code_BLOSUM62_GO_-10_GE_-0.2,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-10_GE_-0.2,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-10_GE_-0.2
'MUSCLE_diversified_replicate.none.328.afa', 36.702, 42.022, 33.672, 36.249
'MUSCLE_diversified_replicate.none.332.afa', 36.669, 42.07, 33.04, 35.331
'MUSCLE_diversified_replicate.none.336.afa', 35.418, 40.344, 35.141, 35.436
'MUSCLE_diversified_replicate.none.340.afa', 36.254, 41.521, 32.642, 34.888
'MUSCLE_diversified_replicate.none.344.afa', 32.201, 38.605, 29.648, 31.269
'MUSCLE_diversified_replicate.none.348.afa', 28.07, 32.28, 24.639, 26.262
'MUSCLE_diversified_replicate.none.352.afa', 35.979, 41.43, 31.719, 35.096
'MUSCLE_diversified_replicate.none.356.afa', 35.043, 39.756, 32.244, 33.979
'MUSCLE_diversified_replicate.none.36.afa', 35.142, 40.186, 32.287, 34.173
'MUSCLE_diversified_replicate.none.360.afa', 35.846, 40.969, 31.886, 34.549
'MUSCLE_diversified_replicate.none.364.afa', 27.751, 31.967, 23.928, 25.825
'MUSCLE_diversified_replicate.none.368.afa', 35.705, 41.208, 32.085, 34.473
'MUSCLE_diversified_replicate.none.372.afa', 32.889, 39.507, 28.587, 32.068
'MUSCLE_diversified_replicate.none.376.afa', 36.162, 41.577, 33.432, 35.932
'MUSCLE_diversified_replicate.none.380.afa', 27.805, 31.926, 23.954, 25.97
'MUSCLE_diversified_replicate.none.384.afa', 36.527, 41.754, 35.072, 37.224
'MUSCLE_diversified_replicate.none.388.afa', 28.238, 32.81, 24.399, 26.492
'MUSCLE_diversified_replicate.none.392.afa', 27.753, 32.112, 24.571, 26.283
'MUSCLE_diversified_replicate.none.396.afa', 31.615, 37.958, 28.028, 31.371
'MUSCLE_diversified_replicate.none.4.afa', 36.484, 41.766, 32.679, 35.144
'MUSCLE_diversified_replicate.none.40.afa', 27.54, 31.555, 24.859, 25.086
'MUSCLE_diversified_replicate.none.44.afa', 28.609, 32.831, 24.982, 26.681
'MUSCLE_diversified_replicate.none.48.afa', 36.113, 41.395, 32.847, 34.767
'MUSCLE_diversified_replicate.none.52.afa', 29.122, 33.469, 24.81, 26.968
'MUSCLE_diversified_replicate.none.56.afa', 28.571, 32.499, 24.894, 26.444
'MUSCLE_diversified_replicate.none.60.afa', 35.958, 41.142, 32.31, 34.669
'MUSCLE_diversified_replicate.none.64.afa', 35.684, 40.901, 32.788, 35.081
'MUSCLE_diversified_replicate.none.68.afa', 36.538, 41.991, 33.284, 34.793
'MUSCLE_diversified_replicate.none.72.afa', 36.847, 42.377, 33.739, 36.354
'MUSCLE_diversified_replicate.none.76.afa', 33.506, 38.331, 30.691, 33.003
'MUSCLE_diversified_replicate.none.8.afa', 27.252, 30.885, 24.108, 24.444
'MUSCLE_diversified_replicate.none.80.afa', 28.697, 33.179, 24.61, 26.514
'MUSCLE_diversified_replicate.none.84.afa', 35.747, 40.638, 34.879, 35.726
'MUSCLE_diversified_replicate.none.88.afa', 35.99, 41.39, 32.732, 35.259
'MUSCLE_diversified_replicate.none.92.afa', 36.124, 41.48, 32.573, 35.321
'MUSCLE_diversified_replicate.none.96.afa', 36.31, 41.513, 32.562, 35.047
'PRANK_b0#0050_hhH_tree_63_OP_0.36203966777708846_Split_50.fasta', -13.082, -8.939, -17.753, -11.79
'PRANK_b0#0050_hhT_tree_63_OP_0.36203966777708846_Split_50.fasta', 7.115, 13.671, 2.625, 8.253
'PRANK_b0#0050_htT_tree_63_OP_0.36203966777708846_Split_50.fasta', 5.776, 12.371, 0.446, 6.999
'PRANK_b0#0050_ttH_tree_63_OP_0.36203966777708846_Split_50.fasta', -12.74, -8.765, -16.527, -11.433
'PRANK_b0#0051_hhT_tree_7_OP_0.4287654329803016_Split_51.fasta', -9.733, -6.49, -14.202, -10.77
'PRANK_b0#0051_htH_tree_7_OP_0.4287654329803016_Split_51.fasta', -9.298, -5.581, -14.408, -10.236
'PRANK_b0#0051_htT_tree_7_OP_0.4287654329803016_Split_51.fasta', -12.748, -10.42, -15.833, -14.362
'PRANK_b0#0051_ttT_tree_7_OP_0.4287654329803016_Split_51.fasta', -12.533, -10.202, -15.53, -14.111
'PRANK_b0#0053_hhH_tree_13_OP_0.09692142234876278_Split_53.fasta', -7.616, -5.091, -8.367, -7.794
'PRANK_b0#0053_htT_tree_13_OP_0.09692142234876278_Split_53.fasta', -14.037, -12.201, -16.466, -12.604
'PRANK_b0#0053_htT_tree_69_OP_0.05304651807751681_Split_53.fasta', 12.831, 18.058, 9.662, 15.188
'PRANK_b0#0053_thT_tree_69_OP_0.05304651807751681_Split_53.fasta', 12.342, 17.503, 8.939, 14.784
'PRANK_b0#0053_ttH_tree_13_OP_0.09692142234876278_Split_53.fasta', -7.674, -5.148, -8.444, -7.843
'PRANK_b0#0053_ttH_tree_69_OP_0.05304651807751681_Split_53.fasta', 18.413, 23.579, 14.977, 21.169
'PRANK_b0#0053_ttT_tree_13_OP_0.09692142234876278_Split_53.fasta', -9.54, -7.115, -11.933, -8.034
'PRANK_b0#0053_ttT_tree_69_OP_0.05304651807751681_Split_53.fasta', 12.342, 17.503, 8.939, 14.784
'PRANK_b0#0054_hhT_tree_37_OP_0.3234162682987525_Split_54.fasta', 11.649, 18.152, 7.832, 13.359
'PRANK_b0#0054_htH_tree_11_OP_0.0660385202278223_Split_54.fasta', 5.059, 8.682, 2.454, 6.5
'PRANK_b0#0054_htT_tree_37_OP_0.3234162682987525_Split_54.fasta', 14.536, 21.354, 10.744, 15.847
'PRANK_b0#0054_htT_tree_60_OP_0.2742882468420108_Split_54.fasta', 11.318, 17.569, 9.718, 9.994
'PRANK_b0#0054_thH_tree_11_OP_0.0660385202278223_Split_54.fasta', 5.789, 9.453, 3.165, 7.4
'PRANK_b0#0054_thH_tree_60_OP_0.2742882468420108_Split_54.fasta', 9.971, 15.851, 7.189, 9.406
'PRANK_b0#0054_thT_tree_11_OP_0.0660385202278223_Split_54.fasta', 6.568, 9.981, 3.883, 7.408
'PRANK_b0#0054_thT_tree_60_OP_0.2742882468420108_Split_54.fasta', 11.219, 17.422, 9.511, 9.722
'PRANK_b0#0054_ttH_tree_11_OP_0.0660385202278223_Split_54.fasta', 5.957, 9.609, 3.354, 7.522
'PRANK_b0#0054_ttH_tree_37_OP_0.3234162682987525_Split_54.fasta', 8.021, 14.337, 6.057, 10.193
'PRANK_b0#0054_ttT_tree_37_OP_0.3234162682987525_Split_54.fasta', 9.617, 15.861, 6.138, 11.608
'PRANK_b0#0054_ttT_tree_60_OP_0.2742882468420108_Split_54.fasta', 11.198, 17.39, 9.499, 9.698
'PRANK_b0#0055_hhH_tree_96_OP_0.3899661250904219_Split_55.fasta', -1.98, 2.667, -5.943, -1.051
'PRANK_b0#0055_hhT_tree_23_OP_0.41879358418754387_Split_55.fasta', -2.458, 2.792, -3.628, 0.073
'PRANK_b0#0055_hhT_tree_40_OP_0.08821008325435137_Split_55.fasta', 6.414, 11.444, 2.776, 7.445
'PRANK_b0#0055_hhT_tree_96_OP_0.3899661250904219_Split_55.fasta', -2.839, 1.939, -6.44, -2.256
'PRANK_b0#0055_htH_tree_96_OP_0.3899661250904219_Split_55.fasta', -0.413, 4.649, -4.74, 0.6
'PRANK_b0#0055_thH_tree_23_OP_0.41879358418754387_Split_55.fasta', 1.669, 7.084, 0.021, 3.638
'PRANK_b0#0055_thH_tree_40_OP_0.08821008325435137_Split_55.fasta', 9.764, 14.885, 5.872, 10.114
'PRANK_b0#0055_thT_tree_40_OP_0.08821008325435137_Split_55.fasta', 6.414, 11.444, 2.776, 7.445
'PRANK_b0#0055_ttH_tree_23_OP_0.41879358418754387_Split_55.fasta', 1.317, 6.785, -0.088, 3.648
'PRANK_b0#0055_ttT_tree_23_OP_0.41879358418754387_Split_55.fasta', -2.647, 2.531, -3.93, -0.602
'PRANK_b0#0055_ttT_tree_40_OP_0.08821008325435137_Split_55.fasta', 6.414, 11.444, 2.776, 7.445
'PRANK_b0#0055_ttT_tree_96_OP_0.3899661250904219_Split_55.fasta', -3.675, 1.017, -7.145, -3.166
'PRANK_b0#0056_hhH_tree_56_OP_0.23502932209680477_Split_56.fasta', 2.189, 7.111, -0.129, 3.372
'PRANK_b0#0056_htH_tree_56_OP_0.23502932209680477_Split_56.fasta', 1.677, 6.587, -0.461, 2.939
'PRANK_b0#0056_htT_tree_99_OP_0.18594199344926288_Split_56.fasta', 14.275, 21.282, 10.602, 15.613
'PRANK_b0#0056_thH_tree_99_OP_0.18594199344926288_Split_56.fasta', 15.401, 22.304, 9.214, 16.781
'PRANK_b0#0056_thT_tree_56_OP_0.23502932209680477_Split_56.fasta', 2.352, 7.357, -0.139, 3.763
'PRANK_b0#0056_thT_tree_99_OP_0.18594199344926288_Split_56.fasta', 14.275, 21.282, 10.602, 15.613
'PRANK_b0#0056_ttH_tree_56_OP_0.23502932209680477_Split_56.fasta', 0.98, 5.697, -1.15, 1.95
'PRANK_b0#0056_ttH_tree_99_OP_0.18594199344926288_Split_56.fasta', 15.416, 22.318, 9.195, 16.808
'PRANK_b0#0057_htH_tree_64_OP_0.05970650417263379_Split_57.fasta', 17.311, 24.821, 13.327, 23.77
'PRANK_b0#0057_thH_tree_64_OP_0.05970650417263379_Split_57.fasta', 17.325, 24.828, 13.37, 23.777
'PRANK_b0#0057_thT_tree_64_OP_0.05970650417263379_Split_57.fasta', 17.13, 24.36, 13.373, 23.485
'PRANK_b0#0057_ttH_tree_64_OP_0.05970650417263379_Split_57.fasta', 17.325, 24.828, 13.37, 23.777
'PRANK_b0#0058_hhH_tree_84_OP_0.3564845080908704_Split_58.fasta', -5.095, -1.446, -5.807, -4.579
'PRANK_b0#0058_hhT_tree_84_OP_0.3564845080908704_Split_58.fasta', -2.784, 1.037, -3.579, -2.274
'PRANK_b0#0058_hhT_tree_97_OP_0.1673876920856745_Split_58.fasta', 5.13, 6.675, 3.505, 2.707
'PRANK_b0#0058_htT_tree_84_OP_0.3564845080908704_Split_58.fasta', -2.781, 1.051, -3.581, -2.22
'PRANK_b0#0058_htT_tree_97_OP_0.1673876920856745_Split_58.fasta', 4.991, 6.375, 3.339, 2.472
'PRANK_b0#0058_thH_tree_97_OP_0.1673876920856745_Split_58.fasta', 7.021, 8.078, 5.258, 3.782
'PRANK_b0#0058_thT_tree_97_OP_0.1673876920856745_Split_58.fasta', 4.607, 5.933, 2.85, 2.023
'PRANK_b0#0058_ttT_tree_84_OP_0.3564845080908704_Split_58.fasta', -1.085, 3.27, -3.475, 1.13
'PRANK_b0#0059_hhT_tree_80_OP_0.3860599313375234_Split_59.fasta', 1.894, 7.507, -1.037, 1.116
'PRANK_b0#0059_htH_tree_36_OP_0.21650135794201675_Split_59.fasta', 7.235, 12.762, 4.497, 10.141
'PRANK_b0#0059_htH_tree_80_OP_0.3860599313375234_Split_59.fasta', 2.266, 8.11, -0.759, 2.383
'PRANK_b0#0059_htH_tree_85_OP_0.16592734946943577_Split_59.fasta', 1.817, 7.181, -0.449, 1.903
'PRANK_b0#0059_htT_tree_36_OP_0.21650135794201675_Split_59.fasta', 4.728, 11.056, 0.939, 7.646
'PRANK_b0#0059_htT_tree_80_OP_0.3860599313375234_Split_59.fasta', 0.601, 6.219, -2.482, -0.103
'PRANK_b0#0059_htT_tree_85_OP_0.16592734946943577_Split_59.fasta', 2.684, 7.675, -1.455, 3.592
'PRANK_b0#0059_thH_tree_36_OP_0.21650135794201675_Split_59.fasta', 6.876, 12.34, 3.866, 9.519
'PRANK_b0#0059_thH_tree_85_OP_0.16592734946943577_Split_59.fasta', 1.649, 6.987, -0.645, 1.729
'PRANK_b0#0059_ttH_tree_80_OP_0.3860599313375234_Split_59.fasta', 2.26, 8.152, -0.789, 2.358
'PRANK_b0#0059_ttH_tree_85_OP_0.16592734946943577_Split_59.fasta', 1.671, 7.011, -0.63, 1.753
'PRANK_b0#0059_ttT_tree_36_OP_0.21650135794201675_Split_59.fasta', 4.675, 10.986, 0.909, 7.571
'PRANK_b0#0060_hhH_tree_24_OP_0.35224591752289836_Split_60.fasta', 4.608, 9.823, 0.082, 5.438
'PRANK_b0#0060_hhT_tree_24_OP_0.35224591752289836_Split_60.fasta', 6.158, 11.642, 3.214, 6.33
'PRANK_b0#0060_ttH_tree_24_OP_0.35224591752289836_Split_60.fasta', 4.657, 9.881, 0.117, 5.481
'PRANK_b0#0060_ttT_tree_24_OP_0.35224591752289836_Split_60.fasta', 6.016, 11.531, 3.222, 5.959
'PRANK_b0#0061_hhH_tree_16_OP_0.3566466444359746_Split_61.fasta', -13.003, -7.319, -14.8, -9.331
'PRANK_b0#0061_thT_tree_16_OP_0.3566466444359746_Split_61.fasta', -8.026, -2.901, -10.283, -5.858
'PRANK_b0#0061_ttH_tree_16_OP_0.3566466444359746_Split_61.fasta', -12.802, -7.081, -14.64, -9.056
'PRANK_b0#0061_ttT_tree_16_OP_0.3566466444359746_Split_61.fasta', -7.841, -2.749, -9.761, -5.549
'PRANK_b0#0062_hhH_tree_0_OP_0.4657131574362508_Split_62.fasta', 3.038, 9.366, 1.847, 3.448
'PRANK_b0#0062_hhT_tree_81_OP_0.4058614503238694_Split_62.fasta', -1.251, 4.689, -3.824, 0.407
'PRANK_b0#0062_htH_tree_0_OP_0.4657131574362508_Split_62.fasta', 3.777, 10.446, 2.662, 3.638
'PRANK_b0#0062_htT_tree_81_OP_0.4058614503238694_Split_62.fasta', -0.667, 5.418, -3.33, 0.901
'PRANK_b0#0062_thH_tree_81_OP_0.4058614503238694_Split_62.fasta', 1.094, 6.761, -1.436, 2.255
'PRANK_b0#0062_thT_tree_0_OP_0.4657131574362508_Split_62.fasta', 3.751, 10.508, 2.153, 4.748
'PRANK_b0#0062_thT_tree_81_OP_0.4058614503238694_Split_62.fasta', -0.667, 5.418, -3.33, 0.901
'PRANK_b0#0062_ttT_tree_0_OP_0.4657131574362508_Split_62.fasta', 2.877, 9.463, 1.516, 3.245
'PRANK_b0#0063_htH_tree_71_OP_0.26664288485028304_Split_63.fasta', 10.844, 16.474, 6.821, 12.269
'PRANK_b0#0063_htT_tree_71_OP_0.26664288485028304_Split_63.fasta', 11.111, 17.221, 5.246, 12.919
'PRANK_b0#0063_thH_tree_71_OP_0.26664288485028304_Split_63.fasta', 10.838, 16.467, 6.848, 12.307
'PRANK_b0#0063_thT_tree_71_OP_0.26664288485028304_Split_63.fasta', 11.155, 17.252, 5.308, 12.96
'PRANK_b0#0065_hhH_tree_48_OP_0.33799514808893955_Split_65.fasta', 3.222, 8.986, 2.526, 4.571
'PRANK_b0#0065_htH_tree_48_OP_0.33799514808893955_Split_65.fasta', 4.768, 10.966, 3.694, 6.325
'PRANK_b0#0065_thH_tree_48_OP_0.33799514808893955_Split_65.fasta', 3.298, 9.084, 2.597, 4.683
'PRANK_b0#0065_thT_tree_48_OP_0.33799514808893955_Split_65.fasta', 4.793, 10.644, 3.487, 6.289
'PRANK_b0#0067_hhH_tree_6_OP_0.18497671267226667_Split_67.fasta', 16.841, 23.421, 14.964, 15.899
'PRANK_b0#0067_htH_tree_6_OP_0.18497671267226667_Split_67.fasta', 16.891, 23.47, 15.017, 15.95
'PRANK_b0#0067_thT_tree_6_OP_0.18497671267226667_Split_67.fasta', 17.733, 24.391, 15.993, 17.112
'PRANK_b0#0067_ttT_tree_6_OP_0.18497671267226667_Split_67.fasta', 17.704, 24.356, 15.975, 17.074
'PRANK_b0#0070_htH_tree_30_OP_0.20469024912096356_Split_70.fasta', 11.958, 18.25, 9.404, 14.875
'PRANK_b0#0070_htH_tree_43_OP_0.41666011848334805_Split_70.fasta', 12.439, 19.236, 8.508, 13.497
'PRANK_b0#0070_htT_tree_30_OP_0.20469024912096356_Split_70.fasta', 13.999, 20.197, 9.983, 17.221
'PRANK_b0#0070_thH_tree_30_OP_0.20469024912096356_Split_70.fasta', 10.293, 16.477, 7.635, 13.401
'PRANK_b0#0070_thH_tree_43_OP_0.41666011848334805_Split_70.fasta', 12.421, 19.227, 8.469, 13.447
'PRANK_b0#0070_ttH_tree_43_OP_0.41666011848334805_Split_70.fasta', 11.755, 18.725, 7.34, 13.358
'PRANK_b0#0070_ttT_tree_30_OP_0.20469024912096356_Split_70.fasta', 13.945, 20.107, 9.983, 17.211
'PRANK_b0#0070_ttT_tree_43_OP_0.41666011848334805_Split_70.fasta', 12.337, 19.18, 7.357, 13.422
'PRANK_b0#0073_htT_tree_10_OP_0.17197861239551077_Split_73.fasta', 10.068, 13.987, 10.976, 11.625
'PRANK_b0#0073_thH_tree_10_OP_0.17197861239551077_Split_73.fasta', 12.156, 16.958, 12.106, 15.133
'PRANK_b0#0073_ttH_tree_10_OP_0.17197861239551077_Split_73.fasta', 12.103, 16.926, 12.041, 15.075
'PRANK_b0#0073_ttT_tree_10_OP_0.17197861239551077_Split_73.fasta', 10.068, 13.987, 10.976, 11.625
'PRANK_b0#0077_hhH_tree_35_OP_0.23719613041625226_Split_77.fasta', 4.902, 11.907, 1.554, 9.56
'PRANK_b0#0077_hhT_tree_35_OP_0.23719613041625226_Split_77.fasta', 4.318, 11.533, -0.434, 9.774
'PRANK_b0#0077_htT_tree_35_OP_0.23719613041625226_Split_77.fasta', 2.535, 9.512, -1.856, 7.999
'PRANK_b0#0077_htT_tree_79_OP_0.39849921812999034_Split_77.fasta', 2.557, 5.9, -1.122, 1.11
'PRANK_b0#0077_thH_tree_35_OP_0.23719613041625226_Split_77.fasta', 3.884, 10.939, 0.697, 8.598
'PRANK_b0#0077_thH_tree_79_OP_0.39849921812999034_Split_77.fasta', 1.704, 4.78, -1.563, 0.011
'PRANK_b0#0077_thT_tree_79_OP_0.39849921812999034_Split_77.fasta', 3.026, 6.533, -0.578, 0.256
'PRANK_b0#0077_ttT_tree_79_OP_0.39849921812999034_Split_77.fasta', 3.065, 6.574, -0.341, 0.006
'PRANK_b0#0078_hhH_tree_86_OP_0.2347265646541319_Split_78.fasta', -7.385, -0.649, -11.39, -1.429
'PRANK_b0#0078_hhT_tree_53_OP_0.05303947942235687_Split_78.fasta', 10.723, 15.918, 7.738, 11.748
'PRANK_b0#0078_htH_tree_53_OP_0.05303947942235687_Split_78.fasta', 6.641, 11.553, 4.697, 6.613
'PRANK_b0#0078_htH_tree_86_OP_0.2347265646541319_Split_78.fasta', -6.602, 0.079, -10.34, -0.105
'PRANK_b0#0078_thH_tree_86_OP_0.2347265646541319_Split_78.fasta', -7.284, -0.63, -11.237, -1.422
'PRANK_b0#0078_thT_tree_53_OP_0.05303947942235687_Split_78.fasta', 10.723, 15.918, 7.738, 11.748
'PRANK_b0#0078_ttH_tree_53_OP_0.05303947942235687_Split_78.fasta', 6.581, 11.497, 4.078, 7.393
'PRANK_b0#0078_ttT_tree_86_OP_0.2347265646541319_Split_78.fasta', -6.809, -0.262, -10.447, -0.487
'PRANK_b0#0079_hhH_tree_88_OP_0.1810795500099957_Split_79.fasta', 0.92, 6.384, -1.224, 4.004
'PRANK_b0#0079_hhT_tree_88_OP_0.1810795500099957_Split_79.fasta', 2.396, 7.939, 0.166, 5.64
'PRANK_b0#0079_ttH_tree_88_OP_0.1810795500099957_Split_79.fasta', 0.936, 6.398, -1.208, 4.021
'PRANK_b0#0079_ttT_tree_88_OP_0.1810795500099957_Split_79.fasta', 2.178, 7.721, -0.048, 5.391
'PRANK_b0#0080_hhT_tree_3_OP_0.05125309180508808_Split_80.fasta', 24.249, 32.25, 23.107, 24.863
'PRANK_b0#0080_htH_tree_3_OP_0.05125309180508808_Split_80.fasta', 24.996, 32.994, 23.956, 25.78
'PRANK_b0#0080_htT_tree_3_OP_0.05125309180508808_Split_80.fasta', 23.941, 31.997, 22.839, 24.628
'PRANK_b0#0080_ttH_tree_3_OP_0.05125309180508808_Split_80.fasta', 24.908, 32.882, 23.832, 25.635
'PRANK_b0#0081_hhH_tree_5_OP_0.22898839817158656_Split_81.fasta', 14.127, 21.953, 11.483, 15.71
'PRANK_b0#0081_hhT_tree_51_OP_0.3986228120499837_Split_81.fasta', 13.586, 20.058, 10.061, 14.567
'PRANK_b0#0081_hhT_tree_73_OP_0.04516409856856096_Split_81.fasta', 25.511, 32.987, 19.495, 26.653
'PRANK_b0#0081_htH_tree_51_OP_0.3986228120499837_Split_81.fasta', 14.585, 21.609, 10.661, 16.192
'PRANK_b0#0081_htT_tree_5_OP_0.22898839817158656_Split_81.fasta', 14.487, 22.262, 11.061, 16.587
'PRANK_b0#0081_htT_tree_73_OP_0.04516409856856096_Split_81.fasta', 25.511, 32.987, 19.495, 26.653
'PRANK_b0#0081_thH_tree_5_OP_0.22898839817158656_Split_81.fasta', 14.116, 21.953, 11.451, 15.743
'PRANK_b0#0081_thH_tree_73_OP_0.04516409856856096_Split_81.fasta', 24.791, 31.827, 17.329, 26.734
'PRANK_b0#0081_thT_tree_51_OP_0.3986228120499837_Split_81.fasta', 12.567, 19.029, 10.045, 13.779
'PRANK_b0#0081_ttH_tree_51_OP_0.3986228120499837_Split_81.fasta', 15.267, 22.166, 12.463, 16.417
'PRANK_b0#0081_ttH_tree_73_OP_0.04516409856856096_Split_81.fasta', 24.799, 31.74, 17.225, 26.555
'PRANK_b0#0081_ttT_tree_5_OP_0.22898839817158656_Split_81.fasta', 14.485, 22.264, 11.057, 16.579
'PRANK_b0#0085_hhT_tree_59_OP_0.3079281034987719_Split_85.fasta', 0.834, 6.748, -4.692, 3.148
'PRANK_b0#0085_thT_tree_59_OP_0.3079281034987719_Split_85.fasta', 0.48, 6.402, -5.046, 2.693
'PRANK_b0#0085_ttH_tree_59_OP_0.3079281034987719_Split_85.fasta', 0.555, 6.469, -4.977, 2.63
'PRANK_b0#0085_ttT_tree_59_OP_0.3079281034987719_Split_85.fasta', 0.743, 6.673, -4.723, 2.93
'PRANK_b0#0086_hhH_tree_46_OP_0.17943757149806483_Split_86.fasta', 13.902, 20.351, 10.723, 14.041
'PRANK_b0#0086_hhT_tree_46_OP_0.17943757149806483_Split_86.fasta', 14.304, 20.744, 12.025, 13.678
'PRANK_b0#0086_hhT_tree_47_OP_0.4322745197435511_Split_86.fasta', -3.483, 2.966, -7.599, -2.633
'PRANK_b0#0086_htT_tree_47_OP_0.4322745197435511_Split_86.fasta', -3.955, 2.409, -8.418, -3.326
'PRANK_b0#0086_thT_tree_46_OP_0.17943757149806483_Split_86.fasta', 14.187, 20.688, 11.212, 14.395
'PRANK_b0#0086_thT_tree_47_OP_0.4322745197435511_Split_86.fasta', -1.85, 4.819, -6.691, -0.824
'PRANK_b0#0086_ttH_tree_46_OP_0.17943757149806483_Split_86.fasta', 14.585, 20.938, 12.962, 14.035
'PRANK_b0#0086_ttH_tree_47_OP_0.4322745197435511_Split_86.fasta', -3.501, 2.923, -5.627, -3.492
'PRANK_b0#0087_hhT_tree_44_OP_0.200818760412537_Split_87.fasta', 7.286, 12.442, 5.797, 9.524
'PRANK_b0#0087_htT_tree_44_OP_0.200818760412537_Split_87.fasta', 7.296, 12.452, 5.81, 9.533
'PRANK_b0#0087_thT_tree_44_OP_0.200818760412537_Split_87.fasta', 7.316, 12.476, 5.833, 9.555
'PRANK_b0#0087_ttT_tree_44_OP_0.200818760412537_Split_87.fasta', 7.312, 12.479, 4.795, 9.509
'PRANK_b0#0088_hhH_tree_14_OP_0.3064418702671071_Split_88.fasta', -7.325, -3.912, -9.007, -6.885
'PRANK_b0#0088_hhT_tree_92_OP_0.23387605000900108_Split_88.fasta', 14.154, 20.396, 11.488, 16.518
'PRANK_b0#0088_htH_tree_92_OP_0.23387605000900108_Split_88.fasta', 11.901, 17.733, 9.217, 14.325
'PRANK_b0#0088_htT_tree_14_OP_0.3064418702671071_Split_88.fasta', -6.069, -2.602, -6.773, -3.541
'PRANK_b0#0088_thH_tree_92_OP_0.23387605000900108_Split_88.fasta', 12.46, 18.376, 9.64, 14.826
'PRANK_b0#0088_thT_tree_14_OP_0.3064418702671071_Split_88.fasta', -6.068, -2.631, -6.783, -3.606
'PRANK_b0#0088_thT_tree_92_OP_0.23387605000900108_Split_88.fasta', 14.242, 20.177, 11.678, 16.71
'PRANK_b0#0088_ttH_tree_14_OP_0.3064418702671071_Split_88.fasta', -7.325, -3.912, -9.007, -6.885
'PRANK_b0#0089_hhH_tree_21_OP_0.22890592879188038_Split_89.fasta', 10.281, 16.383, 9.215, 8.741
'PRANK_b0#0089_htT_tree_21_OP_0.22890592879188038_Split_89.fasta', 9.145, 15.26, 8.154, 7.418
'PRANK_b0#0089_thH_tree_21_OP_0.22890592879188038_Split_89.fasta', 11.29, 17.672, 9.931, 9.774
'PRANK_b0#0089_ttT_tree_21_OP_0.22890592879188038_Split_89.fasta', 10.025, 16.392, 8.827, 8.382
'PRANK_b0#0090_hhT_tree_95_OP_0.1030307002700046_Split_90.fasta', 22.136, 29.869, 14.834, 21.703
'PRANK_b0#0090_thH_tree_95_OP_0.1030307002700046_Split_90.fasta', 23.807, 31.746, 14.888, 24.156
'PRANK_b0#0090_ttH_tree_95_OP_0.1030307002700046_Split_90.fasta', 24.418, 32.503, 17.958, 25.051
'PRANK_b0#0090_ttT_tree_95_OP_0.1030307002700046_Split_90.fasta', 22.755, 30.638, 15.278, 22.279
'PRANK_b0#0091_hhH_tree_4_OP_0.3917727204478945_Split_91.fasta', 0.738, 5.766, -1.459, 0.521
'PRANK_b0#0091_htT_tree_4_OP_0.3917727204478945_Split_91.fasta', 0.01, 4.74, -1.128, -0.443
'PRANK_b0#0091_thH_tree_4_OP_0.3917727204478945_Split_91.fasta', 0.284, 5.474, -2.282, 0.237
'PRANK_b0#0091_thT_tree_4_OP_0.3917727204478945_Split_91.fasta', -0.819, 3.926, -1.99, -1.057
'PRANK_b0#0096_hhH_tree_77_OP_0.06320220646162977_Split_96.fasta', 12.613, 18.136, 8.974, 16.163
'PRANK_b0#0096_hhT_tree_77_OP_0.06320220646162977_Split_96.fasta', 7.16, 11.078, 5.196, 10.779
'PRANK_b0#0096_htH_tree_77_OP_0.06320220646162977_Split_96.fasta', 12.613, 18.136, 8.974, 16.163
'PRANK_b0#0096_ttT_tree_77_OP_0.06320220646162977_Split_96.fasta', 6.961, 10.957, 4.931, 10.366
'PRANK_b1#0000_hhH_tree_61_OP_0.4330011748014624_Split_0.fasta', -4.171, 0.674, -4.826, -3.722
'PRANK_b1#0000_hhT_tree_61_OP_0.4330011748014624_Split_0.fasta', -3.446, 1.493, -3.498, -3.058
'PRANK_b1#0000_htH_tree_61_OP_0.4330011748014624_Split_0.fasta', -4.156, 0.695, -4.823, -3.702
'PRANK_b1#0000_htT_tree_61_OP_0.4330011748014624_Split_0.fasta', -3.409, 1.526, -3.467, -3.043
'PRANK_b1#0001_hhH_tree_89_OP_0.08315440018559267_Split_1.fasta', 26.223, 33.758, 21.16, 26.074
'PRANK_b1#0001_hhT_tree_89_OP_0.08315440018559267_Split_1.fasta', 26.375, 33.871, 21.307, 26.222
'PRANK_b1#0001_htH_tree_89_OP_0.08315440018559267_Split_1.fasta', 26.215, 33.734, 21.173, 26.077
'PRANK_b1#0001_htT_tree_89_OP_0.08315440018559267_Split_1.fasta', 26.265, 33.756, 21.2, 26.119
'PRANK_b1#0004_hhH_tree_20_OP_0.1825262028599538_Split_4.fasta', 7.569, 14.199, 3.434, 9.266
'PRANK_b1#0004_hhH_tree_2_OP_0.0971126692608415_Split_4.fasta', 4.346, 6.622, 0.8, 1.99
'PRANK_b1#0004_hhT_tree_20_OP_0.1825262028599538_Split_4.fasta', 11.932, 17.929, 8.234, 12.976
