code_PAM250_GO_-6_GE_-0.5,sp_HENIKOFF_with_gaps_PAM250_GO_-6_GE_-0.5,sp_HENIKOFF_without_gaps_PAM250_GO_-6_GE_-0.5,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-6_GE_-0.5,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-6_GE_-0.5
'MUSCLE_diversified_replicate.none.144.afa', 157.28, 151.702, 1608.706, 1606.568
'MUSCLE_diversified_replicate.none.148.afa', 156.487, 151.519, 1839.008, 1773.213
'MUSCLE_diversified_replicate.none.152.afa', 156.386, 151.078, 1668.01, 1663.341
'MUSCLE_diversified_replicate.none.156.afa', 157.623, 152.536, 1792.92, 1726.061
'MUSCLE_diversified_replicate.none.16.afa', 156.097, 150.553, 1677.115, 1659.554
'MUSCLE_diversified_replicate.none.160.afa', 157.346, 152.167, 1751.951, 1709.118
'MUSCLE_diversified_replicate.none.164.afa', 157.895, 152.885, 1741.116, 1728.337
'MUSCLE_diversified_replicate.none.168.afa', 157.824, 152.933, 1759.402, 1746.845
'MUSCLE_diversified_replicate.none.172.afa', 156.386, 150.868, 1683.973, 1645.543
'MUSCLE_diversified_replicate.none.176.afa', 156.75, 151.54, 1643.322, 1641.768
'MUSCLE_diversified_replicate.none.180.afa', 155.806, 150.209, 1795.715, 1749.386
'MUSCLE_diversified_replicate.none.184.afa', 157.862, 152.335, 1654.751, 1611.964
'MUSCLE_diversified_replicate.none.188.afa', 157.435, 152.091, 1692.159, 1690.347
'MUSCLE_diversified_replicate.none.192.afa', 156.26, 151.627, 1903.514, 1891.58
'MUSCLE_diversified_replicate.none.196.afa', 156.529, 151.127, 1673.765, 1678.059
'MUSCLE_diversified_replicate.none.20.afa', 157.395, 152.211, 1768.0, 1699.365
'MUSCLE_diversified_replicate.none.200.afa', 156.877, 151.737, 1712.4, 1704.94
'MUSCLE_diversified_replicate.none.204.afa', 157.021, 151.722, 1744.432, 1694.522
'MUSCLE_diversified_replicate.none.208.afa', 157.051, 151.653, 1697.71, 1698.634
'MUSCLE_diversified_replicate.none.212.afa', 155.747, 150.477, 1742.539, 1722.71
'MUSCLE_diversified_replicate.none.216.afa', 157.453, 152.249, 1697.349, 1632.569
'MUSCLE_diversified_replicate.none.220.afa', 156.232, 150.7, 1641.391, 1647.534
'MUSCLE_diversified_replicate.none.224.afa', 156.747, 151.397, 1720.139, 1668.946
'MUSCLE_diversified_replicate.none.228.afa', 156.755, 151.827, 1801.553, 1727.295
'MUSCLE_diversified_replicate.none.232.afa', 156.541, 150.91, 1617.021, 1613.594
'MUSCLE_diversified_replicate.none.236.afa', 155.891, 149.929, 1610.424, 1571.154
'MUSCLE_diversified_replicate.none.24.afa', 157.272, 152.217, 1742.051, 1729.452
'MUSCLE_diversified_replicate.none.240.afa', 157.658, 152.229, 1635.918, 1632.027
'MUSCLE_diversified_replicate.none.244.afa', 157.658, 152.22, 1629.342, 1628.549
'MUSCLE_diversified_replicate.none.248.afa', 157.213, 152.061, 1739.323, 1689.842
'MUSCLE_diversified_replicate.none.252.afa', 157.934, 152.746, 1713.242, 1710.403
'MUSCLE_diversified_replicate.none.256.afa', 157.723, 152.585, 1756.702, 1718.595
'MUSCLE_diversified_replicate.none.260.afa', 157.407, 152.182, 1724.424, 1679.356
'MUSCLE_diversified_replicate.none.264.afa', 156.451, 150.952, 1654.545, 1652.168
'MUSCLE_diversified_replicate.none.268.afa', 157.037, 151.631, 1637.092, 1629.547
'MUSCLE_diversified_replicate.none.272.afa', 156.471, 150.999, 1709.591, 1707.286
'MUSCLE_diversified_replicate.none.276.afa', 156.907, 151.597, 1694.778, 1642.472
'MUSCLE_diversified_replicate.none.28.afa', 157.958, 152.491, 1568.764, 1568.038
'MUSCLE_diversified_replicate.none.280.afa', 156.726, 151.26, 1649.151, 1645.788
'MUSCLE_diversified_replicate.none.284.afa', 156.062, 151.004, 1756.716, 1751.221
'MUSCLE_diversified_replicate.none.288.afa', 155.816, 150.3, 1689.448, 1689.209
'MUSCLE_diversified_replicate.none.292.afa', 156.575, 151.191, 1708.774, 1703.466
'MUSCLE_diversified_replicate.none.296.afa', 156.397, 150.935, 1782.841, 1769.636
'MUSCLE_diversified_replicate.none.300.afa', 155.715, 150.221, 1757.4, 1750.67
'MUSCLE_diversified_replicate.none.304.afa', 156.72, 151.427, 1673.605, 1672.396
'MUSCLE_diversified_replicate.none.308.afa', 157.537, 152.137, 1704.255, 1656.559
'MUSCLE_diversified_replicate.none.312.afa', 156.145, 150.433, 1661.687, 1616.154
'MUSCLE_diversified_replicate.none.316.afa', 157.195, 152.102, 1784.955, 1724.406
'MUSCLE_diversified_replicate.none.32.afa', 157.864, 152.776, 1746.117, 1721.644
'MUSCLE_diversified_replicate.none.320.afa', 156.977, 151.427, 1683.339, 1679.798
'MUSCLE_diversified_replicate.none.324.afa', 156.965, 151.731, 1763.672, 1742.794
'MUSCLE_diversified_replicate.none.328.afa', 157.502, 152.277, 1693.11, 1690.738
'MUSCLE_diversified_replicate.none.332.afa', 157.835, 152.593, 1676.301, 1629.346
'MUSCLE_diversified_replicate.none.336.afa', 156.548, 151.549, 1789.206, 1777.637
'MUSCLE_diversified_replicate.none.340.afa', 156.587, 151.318, 1647.261, 1659.526
'MUSCLE_diversified_replicate.none.344.afa', 155.897, 150.545, 1714.05, 1712.126
'MUSCLE_diversified_replicate.none.348.afa', 155.975, 150.244, 1621.582, 1618.24
'MUSCLE_diversified_replicate.none.352.afa', 157.286, 152.165, 1774.767, 1699.536
'MUSCLE_diversified_replicate.none.356.afa', 155.78, 150.434, 1701.517, 1703.315
'MUSCLE_diversified_replicate.none.36.afa', 156.46, 151.417, 1805.616, 1796.849
'MUSCLE_diversified_replicate.none.360.afa', 156.189, 150.755, 1744.698, 1676.736
'MUSCLE_diversified_replicate.none.364.afa', 156.104, 150.763, 1786.289, 1734.587
'MUSCLE_diversified_replicate.none.368.afa', 157.24, 151.82, 1679.028, 1614.744
'MUSCLE_diversified_replicate.none.372.afa', 156.802, 151.587, 1704.317, 1711.519
'MUSCLE_diversified_replicate.none.376.afa', 155.838, 150.45, 1758.578, 1762.308
'MUSCLE_diversified_replicate.none.380.afa', 157.356, 152.337, 1726.827, 1720.871
'MUSCLE_diversified_replicate.none.384.afa', 157.404, 151.819, 1538.004, 1537.144
'MUSCLE_diversified_replicate.none.388.afa', 157.377, 151.866, 1624.351, 1600.989
'MUSCLE_diversified_replicate.none.392.afa', 156.1, 150.755, 1684.295, 1679.477
'MUSCLE_diversified_replicate.none.396.afa', 157.84, 152.332, 1694.975, 1630.93
'MUSCLE_diversified_replicate.none.4.afa', 155.653, 150.178, 1658.951, 1665.403
'MUSCLE_diversified_replicate.none.40.afa', 156.163, 150.954, 1773.654, 1729.818
'MUSCLE_diversified_replicate.none.44.afa', 155.99, 150.617, 1675.948, 1672.807
'MUSCLE_diversified_replicate.none.48.afa', 157.454, 151.961, 1726.158, 1703.277
'MUSCLE_diversified_replicate.none.52.afa', 157.154, 151.936, 1689.805, 1666.26
'MUSCLE_diversified_replicate.none.56.afa', 156.968, 151.909, 1783.886, 1765.9
'MUSCLE_diversified_replicate.none.60.afa', 156.112, 150.505, 1572.886, 1584.267
'MUSCLE_diversified_replicate.none.64.afa', 157.122, 152.017, 1756.947, 1690.537
'MUSCLE_diversified_replicate.none.68.afa', 156.713, 151.529, 1721.047, 1712.341
'MUSCLE_diversified_replicate.none.72.afa', 156.43, 150.97, 1718.98, 1700.597
'MUSCLE_diversified_replicate.none.76.afa', 156.776, 151.465, 1673.832, 1664.583
'MUSCLE_diversified_replicate.none.8.afa', 155.18, 149.569, 1814.039, 1755.046
'MUSCLE_diversified_replicate.none.80.afa', 157.104, 151.77, 1721.059, 1679.991
'MUSCLE_diversified_replicate.none.84.afa', 157.67, 152.495, 1676.965, 1656.58
'MUSCLE_diversified_replicate.none.88.afa', 156.673, 151.077, 1707.139, 1660.962
'MUSCLE_diversified_replicate.none.92.afa', 157.089, 151.823, 1784.212, 1777.193
'MUSCLE_diversified_replicate.none.96.afa', 157.388, 152.274, 1748.343, 1693.244
'PRANK_b0#0072_hhT_tree_27_OP_0.4763416014570167_Split_72.fasta', 113.97, 104.621, 920.268, 922.476
'PRANK_b0#0072_htH_tree_27_OP_0.4763416014570167_Split_72.fasta', 114.744, 105.569, 933.147, 939.094
'PRANK_b0#0072_thH_tree_27_OP_0.4763416014570167_Split_72.fasta', 114.412, 105.127, 921.992, 927.942
'PRANK_b0#0072_thT_tree_27_OP_0.4763416014570167_Split_72.fasta', 113.979, 104.569, 909.461, 911.311
'PRANK_b0#0073_hhH_tree_66_OP_0.0713400623751958_Split_73.fasta', 137.354, 130.927, 1629.015, 1586.121
'PRANK_b0#0073_htT_tree_66_OP_0.0713400623751958_Split_73.fasta', 136.786, 130.279, 1604.343, 1562.325
'PRANK_b0#0073_thH_tree_66_OP_0.0713400623751958_Split_73.fasta', 139.337, 132.953, 1584.541, 1573.429
'PRANK_b0#0073_ttT_tree_66_OP_0.0713400623751958_Split_73.fasta', 139.24, 132.811, 1575.819, 1565.404
'PRANK_b0#0074_hhT_tree_84_OP_0.4038138609410614_Split_74.fasta', 131.077, 123.462, 1119.665, 1118.03
'PRANK_b0#0074_thH_tree_84_OP_0.4038138609410614_Split_74.fasta', 130.911, 123.135, 1098.064, 1098.356
'PRANK_b0#0074_thT_tree_84_OP_0.4038138609410614_Split_74.fasta', 131.551, 123.969, 1122.169, 1122.164
'PRANK_b0#0074_ttT_tree_84_OP_0.4038138609410614_Split_74.fasta', 130.908, 123.129, 1099.943, 1098.056
'PRANK_b0#0076_hhH_tree_46_OP_0.3161094406556195_Split_76.fasta', 135.256, 128.15, 1247.41, 1245.928
'PRANK_b0#0076_hhT_tree_68_OP_0.20238329115047654_Split_76.fasta', 140.888, 134.915, 1365.317, 1371.106
'PRANK_b0#0076_htT_tree_46_OP_0.3161094406556195_Split_76.fasta', 135.533, 128.355, 1256.021, 1251.088
'PRANK_b0#0076_htT_tree_68_OP_0.20238329115047654_Split_76.fasta', 143.427, 137.464, 1393.515, 1400.472
'PRANK_b0#0076_thH_tree_46_OP_0.3161094406556195_Split_76.fasta', 135.268, 128.144, 1247.447, 1245.95
'PRANK_b0#0076_thT_tree_46_OP_0.3161094406556195_Split_76.fasta', 135.444, 128.252, 1254.788, 1250.033
'PRANK_b0#0076_thT_tree_68_OP_0.20238329115047654_Split_76.fasta', 142.575, 136.394, 1362.296, 1367.526
'PRANK_b0#0076_ttT_tree_68_OP_0.20238329115047654_Split_76.fasta', 141.556, 135.674, 1379.606, 1385.334
'PRANK_b0#0080_hhH_tree_10_OP_0.3852839954664548_Split_80.fasta', 127.85, 119.878, 1138.905, 1138.887
'PRANK_b0#0080_hhH_tree_61_OP_0.43802625237740966_Split_80.fasta', 121.863, 113.522, 994.411, 966.558
'PRANK_b0#0080_htH_tree_10_OP_0.3852839954664548_Split_80.fasta', 129.283, 121.393, 1154.444, 1147.523
'PRANK_b0#0080_htT_tree_10_OP_0.3852839954664548_Split_80.fasta', 129.29, 121.236, 1154.066, 1154.025
'PRANK_b0#0080_thH_tree_61_OP_0.43802625237740966_Split_80.fasta', 121.452, 112.998, 1008.852, 962.391
'PRANK_b0#0080_ttH_tree_61_OP_0.43802625237740966_Split_80.fasta', 121.865, 113.551, 995.882, 968.174
'PRANK_b0#0080_ttT_tree_10_OP_0.3852839954664548_Split_80.fasta', 130.12, 122.149, 1164.086, 1157.19
'PRANK_b0#0080_ttT_tree_61_OP_0.43802625237740966_Split_80.fasta', 122.236, 113.921, 1019.973, 975.911
'PRANK_b0#0081_hhT_tree_18_OP_0.1838389990525664_Split_81.fasta', 134.776, 127.163, 1293.441, 1268.818
'PRANK_b0#0081_htT_tree_18_OP_0.1838389990525664_Split_81.fasta', 134.832, 127.241, 1294.28, 1269.598
'PRANK_b0#0081_thH_tree_18_OP_0.1838389990525664_Split_81.fasta', 135.693, 128.315, 1399.902, 1304.78
'PRANK_b0#0081_thT_tree_18_OP_0.1838389990525664_Split_81.fasta', 134.608, 126.939, 1291.39, 1266.665
'PRANK_b0#0082_hhH_tree_45_OP_0.007558607743264889_Split_82.fasta', 154.89, 149.155, 1691.766, 1686.078
'PRANK_b0#0082_hhH_tree_79_OP_0.31530635882700037_Split_82.fasta', 125.756, 118.083, 1161.201, 1127.549
'PRANK_b0#0082_hhH_tree_87_OP_0.47649784315417915_Split_82.fasta', 112.341, 103.221, 955.061, 915.252
'PRANK_b0#0082_hhT_tree_71_OP_0.09103776660177854_Split_82.fasta', 143.452, 136.979, 1495.563, 1491.168
'PRANK_b0#0082_htH_tree_79_OP_0.31530635882700037_Split_82.fasta', 125.945, 118.14, 1166.951, 1132.683
'PRANK_b0#0082_htH_tree_87_OP_0.47649784315417915_Split_82.fasta', 112.61, 103.528, 957.266, 916.313
'PRANK_b0#0082_htT_tree_45_OP_0.007558607743264889_Split_82.fasta', 153.002, 147.442, 1676.284, 1674.893
'PRANK_b0#0082_htT_tree_71_OP_0.09103776660177854_Split_82.fasta', 143.499, 137.04, 1496.806, 1491.89
'PRANK_b0#0082_htT_tree_79_OP_0.31530635882700037_Split_82.fasta', 125.905, 118.096, 1155.872, 1131.093
'PRANK_b0#0082_htT_tree_87_OP_0.47649784315417915_Split_82.fasta', 112.371, 103.25, 976.174, 917.418
'PRANK_b0#0082_thT_tree_45_OP_0.007558607743264889_Split_82.fasta', 150.305, 144.754, 1655.664, 1652.825
'PRANK_b0#0082_thT_tree_71_OP_0.09103776660177854_Split_82.fasta', 143.473, 137.005, 1495.811, 1491.417
'PRANK_b0#0082_thT_tree_79_OP_0.31530635882700037_Split_82.fasta', 124.522, 116.738, 1136.79, 1129.188
'PRANK_b0#0082_thT_tree_87_OP_0.47649784315417915_Split_82.fasta', 112.47, 103.301, 954.449, 912.599
'PRANK_b0#0082_ttH_tree_45_OP_0.007558607743264889_Split_82.fasta', 154.881, 149.143, 1691.652, 1685.965
'PRANK_b0#0082_ttH_tree_71_OP_0.09103776660177854_Split_82.fasta', 141.491, 134.878, 1475.575, 1470.587
'PRANK_b0#0083_hhH_tree_31_OP_0.34547449981977224_Split_83.fasta', 130.348, 122.769, 1184.763, 1168.325
'PRANK_b0#0083_hhT_tree_31_OP_0.34547449981977224_Split_83.fasta', 128.77, 121.54, 1163.483, 1169.462
'PRANK_b0#0083_htT_tree_31_OP_0.34547449981977224_Split_83.fasta', 129.373, 122.097, 1186.885, 1175.359
'PRANK_b0#0083_ttH_tree_31_OP_0.34547449981977224_Split_83.fasta', 129.565, 121.801, 1177.65, 1165.831
'PRANK_b0#0087_hhT_tree_55_OP_0.1825662065880233_Split_87.fasta', 133.795, 125.94, 1396.698, 1338.56
'PRANK_b0#0087_htH_tree_55_OP_0.1825662065880233_Split_87.fasta', 130.894, 123.013, 1388.766, 1316.291
'PRANK_b0#0087_thH_tree_55_OP_0.1825662065880233_Split_87.fasta', 130.992, 123.135, 1390.495, 1317.69
'PRANK_b0#0087_thT_tree_55_OP_0.1825662065880233_Split_87.fasta', 133.743, 125.897, 1396.589, 1338.378
'PRANK_b0#0091_htH_tree_62_OP_0.39074957425316376_Split_91.fasta', 127.065, 119.384, 1109.859, 1108.115
'PRANK_b0#0091_thH_tree_62_OP_0.39074957425316376_Split_91.fasta', 124.617, 117.485, 1093.276, 1092.717
'PRANK_b0#0091_thT_tree_62_OP_0.39074957425316376_Split_91.fasta', 126.652, 119.276, 1114.417, 1113.88
'PRANK_b0#0091_ttT_tree_62_OP_0.39074957425316376_Split_91.fasta', 124.892, 117.81, 1087.578, 1073.714
'PRANK_b0#0093_hhH_tree_58_OP_0.09753314308212935_Split_93.fasta', 139.095, 132.719, 1543.612, 1531.903
'PRANK_b0#0093_hhT_tree_58_OP_0.09753314308212935_Split_93.fasta', 143.127, 136.68, 1472.767, 1481.871
'PRANK_b0#0093_htH_tree_58_OP_0.09753314308212935_Split_93.fasta', 138.372, 132.095, 1520.636, 1522.862
'PRANK_b0#0093_htT_tree_58_OP_0.09753314308212935_Split_93.fasta', 143.321, 136.891, 1474.229, 1483.315
'PRANK_b0#0094_htH_tree_73_OP_0.440440603840817_Split_94.fasta', 117.571, 108.976, 975.529, 950.095
'PRANK_b0#0094_htT_tree_73_OP_0.440440603840817_Split_94.fasta', 116.585, 108.049, 976.634, 951.193
'PRANK_b0#0094_ttH_tree_73_OP_0.440440603840817_Split_94.fasta', 117.199, 108.574, 976.255, 946.604
'PRANK_b0#0094_ttT_tree_73_OP_0.440440603840817_Split_94.fasta', 118.149, 109.702, 990.957, 962.399
'PRANK_b0#0097_hhH_tree_75_OP_0.3695753106569506_Split_97.fasta', 125.413, 116.931, 1088.857, 1085.341
'PRANK_b0#0097_hhT_tree_94_OP_0.03257401556466255_Split_97.fasta', 149.033, 143.172, 1783.336, 1726.683
'PRANK_b0#0097_htH_tree_75_OP_0.3695753106569506_Split_97.fasta', 125.251, 116.727, 1082.863, 1079.483
'PRANK_b0#0097_thH_tree_75_OP_0.3695753106569506_Split_97.fasta', 125.61, 117.087, 1091.27, 1088.03
'PRANK_b0#0097_thH_tree_94_OP_0.03257401556466255_Split_97.fasta', 149.026, 143.133, 1785.223, 1727.848
'PRANK_b0#0097_thT_tree_94_OP_0.03257401556466255_Split_97.fasta', 149.017, 143.172, 1783.543, 1726.881
'PRANK_b0#0097_ttT_tree_75_OP_0.3695753106569506_Split_97.fasta', 125.659, 117.084, 1092.976, 1089.615
'PRANK_b0#0097_ttT_tree_94_OP_0.03257401556466255_Split_97.fasta', 148.978, 143.104, 1782.984, 1726.084
'PRANK_b0#0098_hhH_tree_43_OP_0.21631800640479976_Split_98.fasta', 132.803, 125.669, 1338.507, 1295.409
'PRANK_b0#0098_hhT_tree_43_OP_0.21631800640479976_Split_98.fasta', 132.465, 125.212, 1341.798, 1300.492
'PRANK_b0#0098_htH_tree_1_OP_0.2222408454113426_Split_98.fasta', 130.15, 123.111, 1288.916, 1280.648
'PRANK_b0#0098_htT_tree_1_OP_0.2222408454113426_Split_98.fasta', 132.361, 125.342, 1318.304, 1301.228
'PRANK_b0#0098_htT_tree_43_OP_0.21631800640479976_Split_98.fasta', 132.531, 125.297, 1347.713, 1300.367
'PRANK_b0#0098_thH_tree_1_OP_0.2222408454113426_Split_98.fasta', 130.76, 123.867, 1302.496, 1293.223
'PRANK_b0#0098_ttH_tree_43_OP_0.21631800640479976_Split_98.fasta', 133.049, 125.917, 1340.455, 1296.332
'PRANK_b0#0098_ttT_tree_1_OP_0.2222408454113426_Split_98.fasta', 132.052, 124.981, 1314.88, 1297.214
'PRANK_b0#0099_hhT_tree_5_OP_0.01745253995019408_Split_99.fasta', 153.21, 147.26, 1766.926, 1707.937
'PRANK_b0#0099_htH_tree_5_OP_0.01745253995019408_Split_99.fasta', 153.174, 147.199, 1763.459, 1708.843
'PRANK_b0#0099_htT_tree_5_OP_0.01745253995019408_Split_99.fasta', 153.22, 147.289, 1766.978, 1708.223
'PRANK_b0#0099_ttH_tree_5_OP_0.01745253995019408_Split_99.fasta', 153.185, 147.211, 1763.585, 1708.959
'PRANK_b0#0107_hhH_tree_35_OP_0.35499063188854274_Split_107.fasta', 131.958, 123.636, 1135.694, 1134.978
'PRANK_b0#0107_hhH_tree_67_OP_0.0356814374168391_Split_107.fasta', 140.707, 134.46, 1599.781, 1598.333
'PRANK_b0#0107_hhT_tree_67_OP_0.0356814374168391_Split_107.fasta', 142.857, 136.525, 1633.498, 1623.773
'PRANK_b0#0107_htH_tree_35_OP_0.35499063188854274_Split_107.fasta', 129.163, 121.239, 1132.125, 1136.083
'PRANK_b0#0107_htT_tree_35_OP_0.35499063188854274_Split_107.fasta', 131.785, 123.775, 1151.209, 1150.295
'PRANK_b0#0107_htT_tree_67_OP_0.0356814374168391_Split_107.fasta', 140.455, 134.183, 1601.67, 1601.207
'PRANK_b0#0107_thH_tree_67_OP_0.0356814374168391_Split_107.fasta', 140.453, 134.184, 1596.974, 1595.604
'PRANK_b0#0107_ttT_tree_35_OP_0.35499063188854274_Split_107.fasta', 131.665, 123.691, 1148.188, 1146.809
'PRANK_b0#0108_hhH_tree_59_OP_0.4462142119645418_Split_108.fasta', 109.969, 100.975, 888.984, 889.274
'PRANK_b0#0108_htH_tree_59_OP_0.4462142119645418_Split_108.fasta', 110.641, 101.537, 883.116, 883.361
'PRANK_b0#0108_htT_tree_59_OP_0.4462142119645418_Split_108.fasta', 110.339, 101.371, 894.412, 894.572
'PRANK_b0#0108_thH_tree_59_OP_0.4462142119645418_Split_108.fasta', 110.058, 101.152, 877.566, 877.768
'PRANK_b0#0111_hhT_tree_6_OP_0.35816142256721034_Split_111.fasta', 116.699, 107.799, 1117.949, 1010.694
'PRANK_b0#0111_htH_tree_6_OP_0.35816142256721034_Split_111.fasta', 117.88, 108.65, 1088.655, 999.577
'PRANK_b0#0111_thT_tree_6_OP_0.35816142256721034_Split_111.fasta', 116.274, 107.224, 1057.072, 1004.556
'PRANK_b0#0111_ttH_tree_6_OP_0.35816142256721034_Split_111.fasta', 118.587, 109.501, 1096.146, 1018.331
'PRANK_b0#0114_hhH_tree_36_OP_0.45100910683959744_Split_114.fasta', 123.223, 113.923, 1079.272, 970.608
'PRANK_b0#0114_hhH_tree_50_OP_0.04425825519742932_Split_114.fasta', 143.181, 136.813, 1529.876, 1513.639
'PRANK_b0#0114_hhH_tree_60_OP_0.4150100803274729_Split_114.fasta', 123.902, 115.825, 1099.386, 1080.26
'PRANK_b0#0114_hhT_tree_60_OP_0.4150100803274729_Split_114.fasta', 124.359, 116.469, 1123.747, 1088.151
'PRANK_b0#0114_htH_tree_60_OP_0.4150100803274729_Split_114.fasta', 124.094, 115.799, 1107.275, 1082.75
'PRANK_b0#0114_htT_tree_36_OP_0.45100910683959744_Split_114.fasta', 119.518, 109.945, 1056.138, 939.865
'PRANK_b0#0114_htT_tree_50_OP_0.04425825519742932_Split_114.fasta', 144.262, 138.025, 1538.196, 1527.402
'PRANK_b0#0114_thT_tree_50_OP_0.04425825519742932_Split_114.fasta', 144.26, 138.03, 1538.112, 1527.399
'PRANK_b0#0114_ttH_tree_36_OP_0.45100910683959744_Split_114.fasta', 122.184, 113.027, 1070.074, 965.337
'PRANK_b0#0114_ttT_tree_36_OP_0.45100910683959744_Split_114.fasta', 125.623, 116.156, 1044.148, 977.877
'PRANK_b0#0114_ttT_tree_50_OP_0.04425825519742932_Split_114.fasta', 144.271, 138.029, 1538.039, 1527.251
'PRANK_b0#0114_ttT_tree_60_OP_0.4150100803274729_Split_114.fasta', 125.049, 116.914, 1113.382, 1095.513
'PRANK_b0#0116_hhH_tree_29_OP_0.2366593050326784_Split_116.fasta', 138.322, 130.466, 1282.794, 1277.17
'PRANK_b0#0116_htT_tree_29_OP_0.2366593050326784_Split_116.fasta', 137.348, 129.543, 1279.549, 1273.74
'PRANK_b0#0116_thH_tree_29_OP_0.2366593050326784_Split_116.fasta', 138.403, 130.535, 1282.735, 1278.438
'PRANK_b0#0116_ttT_tree_29_OP_0.2366593050326784_Split_116.fasta', 137.368, 129.594, 1280.051, 1274.368
'PRANK_b0#0119_hhH_tree_69_OP_0.029157430315232213_Split_119.fasta', 146.221, 140.189, 1593.93, 1593.101
'PRANK_b0#0119_htT_tree_69_OP_0.029157430315232213_Split_119.fasta', 144.71, 138.726, 1582.318, 1581.146
'PRANK_b0#0119_thT_tree_69_OP_0.029157430315232213_Split_119.fasta', 144.793, 138.814, 1582.427, 1581.734
'PRANK_b0#0119_ttT_tree_69_OP_0.029157430315232213_Split_119.fasta', 144.796, 138.805, 1582.164, 1581.461
'PRANK_b0#0120_hhH_tree_34_OP_0.3369478557224796_Split_120.fasta', 118.578, 111.526, 1165.217, 1158.284
'PRANK_b0#0120_hhT_tree_34_OP_0.3369478557224796_Split_120.fasta', 118.919, 111.909, 1171.145, 1164.134
'PRANK_b0#0120_htH_tree_20_OP_0.4553796529450312_Split_120.fasta', 111.593, 103.709, 942.133, 934.734
'PRANK_b0#0120_thH_tree_20_OP_0.4553796529450312_Split_120.fasta', 111.654, 103.781, 942.681, 935.287
'PRANK_b0#0120_thT_tree_20_OP_0.4553796529450312_Split_120.fasta', 112.219, 104.447, 968.333, 967.078
'PRANK_b0#0120_thT_tree_34_OP_0.3369478557224796_Split_120.fasta', 119.843, 112.934, 1171.05, 1174.534
'PRANK_b0#0120_ttT_tree_20_OP_0.4553796529450312_Split_120.fasta', 112.263, 104.484, 969.292, 968.317
'PRANK_b0#0120_ttT_tree_34_OP_0.3369478557224796_Split_120.fasta', 120.672, 113.607, 1181.025, 1172.968
'PRANK_b0#0123_hhH_tree_47_OP_0.06224031551241854_Split_123.fasta', 145.326, 138.98, 1538.119, 1537.701
'PRANK_b0#0123_hhT_tree_47_OP_0.06224031551241854_Split_123.fasta', 145.697, 139.413, 1542.22, 1540.422
'PRANK_b0#0123_htH_tree_47_OP_0.06224031551241854_Split_123.fasta', 145.548, 139.229, 1540.969, 1540.44
'PRANK_b0#0123_ttH_tree_47_OP_0.06224031551241854_Split_123.fasta', 145.326, 138.967, 1538.375, 1537.857
'PRANK_b0#0125_hhH_tree_22_OP_0.19755149907080016_Split_125.fasta', 141.501, 134.595, 1389.274, 1379.948
'PRANK_b0#0125_hhH_tree_70_OP_0.32271271259524825_Split_125.fasta', 125.891, 117.161, 1056.851, 1050.657
'PRANK_b0#0125_hhH_tree_99_OP_0.07721329910007868_Split_125.fasta', 148.621, 142.035, 1476.819, 1467.292
'PRANK_b0#0125_htH_tree_70_OP_0.32271271259524825_Split_125.fasta', 125.548, 116.934, 1073.013, 1049.669
'PRANK_b0#0125_htH_tree_99_OP_0.07721329910007868_Split_125.fasta', 145.606, 139.176, 1452.31, 1452.267
'PRANK_b0#0125_htT_tree_22_OP_0.19755149907080016_Split_125.fasta', 141.486, 134.63, 1391.279, 1381.289
'PRANK_b0#0125_htT_tree_70_OP_0.32271271259524825_Split_125.fasta', 126.165, 117.655, 1082.787, 1058.384
'PRANK_b0#0125_htT_tree_99_OP_0.07721329910007868_Split_125.fasta', 145.662, 139.249, 1477.623, 1457.122
'PRANK_b0#0125_thH_tree_22_OP_0.19755149907080016_Split_125.fasta', 141.483, 134.569, 1389.015, 1379.692
'PRANK_b0#0125_thH_tree_70_OP_0.32271271259524825_Split_125.fasta', 125.553, 116.95, 1070.441, 1046.962
'PRANK_b0#0125_thH_tree_99_OP_0.07721329910007868_Split_125.fasta', 145.592, 139.166, 1452.288, 1452.197
'PRANK_b0#0125_ttT_tree_22_OP_0.19755149907080016_Split_125.fasta', 141.592, 134.722, 1390.834, 1380.833
'PRANK_b0#0130_hhH_tree_7_OP_0.08037493730611883_Split_130.fasta', 137.626, 130.681, 1430.344, 1430.741
'PRANK_b0#0130_hhT_tree_7_OP_0.08037493730611883_Split_130.fasta', 138.401, 131.501, 1439.543, 1447.747
'PRANK_b0#0130_htH_tree_7_OP_0.08037493730611883_Split_130.fasta', 137.629, 130.694, 1429.605, 1430.816
'PRANK_b0#0130_thH_tree_7_OP_0.08037493730611883_Split_130.fasta', 137.617, 130.677, 1427.192, 1428.41
'PRANK_b0#0131_hhH_tree_28_OP_0.08655478024241947_Split_131.fasta', 147.686, 141.514, 1514.505, 1520.8
'PRANK_b0#0131_hhT_tree_28_OP_0.08655478024241947_Split_131.fasta', 148.651, 142.482, 1519.71, 1525.892
'PRANK_b0#0131_htH_tree_28_OP_0.08655478024241947_Split_131.fasta', 147.866, 141.715, 1516.428, 1522.767
'PRANK_b0#0131_htT_tree_28_OP_0.08655478024241947_Split_131.fasta', 148.258, 142.082, 1519.702, 1525.961
