code_PAM250_GO_-10_GE_-0.2,sp_HENIKOFF_with_gaps_PAM250_GO_-10_GE_-0.2,sp_HENIKOFF_without_gaps_PAM250_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-10_GE_-0.2
'MUSCLE_diversified_replicate.none.144.afa', 155.462, 150.534, 1593.014, 1590.947
'MUSCLE_diversified_replicate.none.148.afa', 154.555, 149.963, 1819.304, 1754.554
'MUSCLE_diversified_replicate.none.152.afa', 154.775, 150.051, 1653.895, 1649.295
'MUSCLE_diversified_replicate.none.156.afa', 155.086, 150.455, 1766.571, 1700.6
'MUSCLE_diversified_replicate.none.16.afa', 154.281, 149.32, 1660.576, 1643.365
'MUSCLE_diversified_replicate.none.160.afa', 155.285, 150.47, 1732.026, 1689.847
'MUSCLE_diversified_replicate.none.164.afa', 156.054, 151.448, 1723.561, 1711.04
'MUSCLE_diversified_replicate.none.168.afa', 155.988, 151.497, 1742.074, 1729.716
'MUSCLE_diversified_replicate.none.172.afa', 154.712, 149.785, 1669.148, 1631.312
'MUSCLE_diversified_replicate.none.176.afa', 155.172, 150.547, 1630.036, 1628.545
'MUSCLE_diversified_replicate.none.180.afa', 153.75, 148.719, 1774.743, 1729.072
'MUSCLE_diversified_replicate.none.184.afa', 155.188, 150.162, 1628.564, 1586.455
'MUSCLE_diversified_replicate.none.188.afa', 155.375, 150.519, 1672.826, 1671.048
'MUSCLE_diversified_replicate.none.192.afa', 154.649, 150.428, 1887.637, 1876.001
'MUSCLE_diversified_replicate.none.196.afa', 154.805, 149.989, 1658.421, 1662.726
'MUSCLE_diversified_replicate.none.20.afa', 155.891, 151.19, 1754.515, 1686.99
'MUSCLE_diversified_replicate.none.200.afa', 154.577, 149.925, 1689.658, 1682.381
'MUSCLE_diversified_replicate.none.204.afa', 154.645, 149.829, 1720.533, 1671.397
'MUSCLE_diversified_replicate.none.208.afa', 155.343, 150.427, 1682.339, 1683.375
'MUSCLE_diversified_replicate.none.212.afa', 153.762, 148.995, 1723.219, 1703.774
'MUSCLE_diversified_replicate.none.216.afa', 155.837, 151.101, 1682.717, 1619.026
'MUSCLE_diversified_replicate.none.220.afa', 154.726, 149.789, 1629.232, 1635.327
'MUSCLE_diversified_replicate.none.224.afa', 154.646, 149.846, 1699.993, 1649.517
'MUSCLE_diversified_replicate.none.228.afa', 155.097, 150.63, 1785.312, 1712.303
'MUSCLE_diversified_replicate.none.232.afa', 154.788, 149.631, 1601.954, 1598.656
'MUSCLE_diversified_replicate.none.236.afa', 154.406, 149.067, 1598.347, 1559.602
'MUSCLE_diversified_replicate.none.24.afa', 155.365, 150.709, 1723.981, 1711.639
'MUSCLE_diversified_replicate.none.240.afa', 155.043, 150.104, 1610.974, 1607.292
'MUSCLE_diversified_replicate.none.244.afa', 155.896, 150.951, 1614.057, 1613.336
'MUSCLE_diversified_replicate.none.248.afa', 155.123, 150.504, 1719.151, 1670.337
'MUSCLE_diversified_replicate.none.252.afa', 155.583, 150.88, 1690.001, 1687.269
'MUSCLE_diversified_replicate.none.256.afa', 155.492, 150.839, 1734.431, 1696.914
'MUSCLE_diversified_replicate.none.260.afa', 154.902, 150.151, 1699.569, 1655.207
'MUSCLE_diversified_replicate.none.264.afa', 154.364, 149.37, 1634.904, 1632.642
'MUSCLE_diversified_replicate.none.268.afa', 155.319, 150.378, 1622.55, 1615.249
'MUSCLE_diversified_replicate.none.272.afa', 154.521, 149.608, 1691.463, 1689.268
'MUSCLE_diversified_replicate.none.276.afa', 153.951, 149.013, 1664.84, 1613.632
'MUSCLE_diversified_replicate.none.28.afa', 155.929, 150.975, 1551.304, 1550.616
'MUSCLE_diversified_replicate.none.280.afa', 155.253, 150.388, 1637.068, 1633.774
'MUSCLE_diversified_replicate.none.284.afa', 154.3, 149.664, 1740.131, 1734.78
'MUSCLE_diversified_replicate.none.288.afa', 154.016, 149.009, 1672.962, 1672.788
'MUSCLE_diversified_replicate.none.292.afa', 154.751, 149.92, 1691.995, 1686.844
'MUSCLE_diversified_replicate.none.296.afa', 154.301, 149.398, 1761.562, 1748.656
'MUSCLE_diversified_replicate.none.300.afa', 153.986, 149.061, 1740.965, 1734.43
'MUSCLE_diversified_replicate.none.304.afa', 154.938, 150.153, 1657.258, 1656.091
'MUSCLE_diversified_replicate.none.308.afa', 155.267, 150.346, 1682.231, 1635.231
'MUSCLE_diversified_replicate.none.312.afa', 153.77, 148.544, 1639.024, 1594.164
'MUSCLE_diversified_replicate.none.316.afa', 155.198, 150.479, 1764.939, 1705.287
'MUSCLE_diversified_replicate.none.32.afa', 155.496, 150.72, 1722.371, 1698.325
'MUSCLE_diversified_replicate.none.320.afa', 155.161, 150.062, 1667.065, 1663.678
'MUSCLE_diversified_replicate.none.324.afa', 155.488, 150.729, 1750.77, 1730.214
'MUSCLE_diversified_replicate.none.328.afa', 155.561, 150.846, 1675.15, 1672.85
'MUSCLE_diversified_replicate.none.332.afa', 155.86, 151.011, 1658.153, 1611.962
'MUSCLE_diversified_replicate.none.336.afa', 154.656, 150.017, 1770.561, 1759.258
'MUSCLE_diversified_replicate.none.340.afa', 154.98, 150.329, 1633.777, 1645.902
'MUSCLE_diversified_replicate.none.344.afa', 153.679, 148.85, 1692.361, 1690.637
'MUSCLE_diversified_replicate.none.348.afa', 154.008, 148.819, 1604.072, 1600.919
'MUSCLE_diversified_replicate.none.352.afa', 155.546, 150.87, 1758.158, 1684.056
'MUSCLE_diversified_replicate.none.356.afa', 154.257, 149.53, 1688.238, 1690.021
'MUSCLE_diversified_replicate.none.36.afa', 154.702, 150.071, 1788.763, 1780.271
'MUSCLE_diversified_replicate.none.360.afa', 154.682, 149.704, 1730.982, 1664.047
'MUSCLE_diversified_replicate.none.364.afa', 154.405, 149.63, 1770.178, 1719.269
'MUSCLE_diversified_replicate.none.368.afa', 155.429, 150.632, 1662.486, 1599.345
'MUSCLE_diversified_replicate.none.372.afa', 154.381, 149.649, 1680.173, 1687.266
'MUSCLE_diversified_replicate.none.376.afa', 154.288, 149.507, 1744.385, 1748.068
'MUSCLE_diversified_replicate.none.380.afa', 155.393, 150.766, 1708.372, 1702.663
'MUSCLE_diversified_replicate.none.384.afa', 155.387, 150.311, 1521.041, 1520.189
'MUSCLE_diversified_replicate.none.388.afa', 155.567, 150.493, 1608.953, 1586.096
'MUSCLE_diversified_replicate.none.392.afa', 154.113, 149.161, 1666.087, 1661.442
'MUSCLE_diversified_replicate.none.396.afa', 156.109, 151.104, 1679.373, 1616.384
'MUSCLE_diversified_replicate.none.4.afa', 154.078, 149.177, 1645.438, 1651.817
'MUSCLE_diversified_replicate.none.40.afa', 154.18, 149.501, 1754.04, 1711.002
'MUSCLE_diversified_replicate.none.44.afa', 153.718, 148.867, 1653.862, 1650.934
'MUSCLE_diversified_replicate.none.48.afa', 154.94, 149.906, 1700.168, 1677.694
'MUSCLE_diversified_replicate.none.52.afa', 155.127, 150.291, 1670.519, 1647.465
'MUSCLE_diversified_replicate.none.56.afa', 155.372, 150.75, 1769.707, 1752.106
'MUSCLE_diversified_replicate.none.60.afa', 154.521, 149.519, 1560.336, 1571.584
'MUSCLE_diversified_replicate.none.64.afa', 155.237, 150.545, 1739.111, 1673.633
'MUSCLE_diversified_replicate.none.68.afa', 154.679, 149.995, 1701.542, 1692.934
'MUSCLE_diversified_replicate.none.72.afa', 154.926, 150.047, 1705.741, 1687.676
'MUSCLE_diversified_replicate.none.76.afa', 155.16, 150.289, 1660.039, 1651.042
'MUSCLE_diversified_replicate.none.8.afa', 153.248, 148.21, 1794.507, 1736.306
'MUSCLE_diversified_replicate.none.80.afa', 155.442, 150.702, 1706.287, 1665.808
'MUSCLE_diversified_replicate.none.84.afa', 155.673, 150.91, 1659.079, 1639.113
'MUSCLE_diversified_replicate.none.88.afa', 154.209, 149.094, 1682.267, 1636.823
'MUSCLE_diversified_replicate.none.92.afa', 154.827, 150.074, 1760.751, 1753.904
'MUSCLE_diversified_replicate.none.96.afa', 155.277, 150.52, 1727.507, 1673.322
'PRANK_b0#0072_hhT_tree_27_OP_0.4763416014570167_Split_72.fasta', 84.871, 74.778, 648.59, 650.145
'PRANK_b0#0072_htH_tree_27_OP_0.4763416014570167_Split_72.fasta', 85.771, 75.854, 660.093, 665.073
'PRANK_b0#0072_thH_tree_27_OP_0.4763416014570167_Split_72.fasta', 85.46, 75.431, 651.611, 656.597
'PRANK_b0#0072_thT_tree_27_OP_0.4763416014570167_Split_72.fasta', 84.893, 74.72, 640.909, 642.185
'PRANK_b0#0073_hhH_tree_66_OP_0.0713400623751958_Split_73.fasta', 125.237, 118.523, 1474.23, 1434.249
'PRANK_b0#0073_htT_tree_66_OP_0.0713400623751958_Split_73.fasta', 124.247, 117.427, 1445.795, 1406.761
'PRANK_b0#0073_thH_tree_66_OP_0.0713400623751958_Split_73.fasta', 126.625, 119.944, 1427.214, 1417.353
'PRANK_b0#0073_ttT_tree_66_OP_0.0713400623751958_Split_73.fasta', 126.424, 119.674, 1417.731, 1408.487
'PRANK_b0#0074_hhT_tree_84_OP_0.4038138609410614_Split_74.fasta', 112.239, 103.927, 934.945, 933.176
'PRANK_b0#0074_thH_tree_84_OP_0.4038138609410614_Split_74.fasta', 111.884, 103.312, 913.464, 913.526
'PRANK_b0#0074_thT_tree_84_OP_0.4038138609410614_Split_74.fasta', 112.75, 104.469, 937.688, 937.661
'PRANK_b0#0074_ttT_tree_84_OP_0.4038138609410614_Split_74.fasta', 111.789, 103.237, 914.857, 912.87
'PRANK_b0#0076_hhH_tree_46_OP_0.3161094406556195_Split_76.fasta', 115.778, 108.061, 1044.834, 1043.157
'PRANK_b0#0076_hhT_tree_68_OP_0.20238329115047654_Split_76.fasta', 125.814, 119.604, 1197.501, 1203.044
'PRANK_b0#0076_htT_tree_46_OP_0.3161094406556195_Split_76.fasta', 116.42, 108.646, 1056.086, 1051.179
'PRANK_b0#0076_htT_tree_68_OP_0.20238329115047654_Split_76.fasta', 129.578, 123.362, 1238.664, 1245.295
'PRANK_b0#0076_thH_tree_46_OP_0.3161094406556195_Split_76.fasta', 115.792, 108.055, 1044.919, 1043.229
'PRANK_b0#0076_thT_tree_46_OP_0.3161094406556195_Split_76.fasta', 116.282, 108.48, 1054.238, 1049.49
'PRANK_b0#0076_thT_tree_68_OP_0.20238329115047654_Split_76.fasta', 128.538, 122.077, 1207.104, 1211.933
'PRANK_b0#0076_ttT_tree_68_OP_0.20238329115047654_Split_76.fasta', 126.694, 120.579, 1213.988, 1219.493
'PRANK_b0#0080_hhH_tree_10_OP_0.3852839954664548_Split_80.fasta', 104.81, 96.153, 910.79, 910.821
'PRANK_b0#0080_hhH_tree_61_OP_0.43802625237740966_Split_80.fasta', 96.469, 87.323, 752.467, 727.378
'PRANK_b0#0080_htH_tree_10_OP_0.3852839954664548_Split_80.fasta', 106.83, 98.289, 931.462, 925.536
'PRANK_b0#0080_htT_tree_10_OP_0.3852839954664548_Split_80.fasta', 107.101, 98.259, 932.432, 932.509
'PRANK_b0#0080_thH_tree_61_OP_0.43802625237740966_Split_80.fasta', 95.979, 86.701, 764.429, 723.09
'PRANK_b0#0080_ttH_tree_61_OP_0.43802625237740966_Split_80.fasta', 96.487, 87.378, 753.759, 728.801
'PRANK_b0#0080_ttT_tree_10_OP_0.3852839954664548_Split_80.fasta', 108.156, 99.433, 944.134, 938.23
'PRANK_b0#0080_ttT_tree_61_OP_0.43802625237740966_Split_80.fasta', 96.783, 87.638, 775.698, 735.508
'PRANK_b0#0081_hhT_tree_18_OP_0.1838389990525664_Split_81.fasta', 118.344, 110.214, 1120.194, 1098.274
'PRANK_b0#0081_htT_tree_18_OP_0.1838389990525664_Split_81.fasta', 118.421, 110.315, 1121.241, 1099.26
'PRANK_b0#0081_thH_tree_18_OP_0.1838389990525664_Split_81.fasta', 118.249, 110.247, 1205.766, 1120.222
'PRANK_b0#0081_thT_tree_18_OP_0.1838389990525664_Split_81.fasta', 118.044, 109.831, 1116.665, 1094.661
'PRANK_b0#0082_hhH_tree_45_OP_0.007558607743264889_Split_82.fasta', 150.143, 144.696, 1639.237, 1633.893
'PRANK_b0#0082_hhH_tree_79_OP_0.31530635882700037_Split_82.fasta', 103.357, 94.974, 924.243, 893.775
'PRANK_b0#0082_hhH_tree_87_OP_0.47649784315417915_Split_82.fasta', 84.187, 73.985, 680.418, 646.536
'PRANK_b0#0082_hhT_tree_71_OP_0.09103776660177854_Split_82.fasta', 131.97, 125.347, 1365.699, 1361.944
'PRANK_b0#0082_htH_tree_79_OP_0.31530635882700037_Split_82.fasta', 103.743, 95.215, 931.509, 899.989
'PRANK_b0#0082_htH_tree_87_OP_0.47649784315417915_Split_82.fasta', 84.476, 74.353, 684.442, 648.911
'PRANK_b0#0082_htT_tree_45_OP_0.007558607743264889_Split_82.fasta', 147.114, 141.85, 1611.011, 1609.859
'PRANK_b0#0082_htT_tree_71_OP_0.09103776660177854_Split_82.fasta', 132.035, 125.432, 1367.132, 1362.882
'PRANK_b0#0082_htT_tree_79_OP_0.31530635882700037_Split_82.fasta', 103.743, 95.212, 922.319, 899.602
'PRANK_b0#0082_htT_tree_87_OP_0.47649784315417915_Split_82.fasta', 84.651, 74.512, 701.865, 652.396
'PRANK_b0#0082_thT_tree_45_OP_0.007558607743264889_Split_82.fasta', 143.163, 137.925, 1576.101, 1573.453
'PRANK_b0#0082_thT_tree_71_OP_0.09103776660177854_Split_82.fasta', 132.005, 125.391, 1366.114, 1362.359
'PRANK_b0#0082_thT_tree_79_OP_0.31530635882700037_Split_82.fasta', 101.433, 92.886, 892.532, 884.612
'PRANK_b0#0082_thT_tree_87_OP_0.47649784315417915_Split_82.fasta', 84.644, 74.418, 684.085, 647.107
'PRANK_b0#0082_ttH_tree_45_OP_0.007558607743264889_Split_82.fasta', 150.128, 144.676, 1639.046, 1633.705
'PRANK_b0#0082_ttH_tree_71_OP_0.09103776660177854_Split_82.fasta', 128.866, 122.018, 1332.76, 1328.491
'PRANK_b0#0083_hhH_tree_31_OP_0.34547449981977224_Split_83.fasta', 108.678, 100.443, 965.449, 950.439
'PRANK_b0#0083_hhT_tree_31_OP_0.34547449981977224_Split_83.fasta', 106.887, 99.013, 941.389, 946.236
'PRANK_b0#0083_htT_tree_31_OP_0.34547449981977224_Split_83.fasta', 107.474, 99.572, 962.811, 952.201
'PRANK_b0#0083_ttH_tree_31_OP_0.34547449981977224_Split_83.fasta', 107.503, 99.036, 954.22, 943.475
'PRANK_b0#0087_hhT_tree_55_OP_0.1825662065880233_Split_87.fasta', 119.882, 111.532, 1238.011, 1182.251
'PRANK_b0#0087_htH_tree_55_OP_0.1825662065880233_Split_87.fasta', 115.453, 107.074, 1210.899, 1142.188
'PRANK_b0#0087_thH_tree_55_OP_0.1825662065880233_Split_87.fasta', 115.618, 107.272, 1213.39, 1144.341
'PRANK_b0#0087_thT_tree_55_OP_0.1825662065880233_Split_87.fasta', 119.835, 111.501, 1237.942, 1182.111
'PRANK_b0#0091_htH_tree_62_OP_0.39074957425316376_Split_91.fasta', 104.806, 96.501, 892.974, 891.277
'PRANK_b0#0091_thH_tree_62_OP_0.39074957425316376_Split_91.fasta', 100.845, 93.149, 858.761, 858.948
'PRANK_b0#0091_thT_tree_62_OP_0.39074957425316376_Split_91.fasta', 104.152, 96.212, 892.508, 891.975
'PRANK_b0#0091_ttT_tree_62_OP_0.39074957425316376_Split_91.fasta', 101.525, 94.03, 861.011, 848.768
'PRANK_b0#0093_hhH_tree_58_OP_0.09753314308212935_Split_93.fasta', 126.866, 120.239, 1401.984, 1390.201
'PRANK_b0#0093_hhT_tree_58_OP_0.09753314308212935_Split_93.fasta', 131.506, 124.839, 1345.915, 1354.714
'PRANK_b0#0093_htH_tree_58_OP_0.09753314308212935_Split_93.fasta', 126.05, 119.558, 1378.659, 1379.953
'PRANK_b0#0093_htT_tree_58_OP_0.09753314308212935_Split_93.fasta', 131.703, 125.058, 1347.528, 1356.302
'PRANK_b0#0094_htH_tree_73_OP_0.440440603840817_Split_94.fasta', 91.853, 82.724, 733.452, 710.969
'PRANK_b0#0094_htT_tree_73_OP_0.440440603840817_Split_94.fasta', 90.249, 81.192, 726.844, 704.758
'PRANK_b0#0094_ttH_tree_73_OP_0.440440603840817_Split_94.fasta', 91.314, 82.137, 732.11, 705.752
'PRANK_b0#0094_ttT_tree_73_OP_0.440440603840817_Split_94.fasta', 92.516, 83.612, 747.887, 722.567
'PRANK_b0#0097_hhH_tree_75_OP_0.3695753106569506_Split_97.fasta', 104.167, 95.072, 879.756, 876.695
'PRANK_b0#0097_hhT_tree_94_OP_0.03257401556466255_Split_97.fasta', 141.046, 135.288, 1683.34, 1629.78
'PRANK_b0#0097_htH_tree_75_OP_0.3695753106569506_Split_97.fasta', 103.99, 94.856, 874.483, 871.541
'PRANK_b0#0097_thH_tree_75_OP_0.3695753106569506_Split_97.fasta', 104.397, 95.242, 882.567, 879.702
'PRANK_b0#0097_thH_tree_94_OP_0.03257401556466255_Split_97.fasta', 141.034, 135.239, 1685.111, 1630.861
'PRANK_b0#0097_thT_tree_94_OP_0.03257401556466255_Split_97.fasta', 141.032, 135.291, 1683.564, 1629.994
'PRANK_b0#0097_ttT_tree_75_OP_0.3695753106569506_Split_97.fasta', 104.54, 95.272, 883.489, 880.529
'PRANK_b0#0097_ttT_tree_94_OP_0.03257401556466255_Split_97.fasta', 140.983, 135.209, 1682.858, 1629.068
'PRANK_b0#0098_hhH_tree_43_OP_0.21631800640479976_Split_98.fasta', 117.959, 110.499, 1163.696, 1124.509
'PRANK_b0#0098_hhT_tree_43_OP_0.21631800640479976_Split_98.fasta', 117.421, 109.813, 1164.544, 1127.04
'PRANK_b0#0098_htH_tree_1_OP_0.2222408454113426_Split_98.fasta', 111.465, 103.908, 1076.249, 1068.388
'PRANK_b0#0098_htT_tree_1_OP_0.2222408454113426_Split_98.fasta', 115.47, 107.937, 1124.231, 1107.782
'PRANK_b0#0098_htT_tree_43_OP_0.21631800640479976_Split_98.fasta', 117.228, 109.602, 1165.889, 1123.077
'PRANK_b0#0098_thH_tree_1_OP_0.2222408454113426_Split_98.fasta', 112.556, 105.18, 1094.067, 1085.145
'PRANK_b0#0098_ttH_tree_43_OP_0.21631800640479976_Split_98.fasta', 118.221, 110.775, 1166.04, 1125.901
'PRANK_b0#0098_ttT_tree_1_OP_0.2222408454113426_Split_98.fasta', 114.964, 107.364, 1118.616, 1101.605
'PRANK_b0#0099_hhT_tree_5_OP_0.01745253995019408_Split_99.fasta', 147.778, 141.967, 1702.893, 1645.822
'PRANK_b0#0099_htH_tree_5_OP_0.01745253995019408_Split_99.fasta', 147.757, 141.922, 1699.514, 1646.757
'PRANK_b0#0099_htT_tree_5_OP_0.01745253995019408_Split_99.fasta', 147.783, 141.99, 1702.882, 1646.04
'PRANK_b0#0099_ttH_tree_5_OP_0.01745253995019408_Split_99.fasta', 147.775, 141.941, 1699.723, 1646.951
'PRANK_b0#0107_hhH_tree_35_OP_0.35499063188854274_Split_107.fasta', 112.874, 103.88, 948.824, 948.105
'PRANK_b0#0107_hhH_tree_67_OP_0.0356814374168391_Split_107.fasta', 129.366, 123.032, 1462.412, 1461.15
'PRANK_b0#0107_hhT_tree_67_OP_0.0356814374168391_Split_107.fasta', 132.707, 126.264, 1509.407, 1500.629
'PRANK_b0#0107_htH_tree_35_OP_0.35499063188854274_Split_107.fasta', 108.57, 100.065, 929.042, 932.8
'PRANK_b0#0107_htT_tree_35_OP_0.35499063188854274_Split_107.fasta', 112.769, 104.212, 964.45, 963.49
'PRANK_b0#0107_htT_tree_67_OP_0.0356814374168391_Split_107.fasta', 129.009, 122.646, 1462.305, 1461.965
'PRANK_b0#0107_thH_tree_67_OP_0.0356814374168391_Split_107.fasta', 129.023, 122.663, 1458.349, 1457.156
'PRANK_b0#0107_ttT_tree_35_OP_0.35499063188854274_Split_107.fasta', 112.551, 104.045, 960.556, 959.137
'PRANK_b0#0108_hhH_tree_59_OP_0.4462142119645418_Split_108.fasta', 78.437, 68.545, 591.899, 592.31
'PRANK_b0#0108_htH_tree_59_OP_0.4462142119645418_Split_108.fasta', 79.883, 69.867, 596.92, 597.262
'PRANK_b0#0108_htT_tree_59_OP_0.4462142119645418_Split_108.fasta', 79.079, 69.242, 600.01, 600.237
'PRANK_b0#0108_thH_tree_59_OP_0.4462142119645418_Split_108.fasta', 78.917, 69.225, 588.536, 588.816
'PRANK_b0#0111_hhT_tree_6_OP_0.35816142256721034_Split_111.fasta', 91.833, 81.965, 860.638, 764.977
'PRANK_b0#0111_htH_tree_6_OP_0.35816142256721034_Split_111.fasta', 94.046, 83.855, 849.612, 768.699
'PRANK_b0#0111_thT_tree_6_OP_0.35816142256721034_Split_111.fasta', 91.209, 81.141, 806.756, 757.65
'PRANK_b0#0111_ttH_tree_6_OP_0.35816142256721034_Split_111.fasta', 94.696, 84.63, 856.698, 785.386
'PRANK_b0#0114_hhH_tree_36_OP_0.45100910683959744_Split_114.fasta', 101.23, 91.185, 867.241, 768.434
'PRANK_b0#0114_hhH_tree_50_OP_0.04425825519742932_Split_114.fasta', 133.275, 126.836, 1419.786, 1405.123
'PRANK_b0#0114_hhH_tree_60_OP_0.4150100803274729_Split_114.fasta', 99.445, 90.779, 857.5, 840.713
'PRANK_b0#0114_hhT_tree_60_OP_0.4150100803274729_Split_114.fasta', 100.204, 91.803, 882.163, 850.716
'PRANK_b0#0114_htH_tree_60_OP_0.4150100803274729_Split_114.fasta', 100.292, 91.248, 870.42, 848.854
'PRANK_b0#0114_htT_tree_36_OP_0.45100910683959744_Split_114.fasta', 97.16, 86.873, 840.366, 735.691
'PRANK_b0#0114_htT_tree_50_OP_0.04425825519742932_Split_114.fasta', 135.051, 128.805, 1436.212, 1426.566
'PRANK_b0#0114_thT_tree_50_OP_0.04425825519742932_Split_114.fasta', 135.05, 128.813, 1436.124, 1426.556
'PRANK_b0#0114_ttH_tree_36_OP_0.45100910683959744_Split_114.fasta', 99.408, 89.6, 850.536, 755.986
'PRANK_b0#0114_ttT_tree_36_OP_0.45100910683959744_Split_114.fasta', 104.976, 94.722, 853.294, 791.35
'PRANK_b0#0114_ttT_tree_50_OP_0.04425825519742932_Split_114.fasta', 135.06, 128.806, 1436.059, 1426.419
'PRANK_b0#0114_ttT_tree_60_OP_0.4150100803274729_Split_114.fasta', 101.503, 92.737, 880.227, 863.793
'PRANK_b0#0116_hhH_tree_29_OP_0.2366593050326784_Split_116.fasta', 122.245, 113.864, 1116.914, 1111.487
'PRANK_b0#0116_htT_tree_29_OP_0.2366593050326784_Split_116.fasta', 120.694, 112.376, 1107.095, 1101.481
'PRANK_b0#0116_thH_tree_29_OP_0.2366593050326784_Split_116.fasta', 122.324, 113.929, 1116.944, 1112.761
'PRANK_b0#0116_ttT_tree_29_OP_0.2366593050326784_Split_116.fasta', 120.778, 112.504, 1108.244, 1102.747
'PRANK_b0#0119_hhH_tree_69_OP_0.029157430315232213_Split_119.fasta', 138.497, 132.648, 1506.236, 1505.75
'PRANK_b0#0119_htT_tree_69_OP_0.029157430315232213_Split_119.fasta', 136.114, 130.309, 1484.244, 1483.525
'PRANK_b0#0119_thT_tree_69_OP_0.029157430315232213_Split_119.fasta', 136.189, 130.39, 1484.311, 1484.031
'PRANK_b0#0119_ttT_tree_69_OP_0.029157430315232213_Split_119.fasta', 136.182, 130.368, 1483.897, 1483.609
'PRANK_b0#0120_hhH_tree_34_OP_0.3369478557224796_Split_120.fasta', 91.571, 83.965, 870.713, 866.581
'PRANK_b0#0120_hhT_tree_34_OP_0.3369478557224796_Split_120.fasta', 92.191, 84.608, 878.112, 874.014
'PRANK_b0#0120_htH_tree_20_OP_0.4553796529450312_Split_120.fasta', 81.043, 72.651, 642.463, 637.879
'PRANK_b0#0120_thH_tree_20_OP_0.4553796529450312_Split_120.fasta', 81.105, 72.739, 643.126, 638.535
'PRANK_b0#0120_thT_tree_20_OP_0.4553796529450312_Split_120.fasta', 81.429, 73.201, 661.879, 662.285
'PRANK_b0#0120_thT_tree_34_OP_0.3369478557224796_Split_120.fasta', 93.531, 86.107, 882.93, 887.49
'PRANK_b0#0120_ttT_tree_20_OP_0.4553796529450312_Split_120.fasta', 81.519, 73.279, 662.722, 663.364
'PRANK_b0#0120_ttT_tree_34_OP_0.3369478557224796_Split_120.fasta', 94.787, 87.117, 898.267, 893.032
'PRANK_b0#0123_hhH_tree_47_OP_0.06224031551241854_Split_123.fasta', 136.243, 129.974, 1434.306, 1434.405
'PRANK_b0#0123_hhT_tree_47_OP_0.06224031551241854_Split_123.fasta', 136.614, 130.4, 1438.296, 1437.176
'PRANK_b0#0123_htH_tree_47_OP_0.06224031551241854_Split_123.fasta', 136.589, 130.369, 1438.581, 1438.578
'PRANK_b0#0123_ttH_tree_47_OP_0.06224031551241854_Split_123.fasta', 136.218, 129.933, 1434.257, 1434.274
'PRANK_b0#0125_hhH_tree_22_OP_0.19755149907080016_Split_125.fasta', 128.919, 121.905, 1253.723, 1245.283
'PRANK_b0#0125_hhH_tree_70_OP_0.32271271259524825_Split_125.fasta', 104.845, 95.491, 846.561, 841.662
'PRANK_b0#0125_hhH_tree_99_OP_0.07721329910007868_Split_125.fasta', 140.085, 133.451, 1387.342, 1378.484
'PRANK_b0#0125_htH_tree_70_OP_0.32271271259524825_Split_125.fasta', 104.408, 95.206, 859.111, 839.187
'PRANK_b0#0125_htH_tree_99_OP_0.07721329910007868_Split_125.fasta', 135.828, 129.382, 1349.664, 1349.78
'PRANK_b0#0125_htT_tree_22_OP_0.19755149907080016_Split_125.fasta', 128.858, 121.923, 1254.925, 1245.857
'PRANK_b0#0125_htT_tree_70_OP_0.32271271259524825_Split_125.fasta', 105.294, 96.263, 871.393, 850.49
'PRANK_b0#0125_htT_tree_99_OP_0.07721329910007868_Split_125.fasta', 135.895, 129.466, 1373.65, 1354.29
'PRANK_b0#0125_thH_tree_22_OP_0.19755149907080016_Split_125.fasta', 128.879, 121.855, 1253.234, 1244.798
'PRANK_b0#0125_thH_tree_70_OP_0.32271271259524825_Split_125.fasta', 104.412, 95.226, 857.046, 836.986
'PRANK_b0#0125_thH_tree_99_OP_0.07721329910007868_Split_125.fasta', 135.81, 129.367, 1349.583, 1349.655
'PRANK_b0#0125_ttT_tree_22_OP_0.19755149907080016_Split_125.fasta', 129.025, 122.064, 1255.216, 1246.122
'PRANK_b0#0130_hhH_tree_7_OP_0.08037493730611883_Split_130.fasta', 125.971, 118.669, 1299.075, 1299.567
'PRANK_b0#0130_hhT_tree_7_OP_0.08037493730611883_Split_130.fasta', 127.17, 119.936, 1312.616, 1320.622
'PRANK_b0#0130_htH_tree_7_OP_0.08037493730611883_Split_130.fasta', 125.964, 118.669, 1298.303, 1299.551
'PRANK_b0#0130_thH_tree_7_OP_0.08037493730611883_Split_130.fasta', 125.945, 118.645, 1295.994, 1297.25
'PRANK_b0#0131_hhH_tree_28_OP_0.08655478024241947_Split_131.fasta', 137.31, 131.083, 1400.27, 1406.434
'PRANK_b0#0131_hhT_tree_28_OP_0.08655478024241947_Split_131.fasta', 138.708, 132.482, 1410.418, 1416.47
'PRANK_b0#0131_htH_tree_28_OP_0.08655478024241947_Split_131.fasta', 137.522, 131.312, 1402.662, 1408.87
'PRANK_b0#0131_htT_tree_28_OP_0.08655478024241947_Split_131.fasta', 138.147, 131.904, 1408.142, 1414.269
'PRANK_b0#0132_hhT_tree_21_OP_0.4322335394691617_Split_132.fasta', 86.076, 75.077, 753.508, 658.247
'PRANK_b0#0132_hhT_tree_24_OP_0.4561327584278544_Split_132.fasta', 75.391, 62.672, 663.01, 546.012
