code_BLOSUM62_GO_-6_GE_-1,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-6_GE_-1,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-6_GE_-1,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-6_GE_-1,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-6_GE_-1
'MUSCLE_diversified_replicate.none.172.afa', 116.746, 108.785, 1227.215, 1198.159
'MUSCLE_diversified_replicate.none.176.afa', 116.731, 109.039, 1190.859, 1190.011
'MUSCLE_diversified_replicate.none.180.afa', 116.681, 108.823, 1314.3, 1278.694
'MUSCLE_diversified_replicate.none.184.afa', 117.999, 109.966, 1206.153, 1173.15
'MUSCLE_diversified_replicate.none.188.afa', 118.041, 110.257, 1236.571, 1235.644
'MUSCLE_diversified_replicate.none.192.afa', 116.828, 110.082, 1386.648, 1378.313
'MUSCLE_diversified_replicate.none.196.afa', 117.291, 109.53, 1222.37, 1226.186
'MUSCLE_diversified_replicate.none.20.afa', 117.802, 110.322, 1286.299, 1235.482
'MUSCLE_diversified_replicate.none.200.afa', 117.613, 110.102, 1252.615, 1247.535
'MUSCLE_diversified_replicate.none.204.afa', 117.419, 109.687, 1275.017, 1236.917
'MUSCLE_diversified_replicate.none.208.afa', 117.606, 109.975, 1236.223, 1237.661
'MUSCLE_diversified_replicate.none.212.afa', 116.245, 108.578, 1269.22, 1254.83
'MUSCLE_diversified_replicate.none.216.afa', 117.801, 110.249, 1233.895, 1186.235
'MUSCLE_diversified_replicate.none.220.afa', 116.411, 108.415, 1191.995, 1196.989
'MUSCLE_diversified_replicate.none.224.afa', 117.347, 109.617, 1257.938, 1218.519
'MUSCLE_diversified_replicate.none.228.afa', 117.133, 109.899, 1310.17, 1254.311
'MUSCLE_diversified_replicate.none.232.afa', 116.999, 109.041, 1173.934, 1172.06
'MUSCLE_diversified_replicate.none.236.afa', 116.597, 108.132, 1174.722, 1144.572
'MUSCLE_diversified_replicate.none.24.afa', 117.699, 110.364, 1268.117, 1258.839
'MUSCLE_diversified_replicate.none.240.afa', 117.976, 110.059, 1192.862, 1190.854
'MUSCLE_diversified_replicate.none.244.afa', 117.812, 110.05, 1182.668, 1182.766
'MUSCLE_diversified_replicate.none.248.afa', 117.774, 110.243, 1272.585, 1234.289
'MUSCLE_diversified_replicate.none.252.afa', 118.116, 110.499, 1249.681, 1248.113
'MUSCLE_diversified_replicate.none.256.afa', 117.86, 110.248, 1281.524, 1252.681
'MUSCLE_diversified_replicate.none.260.afa', 118.083, 110.423, 1263.122, 1228.574
'MUSCLE_diversified_replicate.none.264.afa', 117.092, 109.172, 1207.025, 1205.794
'MUSCLE_diversified_replicate.none.268.afa', 117.43, 109.651, 1189.448, 1184.355
'MUSCLE_diversified_replicate.none.272.afa', 117.029, 109.144, 1245.939, 1244.735
'MUSCLE_diversified_replicate.none.276.afa', 117.727, 110.028, 1240.584, 1201.184
'MUSCLE_diversified_replicate.none.28.afa', 118.009, 109.991, 1140.467, 1140.232
'MUSCLE_diversified_replicate.none.280.afa', 117.326, 109.412, 1204.271, 1202.014
'MUSCLE_diversified_replicate.none.284.afa', 116.404, 109.103, 1274.243, 1270.803
'MUSCLE_diversified_replicate.none.288.afa', 116.286, 108.402, 1229.885, 1230.039
'MUSCLE_diversified_replicate.none.292.afa', 117.37, 109.665, 1249.06, 1245.511
'MUSCLE_diversified_replicate.none.296.afa', 116.9, 109.134, 1301.241, 1292.032
'MUSCLE_diversified_replicate.none.300.afa', 116.554, 108.732, 1281.209, 1276.564
'MUSCLE_diversified_replicate.none.304.afa', 117.157, 109.423, 1218.514, 1217.854
'MUSCLE_diversified_replicate.none.308.afa', 118.181, 110.301, 1248.316, 1211.663
'MUSCLE_diversified_replicate.none.312.afa', 117.064, 108.933, 1215.944, 1180.749
'MUSCLE_diversified_replicate.none.316.afa', 117.384, 109.97, 1297.62, 1251.668
'MUSCLE_diversified_replicate.none.32.afa', 118.142, 110.765, 1270.4, 1252.383
'MUSCLE_diversified_replicate.none.320.afa', 117.691, 109.919, 1227.575, 1225.578
'MUSCLE_diversified_replicate.none.324.afa', 117.212, 109.716, 1280.342, 1265.418
'MUSCLE_diversified_replicate.none.328.afa', 117.616, 109.94, 1232.1, 1230.933
'MUSCLE_diversified_replicate.none.332.afa', 118.267, 110.667, 1220.673, 1185.946
'MUSCLE_diversified_replicate.none.336.afa', 117.187, 109.935, 1302.557, 1295.179
'MUSCLE_diversified_replicate.none.340.afa', 116.853, 109.171, 1197.907, 1207.518
'MUSCLE_diversified_replicate.none.344.afa', 116.729, 109.022, 1251.056, 1250.689
'MUSCLE_diversified_replicate.none.348.afa', 116.94, 108.808, 1185.591, 1183.785
'MUSCLE_diversified_replicate.none.352.afa', 117.576, 110.13, 1290.971, 1234.882
'MUSCLE_diversified_replicate.none.356.afa', 116.316, 108.602, 1238.182, 1239.587
'MUSCLE_diversified_replicate.none.36.afa', 117.061, 109.838, 1314.935, 1308.966
'MUSCLE_diversified_replicate.none.360.afa', 116.848, 109.165, 1270.427, 1219.723
'MUSCLE_diversified_replicate.none.364.afa', 116.709, 108.984, 1305.03, 1266.545
'MUSCLE_diversified_replicate.none.368.afa', 117.683, 109.766, 1226.824, 1178.676
'MUSCLE_diversified_replicate.none.372.afa', 117.401, 109.778, 1242.752, 1248.773
'MUSCLE_diversified_replicate.none.376.afa', 116.14, 108.43, 1278.306, 1281.261
'MUSCLE_diversified_replicate.none.380.afa', 117.864, 110.563, 1258.45, 1254.631
'MUSCLE_diversified_replicate.none.384.afa', 117.579, 109.448, 1118.432, 1117.782
'MUSCLE_diversified_replicate.none.388.afa', 117.778, 109.895, 1181.773, 1164.987
'MUSCLE_diversified_replicate.none.392.afa', 116.704, 109.098, 1223.494, 1220.38
'MUSCLE_diversified_replicate.none.396.afa', 118.029, 110.167, 1232.359, 1184.86
'MUSCLE_diversified_replicate.none.4.afa', 116.273, 108.423, 1207.263, 1212.252
'MUSCLE_diversified_replicate.none.40.afa', 116.88, 109.319, 1297.239, 1264.835
'MUSCLE_diversified_replicate.none.44.afa', 116.643, 108.895, 1221.211, 1219.562
'MUSCLE_diversified_replicate.none.48.afa', 117.727, 109.819, 1258.62, 1241.577
'MUSCLE_diversified_replicate.none.52.afa', 117.467, 109.905, 1227.235, 1210.548
'MUSCLE_diversified_replicate.none.56.afa', 117.755, 110.516, 1303.044, 1289.961
'MUSCLE_diversified_replicate.none.60.afa', 116.413, 108.314, 1140.983, 1149.878
'MUSCLE_diversified_replicate.none.64.afa', 117.464, 110.045, 1279.608, 1228.647
'MUSCLE_diversified_replicate.none.68.afa', 116.878, 109.306, 1251.018, 1244.254
'MUSCLE_diversified_replicate.none.72.afa', 116.89, 109.03, 1253.929, 1240.879
'MUSCLE_diversified_replicate.none.76.afa', 117.207, 109.583, 1215.75, 1209.19
'MUSCLE_diversified_replicate.none.8.afa', 116.206, 108.351, 1329.1, 1283.35
'MUSCLE_diversified_replicate.none.80.afa', 117.643, 109.883, 1258.053, 1226.736
'MUSCLE_diversified_replicate.none.84.afa', 117.975, 110.451, 1220.469, 1205.311
'MUSCLE_diversified_replicate.none.88.afa', 117.514, 109.544, 1250.557, 1215.199
'MUSCLE_diversified_replicate.none.92.afa', 117.556, 109.965, 1301.147, 1296.385
'MUSCLE_diversified_replicate.none.96.afa', 117.504, 110.031, 1268.897, 1227.973
'PRANK_b0#0072_hhT_tree_27_OP_0.4763416014570167_Split_72.fasta', 68.93, 56.737, 496.844, 497.932
'PRANK_b0#0072_htH_tree_27_OP_0.4763416014570167_Split_72.fasta', 69.471, 57.47, 503.749, 507.939
'PRANK_b0#0072_thH_tree_27_OP_0.4763416014570167_Split_72.fasta', 69.072, 56.942, 495.626, 499.823
'PRANK_b0#0072_thT_tree_27_OP_0.4763416014570167_Split_72.fasta', 68.914, 56.646, 490.423, 491.291
'PRANK_b0#0073_hhH_tree_66_OP_0.0713400623751958_Split_73.fasta', 96.007, 87.447, 1091.951, 1061.275
'PRANK_b0#0073_htT_tree_66_OP_0.0713400623751958_Split_73.fasta', 95.275, 86.589, 1070.586, 1040.604
'PRANK_b0#0073_thH_tree_66_OP_0.0713400623751958_Split_73.fasta', 98.256, 89.696, 1068.952, 1061.946
'PRANK_b0#0073_ttT_tree_66_OP_0.0713400623751958_Split_73.fasta', 98.244, 89.652, 1063.629, 1057.067
'PRANK_b0#0074_hhT_tree_84_OP_0.4038138609410614_Split_74.fasta', 87.04, 76.689, 684.622, 682.493
'PRANK_b0#0074_thH_tree_84_OP_0.4038138609410614_Split_74.fasta', 86.645, 76.061, 666.877, 666.417
'PRANK_b0#0074_thT_tree_84_OP_0.4038138609410614_Split_74.fasta', 87.632, 77.31, 688.16, 688.114
'PRANK_b0#0074_ttT_tree_84_OP_0.4038138609410614_Split_74.fasta', 86.685, 76.115, 669.451, 667.181
'PRANK_b0#0076_hhH_tree_46_OP_0.3161094406556195_Split_76.fasta', 92.537, 82.715, 802.522, 800.751
'PRANK_b0#0076_hhT_tree_68_OP_0.20238329115047654_Split_76.fasta', 99.732, 91.185, 916.41, 921.191
'PRANK_b0#0076_htT_tree_46_OP_0.3161094406556195_Split_76.fasta', 92.112, 82.142, 800.622, 795.969
'PRANK_b0#0076_htT_tree_68_OP_0.20238329115047654_Split_76.fasta', 102.382, 93.858, 945.34, 950.897
'PRANK_b0#0076_thH_tree_46_OP_0.3161094406556195_Split_76.fasta', 92.562, 82.721, 802.71, 800.927
'PRANK_b0#0076_thT_tree_46_OP_0.3161094406556195_Split_76.fasta', 92.023, 82.039, 799.405, 794.893
'PRANK_b0#0076_thT_tree_68_OP_0.20238329115047654_Split_76.fasta', 101.48, 92.703, 920.014, 923.822
'PRANK_b0#0076_ttT_tree_68_OP_0.20238329115047654_Split_76.fasta', 100.413, 91.969, 929.08, 933.849
'PRANK_b0#0080_hhH_tree_10_OP_0.3852839954664548_Split_80.fasta', 84.305, 73.607, 701.867, 701.914
'PRANK_b0#0080_hhH_tree_61_OP_0.43802625237740966_Split_80.fasta', 76.401, 65.119, 562.007, 539.706
'PRANK_b0#0080_htH_tree_10_OP_0.3852839954664548_Split_80.fasta', 85.898, 75.254, 718.35, 713.502
'PRANK_b0#0080_htT_tree_10_OP_0.3852839954664548_Split_80.fasta', 85.809, 74.98, 716.314, 716.437
'PRANK_b0#0080_thH_tree_61_OP_0.43802625237740966_Split_80.fasta', 76.01, 64.61, 573.104, 536.773
'PRANK_b0#0080_ttH_tree_61_OP_0.43802625237740966_Split_80.fasta', 76.386, 65.132, 562.765, 540.576
'PRANK_b0#0080_ttT_tree_10_OP_0.3852839954664548_Split_80.fasta', 86.84, 76.068, 727.838, 723.015
'PRANK_b0#0080_ttT_tree_61_OP_0.43802625237740966_Split_80.fasta', 76.824, 65.58, 582.834, 547.587
'PRANK_b0#0081_hhT_tree_18_OP_0.1838389990525664_Split_81.fasta', 92.838, 82.509, 846.309, 829.553
'PRANK_b0#0081_htT_tree_18_OP_0.1838389990525664_Split_81.fasta', 92.895, 82.584, 847.063, 830.258
'PRANK_b0#0081_thH_tree_18_OP_0.1838389990525664_Split_81.fasta', 94.422, 84.35, 936.54, 865.729
'PRANK_b0#0081_thT_tree_18_OP_0.1838389990525664_Split_81.fasta', 92.667, 82.289, 844.256, 827.442
'PRANK_b0#0082_hhH_tree_45_OP_0.007558607743264889_Split_82.fasta', 114.623, 106.432, 1217.978, 1214.56
'PRANK_b0#0082_hhH_tree_79_OP_0.31530635882700037_Split_82.fasta', 82.205, 71.831, 704.299, 678.729
'PRANK_b0#0082_hhH_tree_87_OP_0.47649784315417915_Split_82.fasta', 65.762, 53.658, 498.978, 467.957
'PRANK_b0#0082_hhT_tree_71_OP_0.09103776660177854_Split_82.fasta', 103.206, 94.353, 1031.852, 1029.156
'PRANK_b0#0082_htH_tree_79_OP_0.31530635882700037_Split_82.fasta', 82.432, 71.917, 710.135, 683.17
'PRANK_b0#0082_htH_tree_87_OP_0.47649784315417915_Split_82.fasta', 66.808, 54.757, 510.574, 477.85
'PRANK_b0#0082_htT_tree_45_OP_0.007558607743264889_Split_82.fasta', 112.695, 104.689, 1199.184, 1199.062
'PRANK_b0#0082_htT_tree_71_OP_0.09103776660177854_Split_82.fasta', 103.249, 94.411, 1032.92, 1029.815
'PRANK_b0#0082_htT_tree_79_OP_0.31530635882700037_Split_82.fasta', 82.41, 71.89, 701.811, 682.548
'PRANK_b0#0082_htT_tree_87_OP_0.47649784315417915_Split_82.fasta', 65.988, 53.895, 516.141, 471.91
'PRANK_b0#0082_thT_tree_45_OP_0.007558607743264889_Split_82.fasta', 109.805, 101.84, 1174.518, 1173.365
'PRANK_b0#0082_thT_tree_71_OP_0.09103776660177854_Split_82.fasta', 103.227, 94.38, 1032.101, 1029.405
'PRANK_b0#0082_thT_tree_79_OP_0.31530635882700037_Split_82.fasta', 80.968, 70.485, 681.276, 674.204
'PRANK_b0#0082_thT_tree_87_OP_0.47649784315417915_Split_82.fasta', 66.026, 53.888, 501.635, 468.244
'PRANK_b0#0082_ttH_tree_45_OP_0.007558607743264889_Split_82.fasta', 114.614, 106.419, 1217.863, 1214.447
'PRANK_b0#0082_ttH_tree_71_OP_0.09103776660177854_Split_82.fasta', 101.007, 91.999, 1008.601, 1005.453
'PRANK_b0#0083_hhH_tree_31_OP_0.34547449981977224_Split_83.fasta', 87.012, 76.747, 740.431, 727.035
'PRANK_b0#0083_hhT_tree_31_OP_0.34547449981977224_Split_83.fasta', 85.79, 75.865, 721.716, 725.49
'PRANK_b0#0083_htT_tree_31_OP_0.34547449981977224_Split_83.fasta', 86.301, 76.33, 740.541, 730.88
'PRANK_b0#0083_ttH_tree_31_OP_0.34547449981977224_Split_83.fasta', 86.647, 76.232, 737.843, 728.309
'PRANK_b0#0087_hhT_tree_55_OP_0.1825662065880233_Split_87.fasta', 91.556, 81.269, 909.273, 861.2
'PRANK_b0#0087_htH_tree_55_OP_0.1825662065880233_Split_87.fasta', 88.596, 78.268, 893.97, 834.657
'PRANK_b0#0087_thH_tree_55_OP_0.1825662065880233_Split_87.fasta', 88.679, 78.374, 895.488, 835.908
'PRANK_b0#0087_thT_tree_55_OP_0.1825662065880233_Split_87.fasta', 91.488, 81.216, 908.982, 860.857
'PRANK_b0#0091_htH_tree_62_OP_0.39074957425316376_Split_91.fasta', 83.389, 73.018, 681.097, 679.391
'PRANK_b0#0091_thH_tree_62_OP_0.39074957425316376_Split_91.fasta', 80.711, 70.92, 655.551, 656.208
'PRANK_b0#0091_thT_tree_62_OP_0.39074957425316376_Split_91.fasta', 82.761, 72.733, 678.547, 678.02
'PRANK_b0#0091_ttT_tree_62_OP_0.39074957425316376_Split_91.fasta', 81.424, 71.711, 660.508, 649.407
'PRANK_b0#0093_hhH_tree_58_OP_0.09753314308212935_Split_93.fasta', 97.563, 88.801, 1044.819, 1033.978
'PRANK_b0#0093_hhT_tree_58_OP_0.09753314308212935_Split_93.fasta', 102.632, 93.786, 1019.788, 1027.194
'PRANK_b0#0093_htH_tree_58_OP_0.09753314308212935_Split_93.fasta', 96.908, 88.257, 1025.511, 1025.305
'PRANK_b0#0093_htT_tree_58_OP_0.09753314308212935_Split_93.fasta', 102.813, 93.977, 1021.195, 1028.555
'PRANK_b0#0094_htH_tree_73_OP_0.440440603840817_Split_94.fasta', 72.26, 60.681, 543.347, 523.023
'PRANK_b0#0094_htT_tree_73_OP_0.440440603840817_Split_94.fasta', 71.222, 59.719, 540.823, 520.832
'PRANK_b0#0094_ttH_tree_73_OP_0.440440603840817_Split_94.fasta', 71.762, 60.144, 541.984, 518.11
'PRANK_b0#0094_ttT_tree_73_OP_0.440440603840817_Split_94.fasta', 72.958, 61.544, 556.884, 533.956
'PRANK_b0#0097_hhH_tree_75_OP_0.3695753106569506_Split_97.fasta', 81.74, 70.514, 656.659, 654.181
'PRANK_b0#0097_hhT_tree_94_OP_0.03257401556466255_Split_97.fasta', 109.458, 101.337, 1275.745, 1232.881
'PRANK_b0#0097_htH_tree_75_OP_0.3695753106569506_Split_97.fasta', 81.608, 70.346, 652.803, 650.424
'PRANK_b0#0097_thH_tree_75_OP_0.3695753106569506_Split_97.fasta', 82.031, 70.761, 659.866, 657.488
'PRANK_b0#0097_thH_tree_94_OP_0.03257401556466255_Split_97.fasta', 109.426, 101.278, 1277.045, 1233.637
'PRANK_b0#0097_thT_tree_94_OP_0.03257401556466255_Split_97.fasta', 109.426, 101.318, 1275.712, 1232.846
'PRANK_b0#0097_ttT_tree_75_OP_0.3695753106569506_Split_97.fasta', 81.979, 70.648, 659.007, 656.573
'PRANK_b0#0097_ttT_tree_94_OP_0.03257401556466255_Split_97.fasta', 109.404, 101.275, 1275.456, 1232.398
'PRANK_b0#0098_hhH_tree_43_OP_0.21631800640479976_Split_98.fasta', 91.112, 81.341, 860.291, 829.277
'PRANK_b0#0098_hhT_tree_43_OP_0.21631800640479976_Split_98.fasta', 90.44, 80.544, 858.187, 828.566
'PRANK_b0#0098_htH_tree_1_OP_0.2222408454113426_Split_98.fasta', 87.304, 77.667, 804.267, 797.526
'PRANK_b0#0098_htT_tree_1_OP_0.2222408454113426_Split_98.fasta', 89.448, 79.807, 831.332, 816.944
'PRANK_b0#0098_htT_tree_43_OP_0.21631800640479976_Split_98.fasta', 90.848, 80.984, 865.954, 831.965
'PRANK_b0#0098_thH_tree_1_OP_0.2222408454113426_Split_98.fasta', 87.944, 78.453, 815.141, 807.32
'PRANK_b0#0098_ttH_tree_43_OP_0.21631800640479976_Split_98.fasta', 91.318, 81.552, 862.187, 830.402
'PRANK_b0#0098_ttT_tree_1_OP_0.2222408454113426_Split_98.fasta', 89.161, 79.467, 828.221, 813.337
'PRANK_b0#0099_hhT_tree_5_OP_0.01745253995019408_Split_99.fasta', 114.306, 106.227, 1288.642, 1243.24
'PRANK_b0#0099_htH_tree_5_OP_0.01745253995019408_Split_99.fasta', 114.256, 106.152, 1286.098, 1243.844
'PRANK_b0#0099_htT_tree_5_OP_0.01745253995019408_Split_99.fasta', 114.326, 106.267, 1288.769, 1243.558
'PRANK_b0#0099_ttH_tree_5_OP_0.01745253995019408_Split_99.fasta', 114.267, 106.164, 1286.223, 1243.96
'PRANK_b0#0107_hhH_tree_35_OP_0.35499063188854274_Split_107.fasta', 88.975, 77.855, 714.133, 713.489
'PRANK_b0#0107_hhH_tree_67_OP_0.0356814374168391_Split_107.fasta', 100.601, 92.107, 1101.445, 1100.794
'PRANK_b0#0107_hhT_tree_67_OP_0.0356814374168391_Split_107.fasta', 102.882, 94.308, 1136.012, 1129.102
'PRANK_b0#0107_htH_tree_35_OP_0.35499063188854274_Split_107.fasta', 86.258, 75.559, 705.318, 708.67
'PRANK_b0#0107_htT_tree_35_OP_0.35499063188854274_Split_107.fasta', 89.001, 78.216, 728.142, 727.293
'PRANK_b0#0107_htT_tree_67_OP_0.0356814374168391_Split_107.fasta', 100.369, 91.855, 1103.216, 1103.216
'PRANK_b0#0107_thH_tree_67_OP_0.0356814374168391_Split_107.fasta', 100.367, 91.852, 1098.756, 1098.135
'PRANK_b0#0107_ttT_tree_35_OP_0.35499063188854274_Split_107.fasta', 88.864, 78.119, 725.429, 724.177
'PRANK_b0#0108_hhH_tree_59_OP_0.4462142119645418_Split_108.fasta', 64.947, 53.044, 463.359, 463.756
'PRANK_b0#0108_htH_tree_59_OP_0.4462142119645418_Split_108.fasta', 65.618, 53.592, 462.333, 462.673
'PRANK_b0#0108_htT_tree_59_OP_0.4462142119645418_Split_108.fasta', 65.38, 53.521, 469.15, 469.368
'PRANK_b0#0108_thH_tree_59_OP_0.4462142119645418_Split_108.fasta', 64.984, 53.174, 456.714, 456.995
'PRANK_b0#0111_hhT_tree_6_OP_0.35816142256721034_Split_111.fasta', 72.744, 61.065, 655.943, 571.51
'PRANK_b0#0111_htH_tree_6_OP_0.35816142256721034_Split_111.fasta', 74.435, 62.431, 646.177, 574.932
'PRANK_b0#0111_thT_tree_6_OP_0.35816142256721034_Split_111.fasta', 72.281, 60.431, 611.22, 566.294
'PRANK_b0#0111_ttH_tree_6_OP_0.35816142256721034_Split_111.fasta', 74.846, 62.966, 650.48, 587.199
'PRANK_b0#0114_hhH_tree_36_OP_0.45100910683959744_Split_114.fasta', 77.772, 65.385, 638.056, 553.101
'PRANK_b0#0114_hhH_tree_50_OP_0.04425825519742932_Split_114.fasta', 101.594, 92.84, 1040.13, 1030.096
'PRANK_b0#0114_hhH_tree_60_OP_0.4150100803274729_Split_114.fasta', 80.042, 69.133, 656.76, 641.728
'PRANK_b0#0114_hhT_tree_60_OP_0.4150100803274729_Split_114.fasta', 80.595, 69.891, 676.818, 649.063
'PRANK_b0#0114_htH_tree_60_OP_0.4150100803274729_Split_114.fasta', 79.625, 68.548, 657.071, 638.075
'PRANK_b0#0114_htT_tree_36_OP_0.45100910683959744_Split_114.fasta', 73.635, 60.952, 609.024, 519.285
'PRANK_b0#0114_htT_tree_50_OP_0.04425825519742932_Split_114.fasta', 102.787, 94.169, 1050.86, 1044.744
'PRANK_b0#0114_thT_tree_50_OP_0.04425825519742932_Split_114.fasta', 102.78, 94.168, 1050.756, 1044.702
'PRANK_b0#0114_ttH_tree_36_OP_0.45100910683959744_Split_114.fasta', 76.625, 64.384, 626.832, 545.286
'PRANK_b0#0114_ttT_tree_36_OP_0.45100910683959744_Split_114.fasta', 80.516, 67.951, 623.941, 569.884
'PRANK_b0#0114_ttT_tree_50_OP_0.04425825519742932_Split_114.fasta', 102.815, 94.193, 1050.955, 1044.842
'PRANK_b0#0114_ttT_tree_60_OP_0.4150100803274729_Split_114.fasta', 81.156, 70.177, 670.423, 655.687
'PRANK_b0#0116_hhH_tree_29_OP_0.2366593050326784_Split_116.fasta', 96.872, 86.395, 855.105, 850.329
'PRANK_b0#0116_htT_tree_29_OP_0.2366593050326784_Split_116.fasta', 95.839, 85.409, 849.359, 844.408
'PRANK_b0#0116_thH_tree_29_OP_0.2366593050326784_Split_116.fasta', 96.94, 86.448, 855.191, 851.462
'PRANK_b0#0116_ttT_tree_29_OP_0.2366593050326784_Split_116.fasta', 95.841, 85.441, 849.704, 844.856
'PRANK_b0#0119_hhH_tree_69_OP_0.029157430315232213_Split_119.fasta', 104.643, 96.161, 1099.386, 1099.667
'PRANK_b0#0119_htT_tree_69_OP_0.029157430315232213_Split_119.fasta', 102.96, 94.538, 1083.756, 1083.853
'PRANK_b0#0119_thT_tree_69_OP_0.029157430315232213_Split_119.fasta', 103.159, 94.734, 1085.493, 1085.907
'PRANK_b0#0119_ttT_tree_69_OP_0.029157430315232213_Split_119.fasta', 103.174, 94.735, 1085.346, 1085.754
'PRANK_b0#0120_hhH_tree_34_OP_0.3369478557224796_Split_120.fasta', 76.017, 66.484, 688.789, 685.661
'PRANK_b0#0120_hhT_tree_34_OP_0.3369478557224796_Split_120.fasta', 76.171, 66.697, 691.113, 688.019
'PRANK_b0#0120_htH_tree_20_OP_0.4553796529450312_Split_120.fasta', 66.293, 55.72, 492.577, 489.284
'PRANK_b0#0120_thH_tree_20_OP_0.4553796529450312_Split_120.fasta', 66.367, 55.811, 493.501, 490.195
'PRANK_b0#0120_thT_tree_20_OP_0.4553796529450312_Split_120.fasta', 67.138, 56.685, 513.176, 514.057
'PRANK_b0#0120_thT_tree_34_OP_0.3369478557224796_Split_120.fasta', 77.19, 67.82, 694.307, 698.429
'PRANK_b0#0120_ttT_tree_20_OP_0.4553796529450312_Split_120.fasta', 67.018, 56.546, 512.091, 513.215
'PRANK_b0#0120_ttT_tree_34_OP_0.3369478557224796_Split_120.fasta', 77.875, 68.302, 703.898, 699.846
'PRANK_b0#0123_hhH_tree_47_OP_0.06224031551241854_Split_123.fasta', 104.395, 95.719, 1060.722, 1061.692
'PRANK_b0#0123_hhT_tree_47_OP_0.06224031551241854_Split_123.fasta', 104.783, 96.18, 1064.794, 1064.978
'PRANK_b0#0123_htH_tree_47_OP_0.06224031551241854_Split_123.fasta', 104.594, 95.946, 1063.269, 1064.188
'PRANK_b0#0123_ttH_tree_47_OP_0.06224031551241854_Split_123.fasta', 104.372, 95.684, 1060.674, 1061.605
'PRANK_b0#0125_hhH_tree_22_OP_0.19755149907080016_Split_125.fasta', 99.601, 90.142, 934.133, 927.817
'PRANK_b0#0125_hhH_tree_70_OP_0.32271271259524825_Split_125.fasta', 82.692, 70.999, 629.776, 626.212
'PRANK_b0#0125_hhH_tree_99_OP_0.07721329910007868_Split_125.fasta', 108.959, 100.052, 1048.787, 1041.607
'PRANK_b0#0125_htH_tree_70_OP_0.32271271259524825_Split_125.fasta', 82.654, 71.137, 643.201, 627.289
'PRANK_b0#0125_htH_tree_99_OP_0.07721329910007868_Split_125.fasta', 105.825, 97.073, 1021.026, 1021.123
'PRANK_b0#0125_htT_tree_22_OP_0.19755149907080016_Split_125.fasta', 99.555, 90.159, 934.864, 928.033
'PRANK_b0#0125_htT_tree_70_OP_0.32271271259524825_Split_125.fasta', 83.284, 71.888, 652.027, 635.428
'PRANK_b0#0125_htT_tree_99_OP_0.07721329910007868_Split_125.fasta', 105.879, 97.145, 1040.125, 1024.63
'PRANK_b0#0125_thH_tree_22_OP_0.19755149907080016_Split_125.fasta', 99.579, 90.114, 933.846, 927.533
'PRANK_b0#0125_thH_tree_70_OP_0.32271271259524825_Split_125.fasta', 82.68, 71.168, 641.702, 625.776
'PRANK_b0#0125_thH_tree_99_OP_0.07721329910007868_Split_125.fasta', 105.814, 97.067, 1020.996, 1021.057
'PRANK_b0#0125_ttT_tree_22_OP_0.19755149907080016_Split_125.fasta', 99.665, 90.259, 934.958, 928.102
'PRANK_b0#0130_hhH_tree_7_OP_0.08037493730611883_Split_130.fasta', 97.184, 87.867, 967.565, 968.221
'PRANK_b0#0130_hhT_tree_7_OP_0.08037493730611883_Split_130.fasta', 97.974, 88.709, 976.66, 983.459
'PRANK_b0#0130_htH_tree_7_OP_0.08037493730611883_Split_130.fasta', 97.19, 87.885, 967.117, 968.391
'PRANK_b0#0130_thH_tree_7_OP_0.08037493730611883_Split_130.fasta', 97.181, 87.87, 965.389, 966.669
'PRANK_b0#0131_hhH_tree_28_OP_0.08655478024241947_Split_131.fasta', 107.227, 98.61, 1061.185, 1066.485
'PRANK_b0#0131_hhT_tree_28_OP_0.08655478024241947_Split_131.fasta', 108.107, 99.476, 1066.84, 1072.049
'PRANK_b0#0131_htH_tree_28_OP_0.08655478024241947_Split_131.fasta', 107.374, 98.777, 1062.934, 1068.268
'PRANK_b0#0131_htT_tree_28_OP_0.08655478024241947_Split_131.fasta', 107.809, 99.193, 1066.662, 1071.937
'PRANK_b0#0132_hhT_tree_21_OP_0.4322335394691617_Split_132.fasta', 68.384, 55.407, 573.263, 488.365
'PRANK_b0#0132_hhT_tree_24_OP_0.4561327584278544_Split_132.fasta', 59.313, 44.6, 492.909, 390.385
'PRANK_b0#0132_htH_tree_21_OP_0.4322335394691617_Split_132.fasta', 69.062, 56.416, 613.622, 496.163
'PRANK_b0#0132_htH_tree_24_OP_0.4561327584278544_Split_132.fasta', 56.288, 41.584, 383.142, 365.16
'PRANK_b0#0132_htT_tree_24_OP_0.4561327584278544_Split_132.fasta', 59.371, 44.712, 481.81, 388.316
'PRANK_b0#0132_ttH_tree_21_OP_0.4322335394691617_Split_132.fasta', 69.111, 56.515, 598.897, 504.279
'PRANK_b0#0132_ttH_tree_24_OP_0.4561327584278544_Split_132.fasta', 57.534, 42.77, 394.512, 375.472
'PRANK_b0#0132_ttT_tree_21_OP_0.4322335394691617_Split_132.fasta', 69.315, 56.737, 597.739, 510.51
'PRANK_b0#0133_htH_tree_51_OP_0.06036912928019017_Split_133.fasta', 107.979, 99.196, 1066.652, 1065.483
