code_PAM250_GO_-10_GE_-0.5,sp_HENIKOFF_with_gaps_PAM250_GO_-10_GE_-0.5,sp_HENIKOFF_without_gaps_PAM250_GO_-10_GE_-0.5,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-10_GE_-0.5,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-10_GE_-0.5
'MUSCLE_diversified_replicate.none.144.afa', 142.436, 136.308, 1445.556, 1443.75
'MUSCLE_diversified_replicate.none.148.afa', 141.605, 136.004, 1651.491, 1591.205
'MUSCLE_diversified_replicate.none.152.afa', 141.665, 135.791, 1499.247, 1494.986
'MUSCLE_diversified_replicate.none.156.afa', 142.094, 136.32, 1604.896, 1543.366
'MUSCLE_diversified_replicate.none.16.afa', 141.425, 135.319, 1508.695, 1492.777
'MUSCLE_diversified_replicate.none.160.afa', 142.33, 136.46, 1571.892, 1532.854
'MUSCLE_diversified_replicate.none.164.afa', 142.972, 137.315, 1562.304, 1550.939
'MUSCLE_diversified_replicate.none.168.afa', 143.021, 137.502, 1580.298, 1568.965
'MUSCLE_diversified_replicate.none.172.afa', 141.766, 135.68, 1516.114, 1481.069
'MUSCLE_diversified_replicate.none.176.afa', 142.106, 136.336, 1478.037, 1476.754
'MUSCLE_diversified_replicate.none.180.afa', 140.886, 134.736, 1612.516, 1570.104
'MUSCLE_diversified_replicate.none.184.afa', 142.21, 135.995, 1478.577, 1439.385
'MUSCLE_diversified_replicate.none.188.afa', 142.386, 136.374, 1518.278, 1516.77
'MUSCLE_diversified_replicate.none.192.afa', 141.803, 136.626, 1714.112, 1703.51
'MUSCLE_diversified_replicate.none.196.afa', 141.873, 135.92, 1505.432, 1509.576
'MUSCLE_diversified_replicate.none.20.afa', 142.915, 137.16, 1592.14, 1530.038
'MUSCLE_diversified_replicate.none.200.afa', 141.597, 135.801, 1533.404, 1526.849
'MUSCLE_diversified_replicate.none.204.afa', 141.691, 135.717, 1563.097, 1517.473
'MUSCLE_diversified_replicate.none.208.afa', 142.49, 136.546, 1527.512, 1528.652
'MUSCLE_diversified_replicate.none.212.afa', 140.852, 134.959, 1564.328, 1546.517
'MUSCLE_diversified_replicate.none.216.afa', 142.868, 137.061, 1526.775, 1468.301
'MUSCLE_diversified_replicate.none.220.afa', 141.666, 135.582, 1477.533, 1483.279
'MUSCLE_diversified_replicate.none.224.afa', 141.694, 135.748, 1544.114, 1497.155
'MUSCLE_diversified_replicate.none.228.afa', 142.23, 136.742, 1621.388, 1553.838
'MUSCLE_diversified_replicate.none.232.afa', 141.785, 135.529, 1451.759, 1448.872
'MUSCLE_diversified_replicate.none.236.afa', 141.516, 134.978, 1451.609, 1415.574
'MUSCLE_diversified_replicate.none.24.afa', 142.436, 136.751, 1564.427, 1552.996
'MUSCLE_diversified_replicate.none.240.afa', 141.988, 135.864, 1461.079, 1457.958
'MUSCLE_diversified_replicate.none.244.afa', 142.925, 136.902, 1464.173, 1463.659
'MUSCLE_diversified_replicate.none.248.afa', 142.184, 136.439, 1561.973, 1516.503
'MUSCLE_diversified_replicate.none.252.afa', 142.581, 136.735, 1534.38, 1532.02
'MUSCLE_diversified_replicate.none.256.afa', 142.513, 136.729, 1575.73, 1540.972
'MUSCLE_diversified_replicate.none.260.afa', 141.907, 135.991, 1543.024, 1501.856
'MUSCLE_diversified_replicate.none.264.afa', 141.424, 135.282, 1483.467, 1481.545
'MUSCLE_diversified_replicate.none.268.afa', 142.418, 136.409, 1472.108, 1465.489
'MUSCLE_diversified_replicate.none.272.afa', 141.612, 135.566, 1535.537, 1533.618
'MUSCLE_diversified_replicate.none.276.afa', 141.219, 135.167, 1513.156, 1465.793
'MUSCLE_diversified_replicate.none.28.afa', 142.8, 136.641, 1406.336, 1405.794
'MUSCLE_diversified_replicate.none.280.afa', 142.091, 136.053, 1484.237, 1481.282
'MUSCLE_diversified_replicate.none.284.afa', 141.371, 135.718, 1578.135, 1573.33
'MUSCLE_diversified_replicate.none.288.afa', 140.84, 134.687, 1515.468, 1515.403
'MUSCLE_diversified_replicate.none.292.afa', 141.797, 135.838, 1535.745, 1531.135
'MUSCLE_diversified_replicate.none.296.afa', 141.235, 135.212, 1598.087, 1586.392
'MUSCLE_diversified_replicate.none.300.afa', 141.131, 135.094, 1580.435, 1574.452
'MUSCLE_diversified_replicate.none.304.afa', 141.774, 135.836, 1501.522, 1500.524
'MUSCLE_diversified_replicate.none.308.afa', 142.325, 136.232, 1528.251, 1484.575
'MUSCLE_diversified_replicate.none.312.afa', 140.834, 134.431, 1487.487, 1445.76
'MUSCLE_diversified_replicate.none.316.afa', 142.193, 136.43, 1601.321, 1546.037
'MUSCLE_diversified_replicate.none.32.afa', 142.543, 136.733, 1562.611, 1540.472
'MUSCLE_diversified_replicate.none.320.afa', 142.282, 136.14, 1512.887, 1509.9
'MUSCLE_diversified_replicate.none.324.afa', 142.461, 136.662, 1587.773, 1569.02
'MUSCLE_diversified_replicate.none.328.afa', 142.581, 136.717, 1520.912, 1518.972
'MUSCLE_diversified_replicate.none.332.afa', 142.862, 136.924, 1503.938, 1461.44
'MUSCLE_diversified_replicate.none.336.afa', 141.645, 135.993, 1604.749, 1594.741
'MUSCLE_diversified_replicate.none.340.afa', 141.874, 136.071, 1481.236, 1492.565
'MUSCLE_diversified_replicate.none.344.afa', 140.816, 134.872, 1536.046, 1534.789
'MUSCLE_diversified_replicate.none.348.afa', 141.129, 134.767, 1456.182, 1453.455
'MUSCLE_diversified_replicate.none.352.afa', 142.555, 136.826, 1595.288, 1527.056
'MUSCLE_diversified_replicate.none.356.afa', 141.106, 135.237, 1529.285, 1530.943
'MUSCLE_diversified_replicate.none.36.afa', 141.873, 136.259, 1624.192, 1616.481
'MUSCLE_diversified_replicate.none.360.afa', 141.827, 135.828, 1571.757, 1509.98
'MUSCLE_diversified_replicate.none.364.afa', 141.576, 135.693, 1609.524, 1562.567
'MUSCLE_diversified_replicate.none.368.afa', 142.543, 136.57, 1511.522, 1453.196
'MUSCLE_diversified_replicate.none.372.afa', 141.349, 135.47, 1523.13, 1529.875
'MUSCLE_diversified_replicate.none.376.afa', 141.116, 135.214, 1580.677, 1584.123
'MUSCLE_diversified_replicate.none.380.afa', 142.495, 136.838, 1550.793, 1545.68
'MUSCLE_diversified_replicate.none.384.afa', 142.245, 135.954, 1378.36, 1377.568
'MUSCLE_diversified_replicate.none.388.afa', 142.703, 136.556, 1460.702, 1439.752
'MUSCLE_diversified_replicate.none.392.afa', 141.236, 135.244, 1510.769, 1506.56
'MUSCLE_diversified_replicate.none.396.afa', 143.121, 137.025, 1524.238, 1466.222
'MUSCLE_diversified_replicate.none.4.afa', 140.957, 134.901, 1490.55, 1496.478
'MUSCLE_diversified_replicate.none.40.afa', 141.355, 135.562, 1594.553, 1554.949
'MUSCLE_diversified_replicate.none.44.afa', 140.824, 134.835, 1500.714, 1498.194
'MUSCLE_diversified_replicate.none.48.afa', 141.83, 135.654, 1541.889, 1521.196
'MUSCLE_diversified_replicate.none.52.afa', 142.258, 136.386, 1515.953, 1494.93
'MUSCLE_diversified_replicate.none.56.afa', 142.563, 136.945, 1607.769, 1591.571
'MUSCLE_diversified_replicate.none.60.afa', 141.395, 135.202, 1413.206, 1423.707
'MUSCLE_diversified_replicate.none.64.afa', 142.364, 136.648, 1579.676, 1518.806
'MUSCLE_diversified_replicate.none.68.afa', 141.522, 135.699, 1541.972, 1533.945
'MUSCLE_diversified_replicate.none.72.afa', 141.957, 135.952, 1549.148, 1532.748
'MUSCLE_diversified_replicate.none.76.afa', 142.245, 136.321, 1505.868, 1497.595
'MUSCLE_diversified_replicate.none.8.afa', 140.437, 134.3, 1631.187, 1576.937
'MUSCLE_diversified_replicate.none.80.afa', 142.474, 136.577, 1550.194, 1512.645
'MUSCLE_diversified_replicate.none.84.afa', 142.754, 136.93, 1505.887, 1487.436
'MUSCLE_diversified_replicate.none.88.afa', 141.27, 135.001, 1527.366, 1485.202
'MUSCLE_diversified_replicate.none.92.afa', 141.804, 135.924, 1597.154, 1590.989
'MUSCLE_diversified_replicate.none.96.afa', 142.281, 136.472, 1566.576, 1516.674
'PRANK_b0#0072_hhT_tree_27_OP_0.4763416014570167_Split_72.fasta', 68.059, 56.409, 485.919, 487.016
'PRANK_b0#0072_htH_tree_27_OP_0.4763416014570167_Split_72.fasta', 68.944, 57.48, 495.79, 500.106
'PRANK_b0#0072_thH_tree_27_OP_0.4763416014570167_Split_72.fasta', 68.596, 57.01, 488.372, 492.697
'PRANK_b0#0072_thT_tree_27_OP_0.4763416014570167_Split_72.fasta', 68.07, 56.333, 479.893, 480.765
'PRANK_b0#0073_hhH_tree_66_OP_0.0713400623751958_Split_73.fasta', 110.886, 103.068, 1283.129, 1247.375
'PRANK_b0#0073_htT_tree_66_OP_0.0713400623751958_Split_73.fasta', 109.888, 101.948, 1256.399, 1221.524
'PRANK_b0#0073_thH_tree_66_OP_0.0713400623751958_Split_73.fasta', 112.632, 104.833, 1246.999, 1238.468
'PRANK_b0#0073_ttT_tree_66_OP_0.0713400623751958_Split_73.fasta', 112.434, 104.565, 1238.32, 1230.323
'PRANK_b0#0074_hhT_tree_84_OP_0.4038138609410614_Split_74.fasta', 96.315, 86.64, 772.458, 770.427
'PRANK_b0#0074_thH_tree_84_OP_0.4038138609410614_Split_74.fasta', 95.907, 85.952, 752.541, 752.265
'PRANK_b0#0074_thT_tree_84_OP_0.4038138609410614_Split_74.fasta', 96.865, 87.223, 775.445, 775.403
'PRANK_b0#0074_ttT_tree_84_OP_0.4038138609410614_Split_74.fasta', 95.865, 85.935, 754.603, 752.396
'PRANK_b0#0076_hhH_tree_46_OP_0.3161094406556195_Split_76.fasta', 100.836, 91.802, 884.681, 882.834
'PRANK_b0#0076_hhT_tree_68_OP_0.20238329115047654_Split_76.fasta', 111.495, 104.05, 1036.199, 1041.382
'PRANK_b0#0076_htT_tree_46_OP_0.3161094406556195_Split_76.fasta', 101.289, 92.171, 892.647, 887.739
'PRANK_b0#0076_htT_tree_68_OP_0.20238329115047654_Split_76.fasta', 115.365, 107.92, 1078.326, 1084.466
'PRANK_b0#0076_thH_tree_46_OP_0.3161094406556195_Split_76.fasta', 100.85, 91.794, 884.776, 882.917
'PRANK_b0#0076_thT_tree_46_OP_0.3161094406556195_Split_76.fasta', 101.151, 92.005, 890.802, 886.041
'PRANK_b0#0076_thT_tree_68_OP_0.20238329115047654_Split_76.fasta', 114.271, 106.562, 1048.353, 1052.664
'PRANK_b0#0076_ttT_tree_68_OP_0.20238329115047654_Split_76.fasta', 112.398, 105.055, 1052.353, 1057.515
'PRANK_b0#0080_hhH_tree_10_OP_0.3852839954664548_Split_80.fasta', 89.519, 79.465, 753.204, 753.257
'PRANK_b0#0080_hhH_tree_61_OP_0.43802625237740966_Split_80.fasta', 79.943, 69.299, 590.507, 567.115
'PRANK_b0#0080_htH_tree_10_OP_0.3852839954664548_Split_80.fasta', 91.665, 81.717, 774.913, 769.72
'PRANK_b0#0080_htT_tree_10_OP_0.3852839954664548_Split_80.fasta', 91.894, 81.648, 775.178, 775.311
'PRANK_b0#0080_thH_tree_61_OP_0.43802625237740966_Split_80.fasta', 79.445, 68.659, 601.287, 563.197
'PRANK_b0#0080_ttH_tree_61_OP_0.43802625237740966_Split_80.fasta', 79.961, 69.353, 591.583, 568.309
'PRANK_b0#0080_ttT_tree_10_OP_0.3852839954664548_Split_80.fasta', 93.033, 82.896, 787.586, 782.414
'PRANK_b0#0080_ttT_tree_61_OP_0.43802625237740966_Split_80.fasta', 80.318, 69.682, 612.445, 575.137
'PRANK_b0#0081_hhT_tree_18_OP_0.1838389990525664_Split_81.fasta', 103.586, 94.133, 958.521, 939.162
'PRANK_b0#0081_htT_tree_18_OP_0.1838389990525664_Split_81.fasta', 103.665, 94.237, 959.564, 940.144
'PRANK_b0#0081_thH_tree_18_OP_0.1838389990525664_Split_81.fasta', 103.963, 94.684, 1041.855, 963.951
'PRANK_b0#0081_thT_tree_18_OP_0.1838389990525664_Split_81.fasta', 103.283, 93.749, 954.978, 935.551
'PRANK_b0#0082_hhH_tree_45_OP_0.007558607743264889_Split_82.fasta', 136.756, 130.13, 1477.29, 1472.637
'PRANK_b0#0082_hhH_tree_79_OP_0.31530635882700037_Split_82.fasta', 88.133, 78.406, 760.089, 732.207
'PRANK_b0#0082_hhH_tree_87_OP_0.47649784315417915_Split_82.fasta', 66.872, 55.143, 506.841, 475.816
'PRANK_b0#0082_hhT_tree_71_OP_0.09103776660177854_Split_82.fasta', 118.201, 110.387, 1202.286, 1199.078
'PRANK_b0#0082_htH_tree_79_OP_0.31530635882700037_Split_82.fasta', 88.439, 78.549, 766.408, 737.133
'PRANK_b0#0082_htH_tree_87_OP_0.47649784315417915_Split_82.fasta', 67.247, 55.596, 512.568, 479.676
'PRANK_b0#0082_htT_tree_45_OP_0.007558607743264889_Split_82.fasta', 133.684, 127.254, 1447.54, 1446.687
'PRANK_b0#0082_htT_tree_71_OP_0.09103776660177854_Split_82.fasta', 118.267, 110.474, 1203.687, 1200.02
'PRANK_b0#0082_htT_tree_79_OP_0.31530635882700037_Split_82.fasta', 88.566, 78.68, 759.382, 738.389
'PRANK_b0#0082_htT_tree_87_OP_0.47649784315417915_Split_82.fasta', 67.317, 55.654, 526.102, 481.557
'PRANK_b0#0082_thT_tree_45_OP_0.007558607743264889_Split_82.fasta', 129.634, 123.231, 1410.952, 1408.758
'PRANK_b0#0082_thT_tree_71_OP_0.09103776660177854_Split_82.fasta', 118.236, 110.432, 1202.701, 1199.493
'PRANK_b0#0082_thT_tree_79_OP_0.31530635882700037_Split_82.fasta', 86.22, 76.327, 728.808, 720.916
'PRANK_b0#0082_thT_tree_87_OP_0.47649784315417915_Split_82.fasta', 67.318, 55.567, 511.121, 476.979
'PRANK_b0#0082_ttH_tree_45_OP_0.007558607743264889_Split_82.fasta', 136.74, 130.109, 1477.1, 1472.449
'PRANK_b0#0082_ttH_tree_71_OP_0.09103776660177854_Split_82.fasta', 115.021, 106.98, 1168.333, 1164.663
'PRANK_b0#0083_hhH_tree_31_OP_0.34547449981977224_Split_83.fasta', 93.236, 83.632, 802.865, 788.86
'PRANK_b0#0083_hhT_tree_31_OP_0.34547449981977224_Split_83.fasta', 91.338, 82.121, 777.285, 781.314
'PRANK_b0#0083_htT_tree_31_OP_0.34547449981977224_Split_83.fasta', 91.98, 82.729, 797.963, 787.964
'PRANK_b0#0083_ttH_tree_31_OP_0.34547449981977224_Split_83.fasta', 92.172, 82.336, 792.906, 782.927
'PRANK_b0#0087_hhT_tree_55_OP_0.1825662065880233_Split_87.fasta', 104.972, 95.338, 1061.34, 1008.662
'PRANK_b0#0087_htH_tree_55_OP_0.1825662065880233_Split_87.fasta', 100.404, 90.738, 1030.314, 965.893
'PRANK_b0#0087_thH_tree_55_OP_0.1825662065880233_Split_87.fasta', 100.567, 90.935, 1032.781, 968.042
'PRANK_b0#0087_thT_tree_55_OP_0.1825662065880233_Split_87.fasta', 104.923, 95.305, 1061.25, 1008.507
'PRANK_b0#0091_htH_tree_62_OP_0.39074957425316376_Split_91.fasta', 88.895, 79.193, 732.254, 730.54
'PRANK_b0#0091_thH_tree_62_OP_0.39074957425316376_Split_91.fasta', 84.943, 75.902, 695.739, 696.381
'PRANK_b0#0091_thT_tree_62_OP_0.39074957425316376_Split_91.fasta', 88.271, 78.972, 730.2, 729.664
'PRANK_b0#0091_ttT_tree_62_OP_0.39074957425316376_Split_91.fasta', 85.532, 76.676, 699.429, 688.087
'PRANK_b0#0093_hhH_tree_58_OP_0.09753314308212935_Split_93.fasta', 112.595, 104.819, 1226.597, 1215.07
'PRANK_b0#0093_hhT_tree_58_OP_0.09753314308212935_Split_93.fasta', 117.895, 110.075, 1189.632, 1197.848
'PRANK_b0#0093_htH_tree_58_OP_0.09753314308212935_Split_93.fasta', 111.713, 104.082, 1203.331, 1203.76
'PRANK_b0#0093_htT_tree_58_OP_0.09753314308212935_Split_93.fasta', 118.097, 110.297, 1191.322, 1199.502
'PRANK_b0#0094_htH_tree_73_OP_0.440440603840817_Split_94.fasta', 74.861, 64.197, 566.908, 546.185
'PRANK_b0#0094_htT_tree_73_OP_0.440440603840817_Split_94.fasta', 73.205, 62.617, 558.877, 538.64
'PRANK_b0#0094_ttH_tree_73_OP_0.440440603840817_Split_94.fasta', 74.309, 63.595, 565.158, 540.758
'PRANK_b0#0094_ttT_tree_73_OP_0.440440603840817_Split_94.fasta', 75.622, 65.189, 581.229, 557.828
'PRANK_b0#0097_hhH_tree_75_OP_0.3695753106569506_Split_97.fasta', 88.253, 77.703, 717.727, 715.036
'PRANK_b0#0097_hhT_tree_94_OP_0.03257401556466255_Split_97.fasta', 128.085, 121.266, 1513.457, 1464.04
'PRANK_b0#0097_htH_tree_75_OP_0.3695753106569506_Split_97.fasta', 88.076, 77.485, 713.136, 710.551
'PRANK_b0#0097_thH_tree_75_OP_0.3695753106569506_Split_97.fasta', 88.498, 77.89, 720.669, 718.113
'PRANK_b0#0097_thH_tree_94_OP_0.03257401556466255_Split_97.fasta', 128.069, 121.214, 1515.133, 1465.08
'PRANK_b0#0097_thT_tree_94_OP_0.03257401556466255_Split_97.fasta', 128.07, 121.268, 1513.664, 1464.237
'PRANK_b0#0097_ttT_tree_75_OP_0.3695753106569506_Split_97.fasta', 88.684, 77.969, 721.364, 718.735
'PRANK_b0#0097_ttT_tree_94_OP_0.03257401556466255_Split_97.fasta', 128.019, 121.185, 1512.96, 1463.333
'PRANK_b0#0098_hhH_tree_43_OP_0.21631800640479976_Split_98.fasta', 102.742, 93.947, 983.535, 948.446
'PRANK_b0#0098_hhT_tree_43_OP_0.21631800640479976_Split_98.fasta', 102.094, 93.141, 982.612, 949.062
'PRANK_b0#0098_htH_tree_1_OP_0.2222408454113426_Split_98.fasta', 96.206, 87.379, 898.377, 891.06
'PRANK_b0#0098_htT_tree_1_OP_0.2222408454113426_Split_98.fasta', 100.258, 91.454, 946.086, 930.485
'PRANK_b0#0098_htT_tree_43_OP_0.21631800640479976_Split_98.fasta', 102.022, 93.063, 984.538, 946.275
'PRANK_b0#0098_thH_tree_1_OP_0.2222408454113426_Split_98.fasta', 97.279, 88.64, 914.712, 906.288
'PRANK_b0#0098_ttH_tree_43_OP_0.21631800640479976_Split_98.fasta', 102.993, 94.21, 985.891, 949.932
'PRANK_b0#0098_ttT_tree_1_OP_0.2222408454113426_Split_98.fasta', 99.755, 90.882, 940.515, 924.379
'PRANK_b0#0099_hhT_tree_5_OP_0.01745253995019408_Split_99.fasta', 135.222, 128.378, 1545.007, 1492.013
'PRANK_b0#0099_htH_tree_5_OP_0.01745253995019408_Split_99.fasta', 135.2, 128.334, 1541.989, 1492.886
'PRANK_b0#0099_htT_tree_5_OP_0.01745253995019408_Split_99.fasta', 135.228, 128.403, 1544.996, 1492.215
'PRANK_b0#0099_ttH_tree_5_OP_0.01745253995019408_Split_99.fasta', 135.218, 128.353, 1542.199, 1493.08
'PRANK_b0#0107_hhH_tree_35_OP_0.35499063188854274_Split_107.fasta', 97.448, 87.002, 792.857, 792.157
'PRANK_b0#0107_hhH_tree_67_OP_0.0356814374168391_Split_107.fasta', 115.631, 108.147, 1287.176, 1286.177
'PRANK_b0#0107_hhT_tree_67_OP_0.0356814374168391_Split_107.fasta', 119.063, 111.467, 1335.234, 1327.289
'PRANK_b0#0107_htH_tree_35_OP_0.35499063188854274_Split_107.fasta', 93.045, 83.116, 770.181, 773.721
'PRANK_b0#0107_htT_tree_35_OP_0.35499063188854274_Split_107.fasta', 97.349, 87.366, 807.58, 806.629
'PRANK_b0#0107_htT_tree_67_OP_0.0356814374168391_Split_107.fasta', 115.272, 107.759, 1287.015, 1286.812
'PRANK_b0#0107_thH_tree_67_OP_0.0356814374168391_Split_107.fasta', 115.288, 107.777, 1283.062, 1282.116
'PRANK_b0#0107_ttT_tree_35_OP_0.35499063188854274_Split_107.fasta', 97.121, 87.19, 803.767, 802.379
'PRANK_b0#0108_hhH_tree_59_OP_0.4462142119645418_Split_108.fasta', 61.735, 50.337, 429.893, 430.346
'PRANK_b0#0108_htH_tree_59_OP_0.4462142119645418_Split_108.fasta', 63.062, 51.528, 435.479, 435.859
'PRANK_b0#0108_htT_tree_59_OP_0.4462142119645418_Split_108.fasta', 62.395, 51.057, 438.084, 438.333
'PRANK_b0#0108_thH_tree_59_OP_0.4462142119645418_Split_108.fasta', 62.068, 50.87, 426.989, 427.302
'PRANK_b0#0111_hhT_tree_6_OP_0.35816142256721034_Split_111.fasta', 75.687, 64.369, 687.348, 599.27
'PRANK_b0#0111_htH_tree_6_OP_0.35816142256721034_Split_111.fasta', 77.971, 66.301, 682.329, 607.271
'PRANK_b0#0111_thT_tree_6_OP_0.35816142256721034_Split_111.fasta', 75.04, 63.514, 639.189, 592.282
'PRANK_b0#0111_ttH_tree_6_OP_0.35816142256721034_Split_111.fasta', 78.683, 67.159, 689.977, 623.31
'PRANK_b0#0114_hhH_tree_36_OP_0.45100910683959744_Split_114.fasta', 84.389, 72.708, 699.845, 608.756
'PRANK_b0#0114_hhH_tree_50_OP_0.04425825519742932_Split_114.fasta', 119.3, 111.691, 1250.192, 1237.521
'PRANK_b0#0114_hhH_tree_60_OP_0.4150100803274729_Split_114.fasta', 83.446, 73.319, 691.599, 676.142
'PRANK_b0#0114_hhT_tree_60_OP_0.4150100803274729_Split_114.fasta', 84.24, 74.392, 714.707, 685.927
'PRANK_b0#0114_htH_tree_60_OP_0.4150100803274729_Split_114.fasta', 84.232, 73.726, 703.266, 683.496
'PRANK_b0#0114_htT_tree_36_OP_0.45100910683959744_Split_114.fasta', 79.886, 67.946, 668.419, 572.627
'PRANK_b0#0114_htT_tree_50_OP_0.04425825519742932_Split_114.fasta', 121.128, 113.718, 1267.591, 1259.406
'PRANK_b0#0114_thT_tree_50_OP_0.04425825519742932_Split_114.fasta', 121.127, 113.726, 1267.519, 1259.407
'PRANK_b0#0114_ttH_tree_36_OP_0.45100910683959744_Split_114.fasta', 82.55, 71.115, 682.55, 595.582
'PRANK_b0#0114_ttT_tree_36_OP_0.45100910683959744_Split_114.fasta', 88.289, 76.394, 693.743, 635.539
'PRANK_b0#0114_ttT_tree_50_OP_0.04425825519742932_Split_114.fasta', 121.138, 113.721, 1267.47, 1259.291
'PRANK_b0#0114_ttT_tree_60_OP_0.4150100803274729_Split_114.fasta', 85.564, 75.336, 714.87, 699.437
'PRANK_b0#0116_hhH_tree_29_OP_0.2366593050326784_Split_116.fasta', 107.982, 98.267, 965.595, 960.457
'PRANK_b0#0116_htT_tree_29_OP_0.2366593050326784_Split_116.fasta', 106.398, 96.747, 954.851, 949.523
'PRANK_b0#0116_thH_tree_29_OP_0.2366593050326784_Split_116.fasta', 108.062, 98.331, 965.727, 961.734
'PRANK_b0#0116_ttT_tree_29_OP_0.2366593050326784_Split_116.fasta', 106.479, 96.872, 955.97, 950.75
'PRANK_b0#0119_hhH_tree_69_OP_0.029157430315232213_Split_119.fasta', 124.732, 117.713, 1338.167, 1338.004
'PRANK_b0#0119_htT_tree_69_OP_0.029157430315232213_Split_119.fasta', 122.267, 115.294, 1314.571, 1314.232
'PRANK_b0#0119_thT_tree_69_OP_0.029157430315232213_Split_119.fasta', 122.342, 115.377, 1314.763, 1314.807
'PRANK_b0#0119_ttT_tree_69_OP_0.029157430315232213_Split_119.fasta', 122.337, 115.355, 1314.361, 1314.397
'PRANK_b0#0120_hhH_tree_34_OP_0.3369478557224796_Split_120.fasta', 75.795, 66.918, 689.915, 687.361
'PRANK_b0#0120_hhT_tree_34_OP_0.3369478557224796_Split_120.fasta', 76.354, 67.505, 696.048, 693.572
'PRANK_b0#0120_htH_tree_20_OP_0.4553796529450312_Split_120.fasta', 63.994, 54.16, 468.697, 465.7
'PRANK_b0#0120_thH_tree_20_OP_0.4553796529450312_Split_120.fasta', 64.062, 54.252, 469.534, 466.522
'PRANK_b0#0120_thT_tree_20_OP_0.4553796529450312_Split_120.fasta', 64.505, 54.843, 486.332, 487.555
'PRANK_b0#0120_thT_tree_34_OP_0.3369478557224796_Split_120.fasta', 77.712, 69.023, 701.929, 706.849
'PRANK_b0#0120_ttT_tree_20_OP_0.4553796529450312_Split_120.fasta', 64.55, 54.876, 486.544, 487.992
'PRANK_b0#0120_ttT_tree_34_OP_0.3369478557224796_Split_120.fasta', 79.014, 70.066, 718.207, 714.605
'PRANK_b0#0123_hhH_tree_47_OP_0.06224031551241854_Split_123.fasta', 122.352, 114.924, 1267.61, 1268.157
'PRANK_b0#0123_hhT_tree_47_OP_0.06224031551241854_Split_123.fasta', 122.728, 115.362, 1271.574, 1271.098
'PRANK_b0#0123_htH_tree_47_OP_0.06224031551241854_Split_123.fasta', 122.696, 115.317, 1271.853, 1272.318
'PRANK_b0#0123_ttH_tree_47_OP_0.06224031551241854_Split_123.fasta', 122.325, 114.881, 1267.529, 1268.014
'PRANK_b0#0125_hhH_tree_22_OP_0.19755149907080016_Split_125.fasta', 114.457, 106.157, 1092.353, 1084.919
'PRANK_b0#0125_hhH_tree_70_OP_0.32271271259524825_Split_125.fasta', 89.18, 78.33, 686.159, 682.131
'PRANK_b0#0125_hhH_tree_99_OP_0.07721329910007868_Split_125.fasta', 126.719, 118.894, 1239.388, 1231.128
'PRANK_b0#0125_htH_tree_70_OP_0.32271271259524825_Split_125.fasta', 88.77, 78.083, 696.918, 679.54
'PRANK_b0#0125_htH_tree_99_OP_0.07721329910007868_Split_125.fasta', 122.211, 114.58, 1198.361, 1198.365
'PRANK_b0#0125_htT_tree_22_OP_0.19755149907080016_Split_125.fasta', 114.39, 106.171, 1093.139, 1085.128
'PRANK_b0#0125_htT_tree_70_OP_0.32271271259524825_Split_125.fasta', 89.657, 79.144, 708.776, 690.574
'PRANK_b0#0125_htT_tree_99_OP_0.07721329910007868_Split_125.fasta', 122.276, 114.663, 1220.309, 1202.45
'PRANK_b0#0125_thH_tree_22_OP_0.19755149907080016_Split_125.fasta', 114.418, 106.108, 1091.873, 1084.444
'PRANK_b0#0125_thH_tree_70_OP_0.32271271259524825_Split_125.fasta', 88.752, 78.079, 694.904, 677.457
'PRANK_b0#0125_thH_tree_99_OP_0.07721329910007868_Split_125.fasta', 122.192, 114.565, 1198.261, 1198.224
'PRANK_b0#0125_ttT_tree_22_OP_0.19755149907080016_Split_125.fasta', 114.561, 106.315, 1093.628, 1085.588
'PRANK_b0#0130_hhH_tree_7_OP_0.08037493730611883_Split_130.fasta', 111.625, 103.096, 1130.519, 1131.011
'PRANK_b0#0130_hhT_tree_7_OP_0.08037493730611883_Split_130.fasta', 112.852, 104.392, 1144.256, 1151.675
'PRANK_b0#0130_htH_tree_7_OP_0.08037493730611883_Split_130.fasta', 111.618, 103.097, 1129.844, 1131.026
'PRANK_b0#0130_thH_tree_7_OP_0.08037493730611883_Split_130.fasta', 111.599, 103.072, 1127.767, 1128.956
'PRANK_b0#0131_hhH_tree_28_OP_0.08655478024241947_Split_131.fasta', 123.65, 116.212, 1243.187, 1248.995
'PRANK_b0#0131_hhT_tree_28_OP_0.08655478024241947_Split_131.fasta', 125.079, 117.644, 1254.125, 1259.829
'PRANK_b0#0131_htH_tree_28_OP_0.08655478024241947_Split_131.fasta', 123.862, 116.442, 1245.656, 1251.504
'PRANK_b0#0131_htT_tree_28_OP_0.08655478024241947_Split_131.fasta', 124.516, 117.065, 1251.357, 1257.132
'PRANK_b0#0132_hhT_tree_21_OP_0.4322335394691617_Split_132.fasta', 69.088, 56.459, 580.045, 493.689
'PRANK_b0#0132_hhT_tree_24_OP_0.4561327584278544_Split_132.fasta', 57.814, 43.339, 478.11, 376.36
'PRANK_b0#0132_htH_tree_21_OP_0.4322335394691617_Split_132.fasta', 70.057, 57.822, 623.186, 503.575
