code_BLOSUM62_GO_-6_GE_-0.2,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-6_GE_-0.2,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-6_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-6_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-6_GE_-0.2
'MUSCLE_diversified_replicate.none.328.afa', 48.126, 55.132, 45.127, 48.685
'MUSCLE_diversified_replicate.none.332.afa', 47.863, 54.886, 44.002, 47.468
'MUSCLE_diversified_replicate.none.336.afa', 47.227, 53.919, 46.926, 48.306
'MUSCLE_diversified_replicate.none.340.afa', 47.487, 54.419, 43.86, 47.152
'MUSCLE_diversified_replicate.none.344.afa', 43.511, 51.516, 39.613, 43.758
'MUSCLE_diversified_replicate.none.348.afa', 39.645, 45.66, 36.122, 38.848
'MUSCLE_diversified_replicate.none.352.afa', 47.484, 54.551, 43.08, 47.455
'MUSCLE_diversified_replicate.none.356.afa', 46.305, 52.676, 43.514, 46.123
'MUSCLE_diversified_replicate.none.36.afa', 46.589, 53.303, 43.902, 46.607
'MUSCLE_diversified_replicate.none.360.afa', 47.029, 53.845, 42.801, 46.595
'MUSCLE_diversified_replicate.none.364.afa', 39.419, 45.393, 35.434, 38.466
'MUSCLE_diversified_replicate.none.368.afa', 47.591, 54.797, 43.879, 47.371
'MUSCLE_diversified_replicate.none.372.afa', 43.913, 52.018, 38.298, 44.148
'MUSCLE_diversified_replicate.none.376.afa', 47.418, 54.407, 44.591, 48.051
'MUSCLE_diversified_replicate.none.380.afa', 39.651, 45.561, 35.615, 38.794
'MUSCLE_diversified_replicate.none.384.afa', 47.625, 54.469, 46.085, 49.119
'MUSCLE_diversified_replicate.none.388.afa', 39.594, 45.771, 35.574, 38.725
'MUSCLE_diversified_replicate.none.392.afa', 39.143, 45.157, 35.786, 38.633
'MUSCLE_diversified_replicate.none.396.afa', 43.308, 51.255, 38.873, 43.869
'MUSCLE_diversified_replicate.none.4.afa', 47.765, 54.743, 43.695, 47.396
'MUSCLE_diversified_replicate.none.40.afa', 39.579, 45.537, 36.803, 38.446
'MUSCLE_diversified_replicate.none.44.afa', 40.167, 46.206, 36.317, 39.19
'MUSCLE_diversified_replicate.none.48.afa', 47.532, 54.469, 44.407, 47.086
'MUSCLE_diversified_replicate.none.52.afa', 40.532, 46.633, 36.03, 39.423
'MUSCLE_diversified_replicate.none.56.afa', 39.963, 45.67, 36.166, 38.819
'MUSCLE_diversified_replicate.none.60.afa', 47.361, 54.256, 43.523, 47.069
'MUSCLE_diversified_replicate.none.64.afa', 46.855, 53.708, 43.872, 47.134
'MUSCLE_diversified_replicate.none.68.afa', 47.989, 55.102, 44.592, 47.192
'MUSCLE_diversified_replicate.none.72.afa', 47.975, 55.084, 44.693, 48.292
'MUSCLE_diversified_replicate.none.76.afa', 45.009, 51.518, 42.202, 45.53
'MUSCLE_diversified_replicate.none.8.afa', 38.955, 44.49, 35.741, 37.398
'MUSCLE_diversified_replicate.none.80.afa', 40.091, 46.242, 35.901, 38.856
'MUSCLE_diversified_replicate.none.84.afa', 47.079, 53.623, 46.098, 48.186
'MUSCLE_diversified_replicate.none.88.afa', 47.526, 54.482, 44.146, 47.77
'MUSCLE_diversified_replicate.none.92.afa', 47.33, 54.341, 43.642, 47.428
'MUSCLE_diversified_replicate.none.96.afa', 47.621, 54.476, 43.696, 47.337
'PRANK_b0#0050_hhH_tree_63_OP_0.36203966777708846_Split_50.fasta', 11.487, 17.023, 5.872, 13.416
'PRANK_b0#0050_hhT_tree_63_OP_0.36203966777708846_Split_50.fasta', 30.412, 38.664, 24.72, 32.454
'PRANK_b0#0050_htT_tree_63_OP_0.36203966777708846_Split_50.fasta', 29.461, 37.69, 23.1, 31.636
'PRANK_b0#0050_ttH_tree_63_OP_0.36203966777708846_Split_50.fasta', 11.891, 17.302, 7.039, 13.971
'PRANK_b0#0051_hhT_tree_7_OP_0.4287654329803016_Split_51.fasta', 16.254, 22.008, 9.989, 16.691
'PRANK_b0#0051_htH_tree_7_OP_0.4287654329803016_Split_51.fasta', 17.139, 23.321, 10.449, 17.667
'PRANK_b0#0051_htT_tree_7_OP_0.4287654329803016_Split_51.fasta', 13.017, 17.836, 8.036, 13.154
'PRANK_b0#0051_ttT_tree_7_OP_0.4287654329803016_Split_51.fasta', 13.159, 17.983, 8.226, 13.317
'PRANK_b0#0053_hhH_tree_13_OP_0.09692142234876278_Split_53.fasta', 13.289, 17.254, 11.613, 13.884
'PRANK_b0#0053_htT_tree_13_OP_0.09692142234876278_Split_53.fasta', 9.562, 13.153, 5.732, 11.933
'PRANK_b0#0053_htT_tree_69_OP_0.05304651807751681_Split_53.fasta', 30.444, 37.005, 26.359, 33.39
'PRANK_b0#0053_thT_tree_69_OP_0.05304651807751681_Split_53.fasta', 30.126, 36.635, 25.809, 33.173
'PRANK_b0#0053_ttH_tree_13_OP_0.09692142234876278_Split_53.fasta', 13.254, 17.22, 11.566, 13.855
'PRANK_b0#0053_ttH_tree_69_OP_0.05304651807751681_Split_53.fasta', 35.591, 42.22, 31.227, 39.099
'PRANK_b0#0053_ttT_tree_13_OP_0.09692142234876278_Split_53.fasta', 13.909, 18.205, 10.129, 16.318
'PRANK_b0#0053_ttT_tree_69_OP_0.05304651807751681_Split_53.fasta', 30.126, 36.635, 25.809, 33.173
'PRANK_b0#0054_hhT_tree_37_OP_0.3234162682987525_Split_54.fasta', 34.343, 43.019, 28.234, 37.067
'PRANK_b0#0054_htH_tree_11_OP_0.0660385202278223_Split_54.fasta', 19.305, 24.059, 15.794, 21.639
'PRANK_b0#0054_htT_tree_37_OP_0.3234162682987525_Split_54.fasta', 35.937, 44.812, 29.958, 38.418
'PRANK_b0#0054_htT_tree_60_OP_0.2742882468420108_Split_54.fasta', 31.075, 39.362, 27.75, 30.964
'PRANK_b0#0054_thH_tree_11_OP_0.0660385202278223_Split_54.fasta', 19.743, 24.521, 16.22, 22.179
'PRANK_b0#0054_thH_tree_60_OP_0.2742882468420108_Split_54.fasta', 30.511, 38.609, 25.739, 31.472
'PRANK_b0#0054_thT_tree_11_OP_0.0660385202278223_Split_54.fasta', 18.951, 22.987, 15.848, 20.07
'PRANK_b0#0054_thT_tree_60_OP_0.2742882468420108_Split_54.fasta', 30.966, 39.213, 27.56, 30.717
'PRANK_b0#0054_ttH_tree_11_OP_0.0660385202278223_Split_54.fasta', 19.843, 24.615, 16.333, 22.252
'PRANK_b0#0054_ttH_tree_37_OP_0.3234162682987525_Split_54.fasta', 31.69, 40.043, 27.749, 34.674
'PRANK_b0#0054_ttT_tree_37_OP_0.3234162682987525_Split_54.fasta', 32.662, 41.086, 26.858, 35.604
'PRANK_b0#0054_ttT_tree_60_OP_0.2742882468420108_Split_54.fasta', 30.954, 39.194, 27.553, 30.703
'PRANK_b0#0055_hhH_tree_96_OP_0.3899661250904219_Split_55.fasta', 22.394, 29.265, 16.898, 24.58
'PRANK_b0#0055_hhT_tree_23_OP_0.41879358418754387_Split_55.fasta', 20.96, 27.854, 19.204, 24.132
'PRANK_b0#0055_hhT_tree_40_OP_0.08821008325435137_Split_55.fasta', 24.226, 30.586, 19.696, 26.168
'PRANK_b0#0055_hhT_tree_96_OP_0.3899661250904219_Split_55.fasta', 21.98, 29.017, 16.684, 23.833
'PRANK_b0#0055_htH_tree_96_OP_0.3899661250904219_Split_55.fasta', 23.143, 30.238, 17.52, 25.307
'PRANK_b0#0055_thH_tree_23_OP_0.41879358418754387_Split_55.fasta', 24.105, 31.211, 21.787, 26.81
'PRANK_b0#0055_thH_tree_40_OP_0.08821008325435137_Split_55.fasta', 26.305, 32.828, 21.384, 27.72
'PRANK_b0#0055_thT_tree_40_OP_0.08821008325435137_Split_55.fasta', 24.226, 30.586, 19.696, 26.168
'PRANK_b0#0055_ttH_tree_23_OP_0.41879358418754387_Split_55.fasta', 23.746, 30.865, 21.635, 26.694
'PRANK_b0#0055_ttT_tree_23_OP_0.41879358418754387_Split_55.fasta', 20.731, 27.556, 18.851, 23.444
'PRANK_b0#0055_ttT_tree_40_OP_0.08821008325435137_Split_55.fasta', 24.226, 30.586, 19.696, 26.168
'PRANK_b0#0055_ttT_tree_96_OP_0.3899661250904219_Split_55.fasta', 21.496, 28.486, 16.252, 23.286
'PRANK_b0#0056_hhH_tree_56_OP_0.23502932209680477_Split_56.fasta', 25.119, 32.243, 21.168, 27.421
'PRANK_b0#0056_htH_tree_56_OP_0.23502932209680477_Split_56.fasta', 24.641, 31.707, 21.08, 27.001
'PRANK_b0#0056_htT_tree_99_OP_0.18594199344926288_Split_56.fasta', 32.194, 40.554, 27.604, 34.348
'PRANK_b0#0056_thH_tree_99_OP_0.18594199344926288_Split_56.fasta', 33.299, 41.77, 25.869, 35.63
'PRANK_b0#0056_thT_tree_56_OP_0.23502932209680477_Split_56.fasta', 25.598, 32.755, 21.559, 28.111
'PRANK_b0#0056_thT_tree_99_OP_0.18594199344926288_Split_56.fasta', 32.194, 40.554, 27.604, 34.348
'PRANK_b0#0056_ttH_tree_56_OP_0.23502932209680477_Split_56.fasta', 24.089, 30.991, 20.48, 26.098
'PRANK_b0#0056_ttH_tree_99_OP_0.18594199344926288_Split_56.fasta', 33.403, 41.869, 25.947, 35.732
'PRANK_b0#0057_htH_tree_64_OP_0.05970650417263379_Split_57.fasta', 26.105, 33.729, 22.209, 32.669
'PRANK_b0#0057_thH_tree_64_OP_0.05970650417263379_Split_57.fasta', 26.116, 33.735, 22.238, 32.674
'PRANK_b0#0057_thT_tree_64_OP_0.05970650417263379_Split_57.fasta', 25.871, 33.242, 22.165, 32.345
'PRANK_b0#0057_ttH_tree_64_OP_0.05970650417263379_Split_57.fasta', 26.116, 33.735, 22.238, 32.674
'PRANK_b0#0058_hhH_tree_84_OP_0.3564845080908704_Split_58.fasta', 19.819, 25.677, 17.674, 21.217
'PRANK_b0#0058_hhT_tree_84_OP_0.3564845080908704_Split_58.fasta', 20.556, 26.344, 18.327, 21.953
'PRANK_b0#0058_hhT_tree_97_OP_0.1673876920856745_Split_58.fasta', 25.977, 29.654, 24.768, 24.627
'PRANK_b0#0058_htT_tree_84_OP_0.3564845080908704_Split_58.fasta', 20.567, 26.35, 18.322, 22.013
'PRANK_b0#0058_htT_tree_97_OP_0.1673876920856745_Split_58.fasta', 25.874, 29.445, 24.68, 24.487
'PRANK_b0#0058_thH_tree_97_OP_0.1673876920856745_Split_58.fasta', 27.062, 30.484, 26.282, 25.203
'PRANK_b0#0058_thT_tree_97_OP_0.1673876920856745_Split_58.fasta', 25.552, 29.077, 24.264, 24.103
'PRANK_b0#0058_ttT_tree_84_OP_0.3564845080908704_Split_58.fasta', 21.691, 27.838, 18.158, 24.528
'PRANK_b0#0059_hhT_tree_80_OP_0.3860599313375234_Split_59.fasta', 24.271, 31.611, 19.757, 24.441
'PRANK_b0#0059_htH_tree_36_OP_0.21650135794201675_Split_59.fasta', 24.356, 31.027, 20.689, 27.673
'PRANK_b0#0059_htH_tree_80_OP_0.3860599313375234_Split_59.fasta', 23.633, 30.901, 19.284, 24.418
'PRANK_b0#0059_htH_tree_85_OP_0.16592734946943577_Split_59.fasta', 23.89, 30.993, 20.462, 24.21
'PRANK_b0#0059_htT_tree_36_OP_0.21650135794201675_Split_59.fasta', 23.469, 30.779, 18.776, 26.798
'PRANK_b0#0059_htT_tree_80_OP_0.3860599313375234_Split_59.fasta', 23.464, 30.769, 18.884, 23.705
'PRANK_b0#0059_htT_tree_85_OP_0.16592734946943577_Split_59.fasta', 25.17, 32.064, 19.802, 27.013
'PRANK_b0#0059_thH_tree_36_OP_0.21650135794201675_Split_59.fasta', 24.097, 30.674, 20.242, 27.196
'PRANK_b0#0059_thH_tree_85_OP_0.16592734946943577_Split_59.fasta', 23.871, 30.965, 20.364, 24.2
'PRANK_b0#0059_ttH_tree_80_OP_0.3860599313375234_Split_59.fasta', 23.62, 30.937, 19.249, 24.393
'PRANK_b0#0059_ttH_tree_85_OP_0.16592734946943577_Split_59.fasta', 23.894, 30.991, 20.379, 24.224
'PRANK_b0#0059_ttT_tree_36_OP_0.21650135794201675_Split_59.fasta', 23.438, 30.737, 18.757, 26.753
'PRANK_b0#0060_hhH_tree_24_OP_0.35224591752289836_Split_60.fasta', 28.391, 35.75, 21.905, 29.786
'PRANK_b0#0060_hhT_tree_24_OP_0.35224591752289836_Split_60.fasta', 30.092, 37.963, 25.184, 31.306
'PRANK_b0#0060_ttH_tree_24_OP_0.35224591752289836_Split_60.fasta', 28.454, 35.816, 21.957, 29.837
'PRANK_b0#0060_ttT_tree_24_OP_0.35224591752289836_Split_60.fasta', 29.948, 37.857, 25.26, 30.954
'PRANK_b0#0061_hhH_tree_16_OP_0.3566466444359746_Split_61.fasta', 11.096, 18.078, 8.522, 15.308
'PRANK_b0#0061_thT_tree_16_OP_0.3566466444359746_Split_61.fasta', 18.478, 25.686, 14.451, 21.463
'PRANK_b0#0061_ttH_tree_16_OP_0.3566466444359746_Split_61.fasta', 11.217, 18.221, 8.618, 15.473
'PRANK_b0#0061_ttT_tree_16_OP_0.3566466444359746_Split_61.fasta', 18.638, 25.819, 14.876, 21.694
'PRANK_b0#0062_hhH_tree_0_OP_0.4657131574362508_Split_62.fasta', 23.982, 31.673, 21.822, 24.983
'PRANK_b0#0062_hhT_tree_81_OP_0.4058614503238694_Split_62.fasta', 24.322, 32.428, 19.664, 26.583
'PRANK_b0#0062_htH_tree_0_OP_0.4657131574362508_Split_62.fasta', 24.66, 32.638, 22.542, 25.031
'PRANK_b0#0062_htT_tree_81_OP_0.4058614503238694_Split_62.fasta', 24.989, 33.271, 20.478, 27.155
'PRANK_b0#0062_thH_tree_81_OP_0.4058614503238694_Split_62.fasta', 26.146, 34.145, 21.193, 28.089
'PRANK_b0#0062_thT_tree_0_OP_0.4657131574362508_Split_62.fasta', 24.932, 32.895, 22.27, 26.283
'PRANK_b0#0062_thT_tree_81_OP_0.4058614503238694_Split_62.fasta', 24.989, 33.271, 20.478, 27.155
'PRANK_b0#0062_ttT_tree_0_OP_0.4657131574362508_Split_62.fasta', 23.758, 31.595, 21.33, 24.677
'PRANK_b0#0063_htH_tree_71_OP_0.26664288485028304_Split_63.fasta', 31.655, 39.156, 26.763, 34.392
'PRANK_b0#0063_htT_tree_71_OP_0.26664288485028304_Split_63.fasta', 32.896, 40.933, 26.019, 35.758
'PRANK_b0#0063_thH_tree_71_OP_0.26664288485028304_Split_63.fasta', 31.607, 39.11, 26.744, 34.381
'PRANK_b0#0063_thT_tree_71_OP_0.26664288485028304_Split_63.fasta', 32.952, 40.979, 26.093, 35.808
'PRANK_b0#0065_hhH_tree_48_OP_0.33799514808893955_Split_65.fasta', 25.115, 32.666, 22.799, 27.732
'PRANK_b0#0065_htH_tree_48_OP_0.33799514808893955_Split_65.fasta', 26.043, 33.854, 23.499, 28.784
'PRANK_b0#0065_thH_tree_48_OP_0.33799514808893955_Split_65.fasta', 25.196, 32.757, 22.878, 27.831
'PRANK_b0#0065_thT_tree_48_OP_0.33799514808893955_Split_65.fasta', 26.771, 34.542, 23.994, 29.452
'PRANK_b0#0067_hhH_tree_6_OP_0.18497671267226667_Split_67.fasta', 32.216, 40.098, 29.341, 31.783
'PRANK_b0#0067_htH_tree_6_OP_0.18497671267226667_Split_67.fasta', 32.276, 40.155, 29.403, 31.842
'PRANK_b0#0067_thT_tree_6_OP_0.18497671267226667_Split_67.fasta', 33.466, 41.521, 30.71, 33.406
'PRANK_b0#0067_ttT_tree_6_OP_0.18497671267226667_Split_67.fasta', 33.448, 41.5, 30.699, 33.383
'PRANK_b0#0070_htH_tree_30_OP_0.20469024912096356_Split_70.fasta', 31.193, 38.979, 27.788, 34.668
'PRANK_b0#0070_htH_tree_43_OP_0.41666011848334805_Split_70.fasta', 35.574, 44.606, 29.359, 37.677
'PRANK_b0#0070_htT_tree_30_OP_0.20469024912096356_Split_70.fasta', 32.737, 40.461, 27.858, 36.531
'PRANK_b0#0070_thH_tree_30_OP_0.20469024912096356_Split_70.fasta', 30.244, 37.947, 26.695, 33.893
'PRANK_b0#0070_thH_tree_43_OP_0.41666011848334805_Split_70.fasta', 35.566, 44.603, 29.33, 37.64
'PRANK_b0#0070_ttH_tree_43_OP_0.41666011848334805_Split_70.fasta', 35.199, 44.299, 28.636, 37.69
'PRANK_b0#0070_ttT_tree_30_OP_0.20469024912096356_Split_70.fasta', 32.676, 40.367, 27.846, 36.513
'PRANK_b0#0070_ttT_tree_43_OP_0.41666011848334805_Split_70.fasta', 35.546, 44.598, 28.266, 37.58
'PRANK_b0#0073_htT_tree_10_OP_0.17197861239551077_Split_73.fasta', 24.717, 29.82, 25.935, 27.42
'PRANK_b0#0073_thH_tree_10_OP_0.17197861239551077_Split_73.fasta', 27.575, 33.691, 27.353, 31.895
'PRANK_b0#0073_ttH_tree_10_OP_0.17197861239551077_Split_73.fasta', 27.543, 33.672, 27.314, 31.86
'PRANK_b0#0073_ttT_tree_10_OP_0.17197861239551077_Split_73.fasta', 24.717, 29.82, 25.935, 27.42
'PRANK_b0#0077_hhH_tree_35_OP_0.23719613041625226_Split_77.fasta', 18.668, 25.853, 15.443, 23.375
'PRANK_b0#0077_hhT_tree_35_OP_0.23719613041625226_Split_77.fasta', 17.336, 24.522, 12.958, 22.653
'PRANK_b0#0077_htT_tree_35_OP_0.23719613041625226_Split_77.fasta', 16.114, 23.134, 11.984, 21.439
'PRANK_b0#0077_htT_tree_79_OP_0.39849921812999034_Split_77.fasta', 25.849, 31.721, 21.896, 25.72
'PRANK_b0#0077_thH_tree_35_OP_0.23719613041625226_Split_77.fasta', 17.92, 25.113, 14.823, 22.668
'PRANK_b0#0077_thH_tree_79_OP_0.39849921812999034_Split_77.fasta', 25.016, 30.667, 21.495, 24.635
'PRANK_b0#0077_thT_tree_79_OP_0.39849921812999034_Split_77.fasta', 26.139, 32.103, 23.385, 24.833
'PRANK_b0#0077_ttT_tree_79_OP_0.39849921812999034_Split_77.fasta', 26.184, 32.149, 23.63, 24.564
'PRANK_b0#0078_hhH_tree_86_OP_0.2347265646541319_Split_78.fasta', 19.597, 27.876, 14.109, 25.714
'PRANK_b0#0078_hhT_tree_53_OP_0.05303947942235687_Split_78.fasta', 27.861, 34.602, 23.41, 29.581
'PRANK_b0#0078_htH_tree_53_OP_0.05303947942235687_Split_78.fasta', 22.567, 28.887, 19.425, 23.121
'PRANK_b0#0078_htH_tree_86_OP_0.2347265646541319_Split_78.fasta', 19.678, 27.808, 14.466, 26.235
'PRANK_b0#0078_thH_tree_86_OP_0.2347265646541319_Split_78.fasta', 19.578, 27.785, 14.188, 25.635
'PRANK_b0#0078_thT_tree_53_OP_0.05303947942235687_Split_78.fasta', 27.861, 34.602, 23.41, 29.581
'PRANK_b0#0078_ttH_tree_53_OP_0.05303947942235687_Split_78.fasta', 22.519, 28.83, 18.881, 23.924
'PRANK_b0#0078_ttT_tree_86_OP_0.2347265646541319_Split_78.fasta', 19.545, 27.597, 14.425, 26.011
'PRANK_b0#0079_hhH_tree_88_OP_0.1810795500099957_Split_79.fasta', 20.459, 27.161, 17.797, 24.366
'PRANK_b0#0079_hhT_tree_88_OP_0.1810795500099957_Split_79.fasta', 21.546, 28.258, 18.921, 25.524
'PRANK_b0#0079_ttH_tree_88_OP_0.1810795500099957_Split_79.fasta', 20.469, 27.17, 17.806, 24.376
'PRANK_b0#0079_ttT_tree_88_OP_0.1810795500099957_Split_79.fasta', 21.407, 28.121, 18.783, 25.366
'PRANK_b0#0080_hhT_tree_3_OP_0.05125309180508808_Split_80.fasta', 40.093, 49.449, 37.491, 41.561
'PRANK_b0#0080_htH_tree_3_OP_0.05125309180508808_Split_80.fasta', 40.409, 49.752, 37.819, 42.112
'PRANK_b0#0080_htT_tree_3_OP_0.05125309180508808_Split_80.fasta', 39.908, 49.297, 37.33, 41.42
'PRANK_b0#0080_ttH_tree_3_OP_0.05125309180508808_Split_80.fasta', 40.356, 49.684, 37.745, 42.026
'PRANK_b0#0081_hhH_tree_5_OP_0.22898839817158656_Split_81.fasta', 34.082, 43.381, 30.165, 36.51
'PRANK_b0#0081_hhT_tree_51_OP_0.3986228120499837_Split_81.fasta', 35.496, 43.974, 30.077, 37.527
'PRANK_b0#0081_hhT_tree_73_OP_0.04516409856856096_Split_81.fasta', 39.627, 48.301, 32.739, 41.781
'PRANK_b0#0081_htH_tree_51_OP_0.3986228120499837_Split_81.fasta', 35.802, 44.603, 30.214, 38.184
'PRANK_b0#0081_htT_tree_5_OP_0.22898839817158656_Split_81.fasta', 34.437, 43.686, 29.77, 37.358
'PRANK_b0#0081_htT_tree_73_OP_0.04516409856856096_Split_81.fasta', 39.627, 48.301, 32.739, 41.781
'PRANK_b0#0081_thH_tree_5_OP_0.22898839817158656_Split_81.fasta', 34.066, 43.367, 30.147, 36.543
'PRANK_b0#0081_thH_tree_73_OP_0.04516409856856096_Split_81.fasta', 38.717, 47.049, 30.52, 41.546
'PRANK_b0#0081_thT_tree_51_OP_0.3986228120499837_Split_81.fasta', 34.859, 43.323, 30.554, 37.046
'PRANK_b0#0081_ttH_tree_51_OP_0.3986228120499837_Split_81.fasta', 36.478, 45.258, 32.017, 38.583
'PRANK_b0#0081_ttH_tree_73_OP_0.04516409856856096_Split_81.fasta', 38.673, 46.912, 30.428, 41.391
'PRANK_b0#0081_ttT_tree_5_OP_0.22898839817158656_Split_81.fasta', 34.439, 43.693, 29.766, 37.351
'PRANK_b0#0085_hhT_tree_59_OP_0.3079281034987719_Split_85.fasta', 21.654, 28.936, 15.084, 24.368
'PRANK_b0#0085_thT_tree_59_OP_0.3079281034987719_Split_85.fasta', 21.436, 28.727, 14.87, 24.098
'PRANK_b0#0085_ttH_tree_59_OP_0.3079281034987719_Split_85.fasta', 21.479, 28.771, 14.912, 24.005
'PRANK_b0#0085_ttT_tree_59_OP_0.3079281034987719_Split_85.fasta', 21.573, 28.869, 15.047, 24.15
'PRANK_b0#0086_hhH_tree_46_OP_0.17943757149806483_Split_86.fasta', 33.513, 41.941, 28.414, 34.809
'PRANK_b0#0086_hhT_tree_46_OP_0.17943757149806483_Split_86.fasta', 33.704, 42.083, 29.618, 34.197
'PRANK_b0#0086_hhT_tree_47_OP_0.4322745197435511_Split_86.fasta', 22.5, 30.797, 16.826, 24.343
'PRANK_b0#0086_htT_tree_47_OP_0.4322745197435511_Split_86.fasta', 22.2, 30.447, 15.97, 23.739
'PRANK_b0#0086_thT_tree_46_OP_0.17943757149806483_Split_86.fasta', 33.631, 42.068, 28.785, 35.046
'PRANK_b0#0086_thT_tree_47_OP_0.4322745197435511_Split_86.fasta', 23.549, 31.978, 17.088, 25.36
'PRANK_b0#0086_ttH_tree_46_OP_0.17943757149806483_Split_86.fasta', 34.164, 42.511, 30.615, 34.624
'PRANK_b0#0086_ttH_tree_47_OP_0.4322745197435511_Split_86.fasta', 22.107, 30.387, 18.461, 22.837
'PRANK_b0#0087_hhT_tree_44_OP_0.200818760412537_Split_87.fasta', 24.636, 31.256, 22.177, 27.646
'PRANK_b0#0087_htT_tree_44_OP_0.200818760412537_Split_87.fasta', 24.642, 31.262, 22.185, 27.651
'PRANK_b0#0087_thT_tree_44_OP_0.200818760412537_Split_87.fasta', 24.677, 31.298, 22.223, 27.687
'PRANK_b0#0087_ttT_tree_44_OP_0.200818760412537_Split_87.fasta', 24.666, 31.297, 20.982, 27.708
'PRANK_b0#0088_hhH_tree_14_OP_0.3064418702671071_Split_88.fasta', 12.515, 17.503, 9.989, 13.404
'PRANK_b0#0088_hhT_tree_92_OP_0.23387605000900108_Split_88.fasta', 34.337, 42.552, 30.001, 37.795
'PRANK_b0#0088_htH_tree_92_OP_0.23387605000900108_Split_88.fasta', 33.209, 40.981, 28.735, 36.792
'PRANK_b0#0088_htT_tree_14_OP_0.3064418702671071_Split_88.fasta', 13.665, 18.792, 11.895, 16.878
'PRANK_b0#0088_thH_tree_92_OP_0.23387605000900108_Split_88.fasta', 33.502, 41.308, 28.973, 37.078
'PRANK_b0#0088_thT_tree_14_OP_0.3064418702671071_Split_88.fasta', 13.711, 18.821, 11.932, 16.881
'PRANK_b0#0088_thT_tree_92_OP_0.23387605000900108_Split_88.fasta', 34.137, 42.029, 29.855, 37.814
'PRANK_b0#0088_ttH_tree_14_OP_0.3064418702671071_Split_88.fasta', 12.515, 17.503, 9.989, 13.404
'PRANK_b0#0089_hhH_tree_21_OP_0.22890592879188038_Split_89.fasta', 33.321, 41.999, 29.706, 33.136
'PRANK_b0#0089_htT_tree_21_OP_0.22890592879188038_Split_89.fasta', 32.857, 41.567, 29.265, 32.559
'PRANK_b0#0089_thH_tree_21_OP_0.22890592879188038_Split_89.fasta', 33.975, 42.838, 30.16, 33.768
'PRANK_b0#0089_ttT_tree_21_OP_0.22890592879188038_Split_89.fasta', 33.446, 42.321, 29.724, 33.194
'PRANK_b0#0090_hhT_tree_95_OP_0.1030307002700046_Split_90.fasta', 37.704, 46.783, 29.159, 38.32
'PRANK_b0#0090_thH_tree_95_OP_0.1030307002700046_Split_90.fasta', 39.312, 48.627, 28.646, 40.589
'PRANK_b0#0090_ttH_tree_95_OP_0.1030307002700046_Split_90.fasta', 39.915, 49.379, 31.98, 41.474
'PRANK_b0#0090_ttT_tree_95_OP_0.1030307002700046_Split_90.fasta', 38.315, 47.544, 29.598, 38.884
'PRANK_b0#0091_hhH_tree_4_OP_0.3917727204478945_Split_91.fasta', 25.612, 33.059, 21.59, 26.851
'PRANK_b0#0091_htT_tree_4_OP_0.3917727204478945_Split_91.fasta', 25.595, 32.888, 22.265, 26.679
'PRANK_b0#0091_thH_tree_4_OP_0.3917727204478945_Split_91.fasta', 25.308, 32.817, 21.108, 26.533
'PRANK_b0#0091_thT_tree_4_OP_0.3917727204478945_Split_91.fasta', 24.915, 32.2, 21.661, 26.224
'PRANK_b0#0096_hhH_tree_77_OP_0.06320220646162977_Split_96.fasta', 27.546, 33.987, 23.092, 31.662
'PRANK_b0#0096_hhT_tree_77_OP_0.06320220646162977_Split_96.fasta', 22.518, 27.596, 19.819, 26.885
'PRANK_b0#0096_htH_tree_77_OP_0.06320220646162977_Split_96.fasta', 27.546, 33.987, 23.092, 31.662
'PRANK_b0#0096_ttT_tree_77_OP_0.06320220646162977_Split_96.fasta', 22.334, 27.466, 19.562, 26.509
'PRANK_b1#0000_hhH_tree_61_OP_0.4330011748014624_Split_0.fasta', 21.369, 28.455, 17.988, 22.624
'PRANK_b1#0000_hhT_tree_61_OP_0.4330011748014624_Split_0.fasta', 21.998, 29.093, 19.326, 23.051
'PRANK_b1#0000_htH_tree_61_OP_0.4330011748014624_Split_0.fasta', 21.38, 28.469, 17.991, 22.638
'PRANK_b1#0000_htT_tree_61_OP_0.4330011748014624_Split_0.fasta', 22.025, 29.119, 19.343, 23.053
'PRANK_b1#0001_hhH_tree_89_OP_0.08315440018559267_Split_1.fasta', 42.655, 51.737, 36.033, 43.491
'PRANK_b1#0001_hhT_tree_89_OP_0.08315440018559267_Split_1.fasta', 42.771, 51.781, 36.173, 43.601
'PRANK_b1#0001_htH_tree_89_OP_0.08315440018559267_Split_1.fasta', 42.646, 51.713, 36.039, 43.489
'PRANK_b1#0001_htT_tree_89_OP_0.08315440018559267_Split_1.fasta', 42.639, 51.652, 36.038, 43.48
'PRANK_b1#0004_hhH_tree_20_OP_0.1825262028599538_Split_4.fasta', 26.938, 34.918, 21.043, 29.218
'PRANK_b1#0004_hhH_tree_2_OP_0.0971126692608415_Split_4.fasta', 23.887, 28.26, 20.624, 22.801
'PRANK_b1#0004_hhT_tree_20_OP_0.1825262028599538_Split_4.fasta', 29.311, 36.87, 24.209, 31.097
