code_K5,k_mer_max_K5,k_mer_average_K5,k_mer_95_pct_K5,k_mer_90_pct_K5,kmer_sum_of_top_10_K5
'PRANK_b0#0072_thT_tree_27_OP_0.4763416014570167_Split_72.fasta', 70110, 17.18, 17, 6, 74521
'PRANK_b0#0073_hhH_tree_66_OP_0.0713400623751958_Split_73.fasta', 56988, 11.737, 11, 4, 60544
'PRANK_b0#0073_htT_tree_66_OP_0.0713400623751958_Split_73.fasta', 58027, 11.718, 11, 5, 61584
'PRANK_b0#0073_thH_tree_66_OP_0.0713400623751958_Split_73.fasta', 58144, 11.733, 11, 5, 61623
'PRANK_b0#0073_ttT_tree_66_OP_0.0713400623751958_Split_73.fasta', 58149, 11.981, 12, 5, 61707
'PRANK_b0#0074_hhT_tree_84_OP_0.4038138609410614_Split_74.fasta', 65389, 17.246, 17, 7, 69779
'PRANK_b0#0074_thH_tree_84_OP_0.4038138609410614_Split_74.fasta', 66424, 16.875, 16, 7, 70811
'PRANK_b0#0074_thT_tree_84_OP_0.4038138609410614_Split_74.fasta', 65428, 17.122, 17, 7, 69915
'PRANK_b0#0074_ttT_tree_84_OP_0.4038138609410614_Split_74.fasta', 66463, 16.946, 16, 7, 70854
'PRANK_b0#0076_hhH_tree_46_OP_0.3161094406556195_Split_76.fasta', 62143, 15.728, 15, 6, 66442
'PRANK_b0#0076_hhT_tree_68_OP_0.20238329115047654_Split_76.fasta', 60991, 14.167, 14, 6, 64601
'PRANK_b0#0076_htT_tree_46_OP_0.3161094406556195_Split_76.fasta', 61390, 15.721, 14, 6, 66208
'PRANK_b0#0076_htT_tree_68_OP_0.20238329115047654_Split_76.fasta', 60500, 14.287, 14, 6, 64190
'PRANK_b0#0076_thH_tree_46_OP_0.3161094406556195_Split_76.fasta', 62201, 15.598, 14, 6, 66570
'PRANK_b0#0076_thT_tree_46_OP_0.3161094406556195_Split_76.fasta', 61702, 15.341, 12, 6, 66305
'PRANK_b0#0076_thT_tree_68_OP_0.20238329115047654_Split_76.fasta', 61425, 14.404, 14, 6, 65108
'PRANK_b0#0076_ttT_tree_68_OP_0.20238329115047654_Split_76.fasta', 60839, 14.099, 14, 6, 64519
'PRANK_b0#0080_hhH_tree_10_OP_0.3852839954664548_Split_80.fasta', 62736, 16.75, 16, 7, 67503
'PRANK_b0#0080_hhH_tree_61_OP_0.43802625237740966_Split_80.fasta', 69084, 16.478, 14, 6, 73482
'PRANK_b0#0080_htH_tree_10_OP_0.3852839954664548_Split_80.fasta', 62682, 16.852, 16, 7, 67408
'PRANK_b0#0080_htT_tree_10_OP_0.3852839954664548_Split_80.fasta', 63521, 16.713, 17, 7, 68083
'PRANK_b0#0080_thH_tree_61_OP_0.43802625237740966_Split_80.fasta', 69041, 16.527, 14, 6, 73486
'PRANK_b0#0080_ttH_tree_61_OP_0.43802625237740966_Split_80.fasta', 68889, 16.7, 15, 6, 73307
'PRANK_b0#0080_ttT_tree_10_OP_0.3852839954664548_Split_80.fasta', 62951, 16.915, 17, 7, 67603
'PRANK_b0#0080_ttT_tree_61_OP_0.43802625237740966_Split_80.fasta', 68950, 16.51, 15, 6, 73297
'PRANK_b0#0081_hhT_tree_18_OP_0.1838389990525664_Split_81.fasta', 61887, 15.538, 16, 7, 65865
'PRANK_b0#0081_htT_tree_18_OP_0.1838389990525664_Split_81.fasta', 61998, 15.376, 15, 7, 65981
'PRANK_b0#0081_thH_tree_18_OP_0.1838389990525664_Split_81.fasta', 60411, 15.204, 16, 7, 64389
'PRANK_b0#0081_thT_tree_18_OP_0.1838389990525664_Split_81.fasta', 61652, 15.647, 16, 7, 65675
'PRANK_b0#0082_hhH_tree_45_OP_0.007558607743264889_Split_82.fasta', 62259, 11.787, 11, 5, 65325
'PRANK_b0#0082_hhH_tree_79_OP_0.31530635882700037_Split_82.fasta', 62864, 15.342, 13, 6, 67440
'PRANK_b0#0082_hhH_tree_87_OP_0.47649784315417915_Split_82.fasta', 67663, 16.983, 15, 6, 72151
'PRANK_b0#0082_hhT_tree_71_OP_0.09103776660177854_Split_82.fasta', 60314, 13.286, 13, 6, 63837
'PRANK_b0#0082_htH_tree_79_OP_0.31530635882700037_Split_82.fasta', 62505, 15.296, 13, 6, 67127
'PRANK_b0#0082_htH_tree_87_OP_0.47649784315417915_Split_82.fasta', 68020, 16.804, 15, 6, 72450
'PRANK_b0#0082_htT_tree_45_OP_0.007558607743264889_Split_82.fasta', 61402, 12.085, 12, 5, 64492
'PRANK_b0#0082_htT_tree_71_OP_0.09103776660177854_Split_82.fasta', 60482, 13.316, 13, 6, 63953
'PRANK_b0#0082_htT_tree_79_OP_0.31530635882700037_Split_82.fasta', 62960, 15.277, 13, 6, 67464
'PRANK_b0#0082_htT_tree_87_OP_0.47649784315417915_Split_82.fasta', 67841, 16.857, 15, 6, 72233
'PRANK_b0#0082_thT_tree_45_OP_0.007558607743264889_Split_82.fasta', 61342, 12.014, 12, 5, 64426
'PRANK_b0#0082_thT_tree_71_OP_0.09103776660177854_Split_82.fasta', 60266, 13.404, 13, 6, 63784
'PRANK_b0#0082_thT_tree_79_OP_0.31530635882700037_Split_82.fasta', 62217, 15.172, 13, 6, 66758
'PRANK_b0#0082_thT_tree_87_OP_0.47649784315417915_Split_82.fasta', 68017, 16.777, 15, 6, 72357
'PRANK_b0#0082_ttH_tree_45_OP_0.007558607743264889_Split_82.fasta', 62121, 11.833, 12, 5, 65283
'PRANK_b0#0082_ttH_tree_71_OP_0.09103776660177854_Split_82.fasta', 60416, 13.297, 13, 5, 63791
'PRANK_b0#0083_hhH_tree_31_OP_0.34547449981977224_Split_83.fasta', 65349, 15.271, 15, 6, 69309
'PRANK_b0#0083_hhT_tree_31_OP_0.34547449981977224_Split_83.fasta', 64545, 15.416, 14, 6, 68635
'PRANK_b0#0083_htT_tree_31_OP_0.34547449981977224_Split_83.fasta', 64419, 15.458, 14, 6, 68537
'PRANK_b0#0083_ttH_tree_31_OP_0.34547449981977224_Split_83.fasta', 64999, 15.126, 13, 6, 68997
'PRANK_b0#0087_hhT_tree_55_OP_0.1825662065880233_Split_87.fasta', 63982, 12.782, 11, 5, 67211
'PRANK_b0#0087_htH_tree_55_OP_0.1825662065880233_Split_87.fasta', 63807, 12.621, 11, 5, 67048
'PRANK_b0#0087_thH_tree_55_OP_0.1825662065880233_Split_87.fasta', 63630, 12.758, 11, 5, 66839
'PRANK_b0#0087_thT_tree_55_OP_0.1825662065880233_Split_87.fasta', 64113, 12.757, 11, 5, 67324
'PRANK_b0#0091_htH_tree_62_OP_0.39074957425316376_Split_91.fasta', 68206, 15.365, 13, 5, 72092
'PRANK_b0#0091_thH_tree_62_OP_0.39074957425316376_Split_91.fasta', 67071, 15.338, 13, 6, 71171
'PRANK_b0#0091_thT_tree_62_OP_0.39074957425316376_Split_91.fasta', 67410, 15.455, 13, 5, 71527
'PRANK_b0#0091_ttT_tree_62_OP_0.39074957425316376_Split_91.fasta', 67618, 15.116, 12, 5, 71575
'PRANK_b0#0093_hhH_tree_58_OP_0.09753314308212935_Split_93.fasta', 59398, 12.481, 12, 5, 62925
'PRANK_b0#0093_hhT_tree_58_OP_0.09753314308212935_Split_93.fasta', 60486, 13.134, 12, 5, 64179
'PRANK_b0#0093_htH_tree_58_OP_0.09753314308212935_Split_93.fasta', 58837, 12.77, 12, 5, 62508
'PRANK_b0#0093_htT_tree_58_OP_0.09753314308212935_Split_93.fasta', 60718, 12.897, 12, 5, 64432
'PRANK_b0#0094_htH_tree_73_OP_0.440440603840817_Split_94.fasta', 69057, 17.085, 15, 7, 73418
'PRANK_b0#0094_htT_tree_73_OP_0.440440603840817_Split_94.fasta', 69560, 16.61, 15, 6, 73753
'PRANK_b0#0094_ttH_tree_73_OP_0.440440603840817_Split_94.fasta', 69111, 16.98, 14, 7, 73448
'PRANK_b0#0094_ttT_tree_73_OP_0.440440603840817_Split_94.fasta', 69197, 16.792, 14, 6, 73562
'PRANK_b0#0097_hhH_tree_75_OP_0.3695753106569506_Split_97.fasta', 66125, 15.397, 13, 6, 70151
'PRANK_b0#0097_hhT_tree_94_OP_0.03257401556466255_Split_97.fasta', 58039, 11.46, 10, 5, 61324
'PRANK_b0#0097_htH_tree_75_OP_0.3695753106569506_Split_97.fasta', 66400, 15.353, 13, 6, 70463
'PRANK_b0#0097_thH_tree_75_OP_0.3695753106569506_Split_97.fasta', 66690, 15.154, 13, 5, 70627
'PRANK_b0#0097_thH_tree_94_OP_0.03257401556466255_Split_97.fasta', 58286, 11.63, 11, 5, 61484
'PRANK_b0#0097_thT_tree_94_OP_0.03257401556466255_Split_97.fasta', 57609, 11.572, 11, 5, 60920
'PRANK_b0#0097_ttT_tree_75_OP_0.3695753106569506_Split_97.fasta', 66053, 15.421, 14, 6, 70262
'PRANK_b0#0097_ttT_tree_94_OP_0.03257401556466255_Split_97.fasta', 58287, 11.44, 11, 5, 61575
'PRANK_b0#0098_hhH_tree_43_OP_0.21631800640479976_Split_98.fasta', 61486, 14.34, 13, 6, 65375
'PRANK_b0#0098_hhT_tree_43_OP_0.21631800640479976_Split_98.fasta', 62128, 13.903, 13, 6, 66019
'PRANK_b0#0098_htH_tree_1_OP_0.2222408454113426_Split_98.fasta', 63079, 13.336, 14, 6, 66591
'PRANK_b0#0098_htT_tree_1_OP_0.2222408454113426_Split_98.fasta', 62738, 13.408, 13, 5, 66226
'PRANK_b0#0098_htT_tree_43_OP_0.21631800640479976_Split_98.fasta', 62045, 13.913, 13, 6, 65950
'PRANK_b0#0098_thH_tree_1_OP_0.2222408454113426_Split_98.fasta', 62634, 13.322, 13, 6, 66146
'PRANK_b0#0098_ttH_tree_43_OP_0.21631800640479976_Split_98.fasta', 61518, 14.23, 13, 6, 65403
'PRANK_b0#0098_ttT_tree_1_OP_0.2222408454113426_Split_98.fasta', 62793, 13.29, 13, 5, 66288
'PRANK_b0#0099_hhT_tree_5_OP_0.01745253995019408_Split_99.fasta', 59776, 11.683, 11, 5, 62922
'PRANK_b0#0099_htH_tree_5_OP_0.01745253995019408_Split_99.fasta', 59879, 11.431, 10, 4, 62978
'PRANK_b0#0099_htT_tree_5_OP_0.01745253995019408_Split_99.fasta', 59787, 11.652, 10, 4, 62901
'PRANK_b0#0099_ttH_tree_5_OP_0.01745253995019408_Split_99.fasta', 60148, 11.415, 10, 4, 63239
'PRANK_b0#0107_hhH_tree_35_OP_0.35499063188854274_Split_107.fasta', 65696, 16.161, 16, 7, 69865
'PRANK_b0#0107_hhH_tree_67_OP_0.0356814374168391_Split_107.fasta', 59662, 11.474, 11, 5, 62775
'PRANK_b0#0107_hhT_tree_67_OP_0.0356814374168391_Split_107.fasta', 59229, 11.634, 11, 5, 62340
'PRANK_b0#0107_htH_tree_35_OP_0.35499063188854274_Split_107.fasta', 65057, 15.945, 15, 6, 69239
'PRANK_b0#0107_htT_tree_35_OP_0.35499063188854274_Split_107.fasta', 66029, 15.773, 16, 6, 70170
'PRANK_b0#0107_htT_tree_67_OP_0.0356814374168391_Split_107.fasta', 59234, 11.569, 11, 5, 62344
'PRANK_b0#0107_thH_tree_67_OP_0.0356814374168391_Split_107.fasta', 59417, 11.534, 11, 5, 62503
'PRANK_b0#0107_ttT_tree_35_OP_0.35499063188854274_Split_107.fasta', 66004, 15.796, 16, 6, 70138
'PRANK_b0#0108_hhH_tree_59_OP_0.4462142119645418_Split_108.fasta', 69182, 15.987, 14, 5, 73392
'PRANK_b0#0108_htH_tree_59_OP_0.4462142119645418_Split_108.fasta', 69391, 16.5, 15, 6, 73542
'PRANK_b0#0108_htT_tree_59_OP_0.4462142119645418_Split_108.fasta', 69013, 16.099, 14, 6, 73233
'PRANK_b0#0108_thH_tree_59_OP_0.4462142119645418_Split_108.fasta', 69190, 16.68, 15, 6, 73409
'PRANK_b0#0111_hhT_tree_6_OP_0.35816142256721034_Split_111.fasta', 65153, 15.81, 13, 6, 69242
'PRANK_b0#0111_htH_tree_6_OP_0.35816142256721034_Split_111.fasta', 66446, 15.529, 13, 5, 70567
'PRANK_b0#0111_thT_tree_6_OP_0.35816142256721034_Split_111.fasta', 65620, 15.561, 13, 6, 69549
'PRANK_b0#0111_ttH_tree_6_OP_0.35816142256721034_Split_111.fasta', 65278, 15.858, 14, 6, 69475
'PRANK_b0#0114_hhH_tree_36_OP_0.45100910683959744_Split_114.fasta', 69630, 16.836, 14, 6, 74725
'PRANK_b0#0114_hhH_tree_50_OP_0.04425825519742932_Split_114.fasta', 62594, 12.529, 12, 5, 66000
'PRANK_b0#0114_hhH_tree_60_OP_0.4150100803274729_Split_114.fasta', 64786, 16.589, 14, 6, 69244
'PRANK_b0#0114_hhT_tree_60_OP_0.4150100803274729_Split_114.fasta', 64790, 16.46, 14, 6, 69180
'PRANK_b0#0114_htH_tree_60_OP_0.4150100803274729_Split_114.fasta', 64590, 16.725, 14, 6, 69061
'PRANK_b0#0114_htT_tree_36_OP_0.45100910683959744_Split_114.fasta', 70374, 17.284, 15, 6, 75225
'PRANK_b0#0114_htT_tree_50_OP_0.04425825519742932_Split_114.fasta', 61955, 12.795, 12, 5, 65375
'PRANK_b0#0114_thT_tree_50_OP_0.04425825519742932_Split_114.fasta', 62123, 12.8, 12, 5, 65495
'PRANK_b0#0114_ttH_tree_36_OP_0.45100910683959744_Split_114.fasta', 70213, 16.736, 15, 6, 75260
'PRANK_b0#0114_ttT_tree_36_OP_0.45100910683959744_Split_114.fasta', 70286, 17.361, 15, 6, 75395
'PRANK_b0#0114_ttT_tree_50_OP_0.04425825519742932_Split_114.fasta', 61949, 12.702, 12, 5, 65362
'PRANK_b0#0114_ttT_tree_60_OP_0.4150100803274729_Split_114.fasta', 64506, 16.825, 15, 6, 68876
'PRANK_b0#0116_hhH_tree_29_OP_0.2366593050326784_Split_116.fasta', 62969, 15.305, 14, 6, 67192
'PRANK_b0#0116_htT_tree_29_OP_0.2366593050326784_Split_116.fasta', 63071, 15.063, 14, 6, 67059
'PRANK_b0#0116_thH_tree_29_OP_0.2366593050326784_Split_116.fasta', 63010, 15.3, 14, 6, 67243
'PRANK_b0#0116_ttT_tree_29_OP_0.2366593050326784_Split_116.fasta', 63035, 15.143, 14, 6, 66974
'PRANK_b0#0119_hhH_tree_69_OP_0.029157430315232213_Split_119.fasta', 61265, 12.071, 11, 5, 64394
'PRANK_b0#0119_htT_tree_69_OP_0.029157430315232213_Split_119.fasta', 61431, 11.998, 11, 5, 64643
'PRANK_b0#0119_thT_tree_69_OP_0.029157430315232213_Split_119.fasta', 61424, 12.171, 12, 5, 64588
'PRANK_b0#0119_ttT_tree_69_OP_0.029157430315232213_Split_119.fasta', 61460, 12.166, 11, 5, 64627
'PRANK_b0#0120_hhH_tree_34_OP_0.3369478557224796_Split_120.fasta', 60319, 14.254, 13, 5, 64346
'PRANK_b0#0120_hhT_tree_34_OP_0.3369478557224796_Split_120.fasta', 60037, 14.617, 13, 6, 64064
'PRANK_b0#0120_htH_tree_20_OP_0.4553796529450312_Split_120.fasta', 66723, 17.471, 16, 7, 71357
'PRANK_b0#0120_thH_tree_20_OP_0.4553796529450312_Split_120.fasta', 66730, 17.332, 16, 7, 71365
'PRANK_b0#0120_thT_tree_20_OP_0.4553796529450312_Split_120.fasta', 66713, 16.794, 15, 6, 71184
'PRANK_b0#0120_thT_tree_34_OP_0.3369478557224796_Split_120.fasta', 59907, 14.791, 13, 6, 63972
'PRANK_b0#0120_ttT_tree_20_OP_0.4553796529450312_Split_120.fasta', 66507, 16.986, 15, 7, 70971
'PRANK_b0#0120_ttT_tree_34_OP_0.3369478557224796_Split_120.fasta', 60251, 14.681, 13, 6, 64295
'PRANK_b0#0123_hhH_tree_47_OP_0.06224031551241854_Split_123.fasta', 62334, 11.887, 11, 5, 65512
'PRANK_b0#0123_hhT_tree_47_OP_0.06224031551241854_Split_123.fasta', 62977, 12.06, 12, 5, 66096
'PRANK_b0#0123_htH_tree_47_OP_0.06224031551241854_Split_123.fasta', 62348, 12.016, 12, 5, 65564
'PRANK_b0#0123_ttH_tree_47_OP_0.06224031551241854_Split_123.fasta', 62242, 11.94, 11, 5, 65477
'PRANK_b0#0125_hhH_tree_22_OP_0.19755149907080016_Split_125.fasta', 62821, 13.672, 12, 5, 66536
'PRANK_b0#0125_hhH_tree_70_OP_0.32271271259524825_Split_125.fasta', 66894, 17.068, 16, 7, 71163
'PRANK_b0#0125_hhH_tree_99_OP_0.07721329910007868_Split_125.fasta', 63524, 13.588, 13, 6, 67196
'PRANK_b0#0125_htH_tree_70_OP_0.32271271259524825_Split_125.fasta', 67016, 16.815, 16, 7, 71510
'PRANK_b0#0125_htH_tree_99_OP_0.07721329910007868_Split_125.fasta', 63423, 13.464, 13, 6, 67049
'PRANK_b0#0125_htT_tree_22_OP_0.19755149907080016_Split_125.fasta', 62552, 14.065, 12, 6, 66457
'PRANK_b0#0125_htT_tree_70_OP_0.32271271259524825_Split_125.fasta', 66727, 16.608, 15, 6, 70992
'PRANK_b0#0125_htT_tree_99_OP_0.07721329910007868_Split_125.fasta', 63260, 13.559, 13, 6, 66904
'PRANK_b0#0125_thH_tree_22_OP_0.19755149907080016_Split_125.fasta', 62973, 13.577, 12, 5, 66719
'PRANK_b0#0125_thH_tree_70_OP_0.32271271259524825_Split_125.fasta', 66897, 17.118, 16, 7, 71205
'PRANK_b0#0125_thH_tree_99_OP_0.07721329910007868_Split_125.fasta', 63296, 13.532, 13, 6, 66956
'PRANK_b0#0125_ttT_tree_22_OP_0.19755149907080016_Split_125.fasta', 62356, 14.153, 12, 5, 66342
'PRANK_b0#0130_hhH_tree_7_OP_0.08037493730611883_Split_130.fasta', 60472, 13.77, 13, 6, 63996
'PRANK_b0#0130_hhT_tree_7_OP_0.08037493730611883_Split_130.fasta', 61382, 13.503, 13, 6, 64829
'PRANK_b0#0130_htH_tree_7_OP_0.08037493730611883_Split_130.fasta', 60932, 13.663, 14, 6, 64436
'PRANK_b0#0130_thH_tree_7_OP_0.08037493730611883_Split_130.fasta', 60584, 13.76, 14, 6, 64062
'PRANK_b0#0131_hhH_tree_28_OP_0.08655478024241947_Split_131.fasta', 60574, 13.525, 13, 6, 64069
'PRANK_b0#0131_hhT_tree_28_OP_0.08655478024241947_Split_131.fasta', 61127, 13.279, 12, 6, 64546
'PRANK_b0#0131_htH_tree_28_OP_0.08655478024241947_Split_131.fasta', 60624, 13.461, 13, 6, 64121
'PRANK_b0#0131_htT_tree_28_OP_0.08655478024241947_Split_131.fasta', 60837, 13.259, 12, 5, 64252
'PRANK_b0#0132_hhT_tree_21_OP_0.4322335394691617_Split_132.fasta', 70777, 16.193, 13, 5, 75014
'PRANK_b0#0132_hhT_tree_24_OP_0.4561327584278544_Split_132.fasta', 71051, 17.607, 16, 6, 75329
'PRANK_b0#0132_htH_tree_21_OP_0.4322335394691617_Split_132.fasta', 70261, 15.952, 14, 5, 74501
'PRANK_b0#0132_htH_tree_24_OP_0.4561327584278544_Split_132.fasta', 70142, 17.822, 17, 6, 74793
'PRANK_b0#0132_htT_tree_24_OP_0.4561327584278544_Split_132.fasta', 71058, 17.584, 16, 6, 75331
'PRANK_b0#0132_ttH_tree_21_OP_0.4322335394691617_Split_132.fasta', 69776, 16.065, 14, 5, 73978
'PRANK_b0#0132_ttH_tree_24_OP_0.4561327584278544_Split_132.fasta', 69942, 17.796, 16, 6, 74609
'PRANK_b0#0132_ttT_tree_21_OP_0.4322335394691617_Split_132.fasta', 70025, 16.012, 14, 5, 74132
'PRANK_b0#0133_htH_tree_51_OP_0.06036912928019017_Split_133.fasta', 63451, 12.863, 13, 5, 66803
'PRANK_b0#0133_htT_tree_51_OP_0.06036912928019017_Split_133.fasta', 62998, 13.026, 12, 5, 66514
'PRANK_b0#0133_thH_tree_51_OP_0.06036912928019017_Split_133.fasta', 63519, 12.758, 12, 5, 66809
'PRANK_b0#0133_ttH_tree_51_OP_0.06036912928019017_Split_133.fasta', 63337, 12.873, 12, 5, 66625
'PRANK_b0#0134_hhH_tree_74_OP_0.10164582544762207_Split_134.fasta', 63011, 13.169, 12, 6, 66668
'PRANK_b0#0134_htT_tree_74_OP_0.10164582544762207_Split_134.fasta', 62571, 13.289, 12, 6, 66216
'PRANK_b0#0134_thT_tree_74_OP_0.10164582544762207_Split_134.fasta', 62575, 13.304, 12, 6, 66269
'PRANK_b0#0134_ttH_tree_74_OP_0.10164582544762207_Split_134.fasta', 63004, 13.137, 12, 6, 66682
'PRANK_b0#0135_hhH_tree_33_OP_0.3080112692508526_Split_135.fasta', 65237, 15.051, 15, 6, 68832
'PRANK_b0#0135_hhT_tree_33_OP_0.3080112692508526_Split_135.fasta', 65378, 14.868, 13, 6, 69193
'PRANK_b0#0135_hhT_tree_49_OP_0.4139658190699506_Split_135.fasta', 65841, 16.568, 15, 6, 70725
'PRANK_b0#0135_htH_tree_33_OP_0.3080112692508526_Split_135.fasta', 65563, 14.91, 14, 6, 69208
'PRANK_b0#0135_htH_tree_49_OP_0.4139658190699506_Split_135.fasta', 66245, 16.641, 15, 7, 71035
'PRANK_b0#0135_htH_tree_89_OP_0.3834228012661432_Split_135.fasta', 65404, 16.571, 15, 6, 69797
'PRANK_b0#0135_htT_tree_89_OP_0.3834228012661432_Split_135.fasta', 65657, 15.974, 14, 5, 69739
'PRANK_b0#0135_thH_tree_49_OP_0.4139658190699506_Split_135.fasta', 65673, 16.934, 16, 7, 70571
'PRANK_b0#0135_thT_tree_49_OP_0.4139658190699506_Split_135.fasta', 65978, 16.544, 15, 6, 70549
'PRANK_b0#0135_thT_tree_89_OP_0.3834228012661432_Split_135.fasta', 65317, 15.884, 14, 6, 69321
'PRANK_b0#0135_ttH_tree_33_OP_0.3080112692508526_Split_135.fasta', 65412, 14.728, 13, 5, 69233
'PRANK_b0#0135_ttT_tree_89_OP_0.3834228012661432_Split_135.fasta', 66284, 15.813, 14, 6, 70286
'PRANK_b1#0000_hhH_tree_53_OP_0.47852604537467147_Split_0.fasta', 68234, 16.908, 15, 6, 72919
'PRANK_b1#0000_hhT_tree_53_OP_0.47852604537467147_Split_0.fasta', 69819, 16.777, 15, 6, 74115
'PRANK_b1#0000_htH_tree_53_OP_0.47852604537467147_Split_0.fasta', 67856, 17.312, 15, 6, 72645
'PRANK_b1#0000_htT_tree_53_OP_0.47852604537467147_Split_0.fasta', 69997, 17.453, 16, 6, 74393
'PRANK_b1#0001_hhH_tree_8_OP_0.2276529131536924_Split_1.fasta', 64390, 14.052, 13, 6, 68172
'PRANK_b1#0001_hhH_tree_97_OP_0.3824806079306679_Split_1.fasta', 66702, 16.961, 14, 6, 70968
'PRANK_b1#0001_hhT_tree_8_OP_0.2276529131536924_Split_1.fasta', 63435, 14.072, 12, 6, 67343
'PRANK_b1#0001_hhT_tree_97_OP_0.3824806079306679_Split_1.fasta', 67423, 16.716, 14, 6, 71547
'PRANK_b1#0001_htH_tree_8_OP_0.2276529131536924_Split_1.fasta', 63759, 14.066, 13, 6, 67499
'PRANK_b1#0001_htH_tree_97_OP_0.3824806079306679_Split_1.fasta', 66952, 16.931, 15, 6, 71106
'PRANK_b1#0001_htT_tree_8_OP_0.2276529131536924_Split_1.fasta', 64172, 14.018, 12, 6, 68027
'PRANK_b1#0001_htT_tree_97_OP_0.3824806079306679_Split_1.fasta', 67362, 16.727, 15, 6, 71411
'PRANK_b1#0002_hhH_tree_25_OP_0.25335942582204757_Split_2.fasta', 64685, 15.521, 15, 6, 68752
'PRANK_b1#0002_hhT_tree_25_OP_0.25335942582204757_Split_2.fasta', 65026, 15.453, 15, 6, 69171
'PRANK_b1#0002_htH_tree_25_OP_0.25335942582204757_Split_2.fasta', 64502, 15.578, 15, 6, 68568
'PRANK_b1#0002_htT_tree_25_OP_0.25335942582204757_Split_2.fasta', 64712, 15.427, 14, 6, 68709
'PRANK_b1#0003_hhH_tree_48_OP_0.3083909011181323_Split_3.fasta', 63060, 14.423, 13, 6, 67044
'PRANK_b1#0003_hhT_tree_48_OP_0.3083909011181323_Split_3.fasta', 62873, 14.457, 14, 6, 66745
'PRANK_b1#0003_htH_tree_48_OP_0.3083909011181323_Split_3.fasta', 62926, 14.656, 14, 6, 66947
'PRANK_b1#0003_htT_tree_48_OP_0.3083909011181323_Split_3.fasta', 62913, 14.362, 14, 6, 66779
'PRANK_b1#0005_hhH_tree_65_OP_0.4947287218713613_Split_5.fasta', 71011, 17.989, 15, 6, 75792
'PRANK_b1#0005_hhT_tree_65_OP_0.4947287218713613_Split_5.fasta', 71459, 18.38, 18, 7, 75994
'PRANK_b1#0005_htH_tree_65_OP_0.4947287218713613_Split_5.fasta', 71100, 18.4, 16, 6, 75851
'PRANK_b1#0005_htT_tree_65_OP_0.4947287218713613_Split_5.fasta', 71466, 18.264, 18, 7, 76071
'PRANK_b1#0008_hhH_tree_16_OP_0.443197383444649_Split_8.fasta', 70313, 18.505, 19, 7, 74884
'PRANK_b1#0008_hhT_tree_16_OP_0.443197383444649_Split_8.fasta', 70798, 17.738, 18, 6, 75096
'PRANK_b1#0008_htH_tree_16_OP_0.443197383444649_Split_8.fasta', 70671, 18.248, 18, 7, 75177
'PRANK_b1#0008_htT_tree_16_OP_0.443197383444649_Split_8.fasta', 70550, 17.922, 18, 7, 74884
'PRANK_b1#0009_hhH_tree_3_OP_0.0031219824369998483_Split_9.fasta', 59875, 11.6, 12, 5, 63041
'PRANK_b1#0009_hhT_tree_3_OP_0.0031219824369998483_Split_9.fasta', 59000, 11.816, 12, 5, 62274
'PRANK_b1#0009_htH_tree_3_OP_0.0031219824369998483_Split_9.fasta', 59811, 11.588, 11, 5, 63047
'PRANK_b1#0009_htT_tree_3_OP_0.0031219824369998483_Split_9.fasta', 59524, 11.801, 12, 5, 62719
'PRANK_b1#0010_hhH_tree_11_OP_0.02501047234205872_Split_10.fasta', 61853, 12.352, 11, 5, 64856
'PRANK_b1#0010_hhT_tree_11_OP_0.02501047234205872_Split_10.fasta', 61916, 12.6, 12, 5, 64959
'PRANK_b1#0010_htH_tree_11_OP_0.02501047234205872_Split_10.fasta', 62237, 12.357, 11, 5, 65174
'PRANK_b1#0010_htT_tree_11_OP_0.02501047234205872_Split_10.fasta', 61973, 12.582, 11, 5, 65025
'PRANK_b1#0014_hhH_tree_80_OP_0.35530046303159746_Split_14.fasta', 63776, 14.548, 14, 6, 67390
'PRANK_b1#0014_hhT_tree_80_OP_0.35530046303159746_Split_14.fasta', 62928, 14.637, 14, 6, 66648
'PRANK_b1#0014_htH_tree_80_OP_0.35530046303159746_Split_14.fasta', 63366, 14.488, 13, 6, 66884
'PRANK_b1#0014_htT_tree_80_OP_0.35530046303159746_Split_14.fasta', 63192, 14.488, 13, 6, 66919
'PRANK_b1#0015_hhH_tree_86_OP_0.44032064231428447_Split_15.fasta', 67401, 15.483, 13, 5, 71645
'PRANK_b1#0015_hhT_tree_86_OP_0.44032064231428447_Split_15.fasta', 67709, 15.175, 13, 5, 71757
'PRANK_b1#0015_htH_tree_86_OP_0.44032064231428447_Split_15.fasta', 67740, 15.351, 14, 5, 71868
'PRANK_b1#0015_htT_tree_86_OP_0.44032064231428447_Split_15.fasta', 67703, 15.302, 13, 5, 71898
'PRANK_b1#0016_hhH_tree_0_OP_0.3299073333496402_Split_16.fasta', 65113, 15.45, 13, 6, 69669
'PRANK_b1#0016_hhH_tree_19_OP_0.13446693817360728_Split_16.fasta', 59915, 13.604, 15, 6, 63307
'PRANK_b1#0016_hhT_tree_0_OP_0.3299073333496402_Split_16.fasta', 64197, 15.835, 15, 6, 68196
'PRANK_b1#0016_hhT_tree_19_OP_0.13446693817360728_Split_16.fasta', 59242, 13.707, 14, 6, 62753
'PRANK_b1#0016_htH_tree_0_OP_0.3299073333496402_Split_16.fasta', 64512, 15.817, 13, 6, 69102
