code_BLOSUM62_GO_-10_GE_-0.2,sp_match_count,sp_match_count_norm,sp_mismatch_count,sp_mismatch_count_norm,sp_go,sp_go_norm,sp_ge,sp_ge_norm,sp_match_BLOSUM62,sp_match_norm_BLOSUM62,sp_mismatch_BLOSUM62,sp_mismatch_norm_BLOSUM62,sp_BLOSUM62_GO_-10_GE_-0.2,sp_norm_BLOSUM62_GO_-10_GE_-0.2
'bali_phy_msa.242.fas', 199608.0, 0.054, 189077, 0.052, 17627, 0.005, 180350, 0.049, 1026643.0, 0.28, -17682, -0.005, 796621.0, 0.217
'bali_phy_msa.243.fas', 199816.0, 0.055, 188242, 0.052, 17777, 0.005, 181604, 0.05, 1028407.0, 0.283, -18421, -0.005, 795895.2, 0.219
'bali_phy_msa.244.fas', 199087.0, 0.054, 188160, 0.051, 18373, 0.005, 183226, 0.05, 1024033.0, 0.277, -16413, -0.004, 787244.8, 0.213
'bali_phy_msa.245.fas', 199017.0, 0.054, 188670, 0.051, 17938, 0.005, 182346, 0.049, 1024137.0, 0.277, -17652, -0.005, 790635.8, 0.214
'bali_phy_msa.246.fas', 199936.0, 0.055, 188110, 0.051, 18107, 0.005, 181628, 0.05, 1028446.0, 0.281, -16446, -0.004, 794604.4, 0.217
'bali_phy_msa.247.fas', 199452.0, 0.055, 188889, 0.052, 18255, 0.005, 181038, 0.05, 1026224.0, 0.282, -17972, -0.005, 789494.4, 0.217
'bali_phy_msa.248.fas', 199551.0, 0.054, 188451, 0.051, 18804, 0.005, 181716, 0.049, 1026469.0, 0.279, -15167, -0.004, 786918.8, 0.214
'bali_phy_msa.249.fas', 199645.0, 0.055, 188918, 0.052, 18247, 0.005, 180594, 0.049, 1026627.0, 0.281, -16982, -0.005, 791056.2, 0.216
'bali_phy_msa.25.fas', 200191.0, 0.055, 189342, 0.052, 18053, 0.005, 178654, 0.049, 1029965.0, 0.284, -16269, -0.004, 797435.2, 0.22
'bali_phy_msa.250.fas', 199935.0, 0.055, 188579, 0.052, 17909, 0.005, 180692, 0.05, 1028780.0, 0.282, -16240, -0.004, 797311.6, 0.219
'bali_phy_msa.251.fas', 199915.0, 0.054, 188467, 0.051, 18156, 0.005, 180956, 0.049, 1028099.0, 0.279, -16087, -0.004, 794260.8, 0.216
'bali_phy_msa.252.fas', 200307.0, 0.055, 188538, 0.052, 18407, 0.005, 180030, 0.049, 1030816.0, 0.282, -16440, -0.004, 794300.0, 0.217
'bali_phy_msa.253.fas', 199557.0, 0.054, 188208, 0.051, 18026, 0.005, 182190, 0.049, 1026856.0, 0.278, -16354, -0.004, 793804.0, 0.215
'bali_phy_msa.254.fas', 199435.0, 0.054, 188763, 0.051, 18614, 0.005, 181324, 0.049, 1026475.0, 0.279, -18552, -0.005, 785518.2, 0.214
'bali_phy_msa.255.fas', 199661.0, 0.055, 188688, 0.052, 17666, 0.005, 181022, 0.05, 1026689.0, 0.281, -17952, -0.005, 795872.6, 0.218
'bali_phy_msa.256.fas', 199603.0, 0.055, 189067, 0.052, 18292, 0.005, 180380, 0.05, 1026510.0, 0.282, -16791, -0.005, 790723.0, 0.217
'bali_phy_msa.257.fas', 199182.0, 0.054, 189577, 0.052, 17777, 0.005, 180202, 0.049, 1024417.0, 0.279, -16395, -0.004, 794211.6, 0.217
'bali_phy_msa.258.fas', 199967.0, 0.055, 189154, 0.052, 18442, 0.005, 179478, 0.049, 1029171.0, 0.283, -16983, -0.005, 791872.4, 0.218
'bali_phy_msa.259.fas', 199936.0, 0.054, 188570, 0.051, 18104, 0.005, 180708, 0.049, 1028292.0, 0.28, -16756, -0.005, 794354.4, 0.216
'bali_phy_msa.26.fas', 199686.0, 0.055, 189629, 0.052, 17855, 0.005, 179090, 0.049, 1027083.0, 0.283, -16510, -0.005, 796205.0, 0.219
'bali_phy_msa.260.fas', 199490.0, 0.054, 187349, 0.05, 19075, 0.005, 184042, 0.05, 1026991.0, 0.276, -15404, -0.004, 784028.6, 0.211
'bali_phy_msa.261.fas', 199812.0, 0.054, 188562, 0.051, 18148, 0.005, 180972, 0.049, 1027523.0, 0.28, -16659, -0.005, 793189.6, 0.216
'bali_phy_msa.262.fas', 199678.0, 0.055, 188356, 0.052, 18201, 0.005, 181652, 0.05, 1027163.0, 0.281, -16434, -0.005, 792388.6, 0.217
'bali_phy_msa.263.fas', 199582.0, 0.055, 189494, 0.052, 17905, 0.005, 179568, 0.049, 1026964.0, 0.281, -17556, -0.005, 794444.4, 0.218
'bali_phy_msa.264.fas', 199619.0, 0.053, 186602, 0.05, 18635, 0.005, 185278, 0.049, 1027233.0, 0.273, -15741, -0.004, 788086.4, 0.21
'bali_phy_msa.265.fas', 199840.0, 0.055, 190249, 0.053, 17773, 0.005, 177542, 0.049, 1027599.0, 0.284, -16617, -0.005, 797743.6, 0.221
'bali_phy_msa.266.fas', 198992.0, 0.055, 189881, 0.052, 18304, 0.005, 179974, 0.049, 1023520.0, 0.28, -16321, -0.004, 788164.2, 0.216
'bali_phy_msa.267.fas', 199956.0, 0.055, 188844, 0.052, 17793, 0.005, 180120, 0.049, 1028566.0, 0.282, -16898, -0.005, 797714.0, 0.218
'bali_phy_msa.268.fas', 199114.0, 0.054, 187524, 0.05, 18236, 0.005, 184444, 0.05, 1024766.0, 0.275, -16491, -0.004, 789026.2, 0.212
'bali_phy_msa.269.fas', 199891.0, 0.055, 188983, 0.052, 18336, 0.005, 179972, 0.049, 1028029.0, 0.282, -17360, -0.005, 791314.6, 0.217
'bali_phy_msa.27.fas', 198617.0, 0.053, 187728, 0.051, 18896, 0.005, 185030, 0.05, 1022708.0, 0.275, -16027, -0.004, 780715.0, 0.21
'bali_phy_msa.270.fas', 199449.0, 0.054, 188248, 0.051, 18135, 0.005, 182326, 0.05, 1026581.0, 0.279, -18670, -0.005, 790095.8, 0.215
'bali_phy_msa.271.fas', 199315.0, 0.055, 189958, 0.052, 16991, 0.005, 179174, 0.049, 1025344.0, 0.281, -19237, -0.005, 800362.2, 0.219
'bali_phy_msa.272.fas', 199014.0, 0.055, 189794, 0.052, 17961, 0.005, 180104, 0.049, 1024519.0, 0.281, -16371, -0.004, 792517.2, 0.217
'bali_phy_msa.273.fas', 199228.0, 0.054, 188156, 0.051, 18354, 0.005, 182952, 0.05, 1024074.0, 0.279, -15817, -0.004, 788126.6, 0.215
'bali_phy_msa.274.fas', 200070.0, 0.055, 189652, 0.052, 19039, 0.005, 178276, 0.049, 1029047.0, 0.285, -18438, -0.005, 784563.8, 0.217
'bali_phy_msa.275.fas', 199865.0, 0.055, 189134, 0.052, 18095, 0.005, 179722, 0.049, 1028329.0, 0.282, -16095, -0.004, 795339.6, 0.218
'bali_phy_msa.276.fas', 199917.0, 0.054, 189054, 0.051, 18023, 0.005, 179778, 0.049, 1028584.0, 0.28, -16421, -0.004, 795977.4, 0.217
'bali_phy_msa.277.fas', 199158.0, 0.053, 187264, 0.05, 18237, 0.005, 184876, 0.049, 1024778.0, 0.274, -15202, -0.004, 790230.8, 0.211
'bali_phy_msa.278.fas', 200199.0, 0.055, 187670, 0.051, 18462, 0.005, 181982, 0.05, 1029001.0, 0.281, -15324, -0.004, 792660.6, 0.217
'bali_phy_msa.279.fas', 199835.0, 0.055, 190515, 0.053, 17824, 0.005, 177020, 0.049, 1028246.0, 0.285, -17561, -0.005, 797041.0, 0.221
'bali_phy_msa.28.fas', 199769.0, 0.055, 189775, 0.052, 18453, 0.005, 178632, 0.049, 1027207.0, 0.284, -17394, -0.005, 789556.6, 0.218
'bali_phy_msa.280.fas', 199185.0, 0.054, 187488, 0.05, 18328, 0.005, 184374, 0.05, 1024455.0, 0.275, -15815, -0.004, 788485.2, 0.212
'bali_phy_msa.281.fas', 200068.0, 0.055, 189777, 0.052, 18114, 0.005, 178030, 0.049, 1028801.0, 0.284, -16365, -0.005, 795690.0, 0.22
'bali_phy_msa.282.fas', 199162.0, 0.054, 188591, 0.051, 17911, 0.005, 182214, 0.049, 1024267.0, 0.277, -15894, -0.004, 792820.2, 0.215
'bali_phy_msa.283.fas', 199451.0, 0.054, 188496, 0.051, 18220, 0.005, 181826, 0.049, 1026200.0, 0.277, -17770, -0.005, 789864.8, 0.213
'bali_phy_msa.284.fas', 200121.0, 0.055, 188566, 0.051, 18381, 0.005, 180346, 0.049, 1029685.0, 0.281, -17094, -0.005, 792711.8, 0.216
'bali_phy_msa.285.fas', 199862.0, 0.054, 188983, 0.051, 17734, 0.005, 180030, 0.049, 1028583.0, 0.28, -16592, -0.005, 798645.0, 0.217
'bali_phy_msa.286.fas', 199148.0, 0.053, 187809, 0.05, 18480, 0.005, 183806, 0.049, 1024397.0, 0.275, -15796, -0.004, 787039.8, 0.211
'bali_phy_msa.287.fas', 200345.0, 0.056, 190087, 0.053, 17975, 0.005, 176856, 0.049, 1030977.0, 0.287, -18483, -0.005, 797372.8, 0.222
'bali_phy_msa.288.fas', 198703.0, 0.053, 186504, 0.05, 18380, 0.005, 187306, 0.05, 1021324.0, 0.272, -15727, -0.004, 784335.8, 0.209
'bali_phy_msa.289.fas', 199117.0, 0.054, 189771, 0.052, 17417, 0.005, 179944, 0.049, 1024304.0, 0.279, -17794, -0.005, 796351.2, 0.217
'bali_phy_msa.29.fas', 199591.0, 0.055, 189473, 0.052, 17643, 0.005, 179592, 0.049, 1026985.0, 0.282, -17341, -0.005, 797295.6, 0.219
'bali_phy_msa.290.fas', 199402.0, 0.053, 187241, 0.05, 18148, 0.005, 184434, 0.049, 1025271.0, 0.275, -15211, -0.004, 791693.2, 0.212
'bali_phy_msa.291.fas', 200034.0, 0.055, 188674, 0.052, 18168, 0.005, 180304, 0.049, 1029194.0, 0.282, -18809, -0.005, 792644.2, 0.217
'bali_phy_msa.292.fas', 199890.0, 0.055, 189473, 0.052, 17776, 0.005, 178994, 0.049, 1029128.0, 0.283, -17136, -0.005, 798433.2, 0.22
'bali_phy_msa.293.fas', 199099.0, 0.054, 189015, 0.052, 18238, 0.005, 181492, 0.05, 1024178.0, 0.28, -17574, -0.005, 787925.6, 0.215
'bali_phy_msa.294.fas', 199626.0, 0.055, 189688, 0.052, 17870, 0.005, 179092, 0.049, 1027080.0, 0.282, -17298, -0.005, 795263.6, 0.218
'bali_phy_msa.295.fas', 199451.0, 0.054, 187887, 0.051, 19112, 0.005, 183044, 0.05, 1026414.0, 0.278, -15360, -0.004, 783325.2, 0.212
'bali_phy_msa.296.fas', 200156.0, 0.055, 189151, 0.052, 18081, 0.005, 179106, 0.049, 1030021.0, 0.282, -15883, -0.004, 797506.8, 0.219
'bali_phy_msa.297.fas', 200072.0, 0.055, 188368, 0.051, 18801, 0.005, 180840, 0.049, 1028928.0, 0.281, -15686, -0.004, 789064.0, 0.215
'bali_phy_msa.298.fas', 199729.0, 0.055, 190098, 0.053, 17901, 0.005, 178066, 0.049, 1027817.0, 0.284, -16497, -0.005, 796696.8, 0.22
'bali_phy_msa.299.fas', 199618.0, 0.054, 186631, 0.051, 20453, 0.006, 185222, 0.05, 1026526.0, 0.278, -13318, -0.004, 771633.6, 0.209
'bali_phy_msa.3.fas', 199731.0, 0.053, 188364, 0.05, 18234, 0.005, 181530, 0.048, 1026752.0, 0.272, -16175, -0.004, 791931.0, 0.21
'bali_phy_msa.30.fas', 198926.0, 0.053, 187474, 0.05, 18314, 0.005, 184920, 0.05, 1023772.0, 0.274, -13670, -0.004, 789978.0, 0.212
'bali_phy_msa.300.fas', 198785.0, 0.053, 187980, 0.05, 17837, 0.005, 184190, 0.049, 1022142.0, 0.274, -16026, -0.004, 790908.0, 0.212
'bali_phy_msa.301.fas', 199783.0, 0.055, 190155, 0.053, 18381, 0.005, 177844, 0.049, 1027747.0, 0.284, -16924, -0.005, 791444.2, 0.219
'bali_phy_msa.302.fas', 199575.0, 0.055, 189335, 0.052, 18150, 0.005, 179900, 0.049, 1026788.0, 0.282, -16682, -0.005, 792626.0, 0.217
'bali_phy_msa.303.fas', 199722.0, 0.055, 189813, 0.052, 17936, 0.005, 178650, 0.049, 1027866.0, 0.283, -17522, -0.005, 795254.0, 0.219
'bali_phy_msa.304.fas', 199879.0, 0.055, 188381, 0.052, 18448, 0.005, 181200, 0.05, 1028496.0, 0.282, -14529, -0.004, 793247.0, 0.217
'bali_phy_msa.305.fas', 199923.0, 0.054, 188120, 0.051, 17865, 0.005, 181634, 0.049, 1028401.0, 0.28, -16181, -0.004, 797243.2, 0.217
'bali_phy_msa.306.fas', 199113.0, 0.054, 188211, 0.051, 18351, 0.005, 183072, 0.05, 1024597.0, 0.278, -14439, -0.004, 790033.6, 0.214
'bali_phy_msa.307.fas', 199574.0, 0.054, 188138, 0.051, 18414, 0.005, 182296, 0.049, 1027322.0, 0.279, -14674, -0.004, 792048.8, 0.215
'bali_phy_msa.308.fas', 199819.0, 0.054, 187880, 0.051, 18761, 0.005, 182322, 0.049, 1027579.0, 0.278, -15778, -0.004, 787726.6, 0.213
'bali_phy_msa.309.fas', 199809.0, 0.055, 188931, 0.052, 18299, 0.005, 180240, 0.05, 1028374.0, 0.283, -17310, -0.005, 792026.0, 0.218
'bali_phy_msa.31.fas', 199157.0, 0.054, 188205, 0.051, 17793, 0.005, 182996, 0.049, 1024523.0, 0.277, -16686, -0.005, 793307.8, 0.214
'bali_phy_msa.310.fas', 200249.0, 0.056, 190332, 0.053, 17783, 0.005, 176558, 0.049, 1029164.0, 0.286, -16442, -0.005, 799580.4, 0.222
'bali_phy_msa.311.fas', 199543.0, 0.055, 189037, 0.052, 18493, 0.005, 180560, 0.05, 1026916.0, 0.283, -16144, -0.004, 789730.0, 0.218
'bali_phy_msa.312.fas', 199435.0, 0.053, 187342, 0.05, 18630, 0.005, 184166, 0.049, 1026046.0, 0.274, -15296, -0.004, 787616.8, 0.211
'bali_phy_msa.313.fas', 200169.0, 0.055, 188321, 0.051, 18050, 0.005, 180740, 0.049, 1030400.0, 0.281, -16351, -0.004, 797401.0, 0.218
'bali_phy_msa.314.fas', 199457.0, 0.054, 188278, 0.051, 18203, 0.005, 182250, 0.049, 1026123.0, 0.277, -18012, -0.005, 789631.0, 0.213
'bali_phy_msa.315.fas', 199778.0, 0.055, 189264, 0.052, 17788, 0.005, 179636, 0.049, 1027962.0, 0.281, -18115, -0.005, 796039.8, 0.218
'bali_phy_msa.316.fas', 199562.0, 0.054, 188679, 0.051, 17444, 0.005, 181238, 0.049, 1025790.0, 0.28, -16086, -0.004, 799016.4, 0.218
'bali_phy_msa.317.fas', 199386.0, 0.054, 188585, 0.051, 17980, 0.005, 181778, 0.049, 1026338.0, 0.279, -17665, -0.005, 792517.4, 0.215
'bali_phy_msa.318.fas', 199628.0, 0.055, 189325, 0.052, 17715, 0.005, 179814, 0.049, 1027555.0, 0.282, -17540, -0.005, 796902.2, 0.219
'bali_phy_msa.319.fas', 199642.0, 0.055, 189388, 0.052, 17894, 0.005, 179660, 0.049, 1027213.0, 0.282, -16972, -0.005, 795369.0, 0.219
'bali_phy_msa.32.fas', 199145.0, 0.054, 187957, 0.051, 18642, 0.005, 183516, 0.05, 1024440.0, 0.277, -15311, -0.004, 786005.8, 0.213
'bali_phy_msa.320.fas', 199919.0, 0.055, 190391, 0.053, 17245, 0.005, 177100, 0.049, 1028343.0, 0.284, -18318, -0.005, 802155.0, 0.222
'bali_phy_msa.321.fas', 199435.0, 0.055, 189781, 0.052, 17733, 0.005, 179288, 0.049, 1026288.0, 0.281, -16763, -0.005, 796337.4, 0.218
'bali_phy_msa.322.fas', 199794.0, 0.055, 190007, 0.053, 17888, 0.005, 178118, 0.049, 1027547.0, 0.285, -17187, -0.005, 795856.4, 0.22
'bali_phy_msa.323.fas', 199163.0, 0.054, 188908, 0.051, 17754, 0.005, 181578, 0.049, 1024800.0, 0.279, -18350, -0.005, 792594.4, 0.215
'bali_phy_msa.324.fas', 199919.0, 0.056, 190196, 0.053, 18093, 0.005, 177490, 0.05, 1028129.0, 0.288, -18534, -0.005, 793167.0, 0.223
'bali_phy_msa.325.fas', 199216.0, 0.054, 188897, 0.051, 18497, 0.005, 181494, 0.049, 1024920.0, 0.278, -16875, -0.005, 786776.2, 0.213
'bali_phy_msa.326.fas', 199469.0, 0.054, 187720, 0.051, 17926, 0.005, 183342, 0.049, 1026287.0, 0.276, -15762, -0.004, 794596.6, 0.214
'bali_phy_msa.327.fas', 199500.0, 0.054, 187932, 0.05, 18273, 0.005, 182856, 0.049, 1026118.0, 0.276, -15189, -0.004, 791627.8, 0.213
'bali_phy_msa.328.fas', 199670.0, 0.055, 189046, 0.052, 18254, 0.005, 180288, 0.049, 1027837.0, 0.281, -15580, -0.004, 793659.4, 0.217
'bali_phy_msa.329.fas', 199764.0, 0.054, 187927, 0.051, 19213, 0.005, 182338, 0.05, 1027902.0, 0.279, -14876, -0.004, 784428.4, 0.213
'bali_phy_msa.33.fas', 199139.0, 0.054, 188355, 0.051, 18507, 0.005, 182732, 0.05, 1024364.0, 0.278, -16778, -0.005, 785969.6, 0.213
'bali_phy_msa.330.fas', 199975.0, 0.055, 189871, 0.052, 18062, 0.005, 178028, 0.049, 1029062.0, 0.284, -17167, -0.005, 795669.4, 0.22
'bali_phy_msa.331.fas', 199902.0, 0.055, 188366, 0.051, 18004, 0.005, 181184, 0.05, 1028095.0, 0.281, -15514, -0.004, 796304.2, 0.218
'bali_phy_msa.332.fas', 199338.0, 0.054, 188454, 0.051, 18568, 0.005, 182136, 0.05, 1025406.0, 0.279, -16356, -0.004, 786942.8, 0.214
'bali_phy_msa.333.fas', 199758.0, 0.055, 189023, 0.052, 17821, 0.005, 180158, 0.05, 1027291.0, 0.283, -15690, -0.004, 797359.4, 0.22
'bali_phy_msa.334.fas', 199887.0, 0.055, 189729, 0.052, 18705, 0.005, 178488, 0.049, 1028076.0, 0.284, -16153, -0.004, 789175.4, 0.218
'bali_phy_msa.335.fas', 199996.0, 0.055, 190439, 0.053, 17996, 0.005, 176850, 0.049, 1029546.0, 0.285, -17548, -0.005, 796668.0, 0.221
'bali_phy_msa.336.fas', 199758.0, 0.054, 188952, 0.052, 18274, 0.005, 180300, 0.049, 1027035.0, 0.28, -14834, -0.004, 793401.0, 0.216
'bali_phy_msa.337.fas', 199774.0, 0.055, 189774, 0.052, 18431, 0.005, 178624, 0.049, 1028287.0, 0.284, -18012, -0.005, 790240.2, 0.219
'bali_phy_msa.338.fas', 199541.0, 0.055, 190794, 0.053, 17775, 0.005, 177050, 0.049, 1026366.0, 0.284, -16473, -0.005, 796733.0, 0.221
'bali_phy_msa.339.fas', 199958.0, 0.055, 189460, 0.052, 18159, 0.005, 178884, 0.049, 1028603.0, 0.284, -16591, -0.005, 794645.2, 0.219
'bali_phy_msa.34.fas', 199234.0, 0.054, 188479, 0.051, 18176, 0.005, 182294, 0.049, 1025011.0, 0.277, -15355, -0.004, 791437.2, 0.214
'bali_phy_msa.340.fas', 198758.0, 0.053, 188095, 0.05, 18194, 0.005, 184014, 0.049, 1022799.0, 0.274, -15777, -0.004, 788279.2, 0.211
'bali_phy_msa.341.fas', 198948.0, 0.053, 187014, 0.05, 18234, 0.005, 185796, 0.05, 1023309.0, 0.274, -13404, -0.004, 790405.8, 0.211
'bali_phy_msa.342.fas', 200033.0, 0.054, 187605, 0.051, 18570, 0.005, 182444, 0.05, 1028426.0, 0.279, -15336, -0.004, 790901.2, 0.215
'bali_phy_msa.343.fas', 200036.0, 0.055, 188321, 0.051, 18859, 0.005, 181006, 0.049, 1029199.0, 0.281, -14787, -0.004, 789620.8, 0.216
'bali_phy_msa.344.fas', 199985.0, 0.055, 188857, 0.052, 18789, 0.005, 180036, 0.049, 1028593.0, 0.282, -15590, -0.004, 789105.8, 0.216
'bali_phy_msa.345.fas', 200158.0, 0.056, 189834, 0.053, 18557, 0.005, 177736, 0.05, 1029873.0, 0.287, -17361, -0.005, 791394.8, 0.221
'bali_phy_msa.346.fas', 199831.0, 0.055, 188895, 0.052, 18905, 0.005, 180268, 0.049, 1028370.0, 0.282, -17159, -0.005, 786107.4, 0.215
'bali_phy_msa.347.fas', 199862.0, 0.055, 187974, 0.051, 18912, 0.005, 182048, 0.05, 1028440.0, 0.281, -15305, -0.004, 787605.4, 0.215
'bali_phy_msa.348.fas', 199193.0, 0.055, 190517, 0.053, 18045, 0.005, 178300, 0.049, 1024594.0, 0.283, -17069, -0.005, 791415.0, 0.219
'bali_phy_msa.349.fas', 199353.0, 0.054, 187938, 0.051, 18782, 0.005, 183138, 0.05, 1026174.0, 0.278, -15748, -0.004, 785978.4, 0.213
'bali_phy_msa.35.fas', 199939.0, 0.056, 190666, 0.053, 17861, 0.005, 176510, 0.049, 1028893.0, 0.287, -17336, -0.005, 797645.0, 0.223
'bali_phy_msa.350.fas', 199679.0, 0.055, 188647, 0.052, 18165, 0.005, 181068, 0.05, 1027841.0, 0.283, -16053, -0.004, 793924.4, 0.218
'bali_phy_msa.351.fas', 199492.0, 0.054, 188769, 0.051, 18624, 0.005, 181198, 0.049, 1026397.0, 0.279, -15400, -0.004, 788517.4, 0.215
'bali_phy_msa.352.fas', 199680.0, 0.054, 188162, 0.051, 18764, 0.005, 182036, 0.05, 1027315.0, 0.28, -15917, -0.004, 787350.8, 0.215
'bali_phy_msa.353.fas', 199967.0, 0.055, 188798, 0.052, 18366, 0.005, 180190, 0.049, 1028574.0, 0.282, -15620, -0.004, 793256.0, 0.217
'bali_phy_msa.354.fas', 199845.0, 0.054, 187519, 0.051, 18560, 0.005, 182992, 0.05, 1027823.0, 0.279, -16245, -0.004, 789379.6, 0.214
'bali_phy_msa.355.fas', 199726.0, 0.054, 188724, 0.051, 18161, 0.005, 180820, 0.049, 1028173.0, 0.279, -17069, -0.005, 793330.0, 0.215
'bali_phy_msa.356.fas', 200035.0, 0.055, 189132, 0.052, 18173, 0.005, 179386, 0.049, 1029169.0, 0.282, -17181, -0.005, 794380.8, 0.218
'bali_phy_msa.357.fas', 199163.0, 0.054, 187706, 0.05, 17768, 0.005, 183982, 0.049, 1024996.0, 0.275, -16084, -0.004, 794435.6, 0.213
'bali_phy_msa.358.fas', 199383.0, 0.053, 187411, 0.05, 18474, 0.005, 184132, 0.049, 1025047.0, 0.274, -16173, -0.004, 787307.6, 0.211
'bali_phy_msa.359.fas', 199683.0, 0.054, 188594, 0.051, 18068, 0.005, 181166, 0.049, 1027155.0, 0.28, -14447, -0.004, 795794.8, 0.217
'bali_phy_msa.36.fas', 199557.0, 0.055, 189521, 0.052, 18260, 0.005, 179564, 0.049, 1026664.0, 0.281, -17668, -0.005, 790483.2, 0.217
'bali_phy_msa.360.fas', 199590.0, 0.055, 188721, 0.052, 17524, 0.005, 181098, 0.05, 1026168.0, 0.281, -16889, -0.005, 797819.4, 0.218
'bali_phy_msa.361.fas', 199202.0, 0.054, 188461, 0.051, 18033, 0.005, 182394, 0.05, 1025000.0, 0.279, -16904, -0.005, 791287.2, 0.215
'bali_phy_msa.362.fas', 199604.0, 0.054, 188020, 0.051, 18140, 0.005, 182472, 0.049, 1026487.0, 0.278, -14857, -0.004, 793735.6, 0.215
'bali_phy_msa.363.fas', 199239.0, 0.053, 187984, 0.05, 18119, 0.005, 183274, 0.049, 1024903.0, 0.274, -17093, -0.005, 789965.2, 0.211
'bali_phy_msa.364.fas', 199652.0, 0.054, 188321, 0.051, 18299, 0.005, 181774, 0.049, 1027078.0, 0.278, -15730, -0.004, 792003.2, 0.214
'bali_phy_msa.365.fas', 199880.0, 0.055, 189187, 0.052, 18632, 0.005, 179586, 0.049, 1028436.0, 0.281, -14834, -0.004, 791364.8, 0.216
'bali_phy_msa.366.fas', 199011.0, 0.053, 186414, 0.049, 18593, 0.005, 186870, 0.05, 1023752.0, 0.271, -16515, -0.004, 783933.0, 0.208
'bali_phy_msa.367.fas', 199895.0, 0.055, 190150, 0.053, 17937, 0.005, 177630, 0.049, 1028097.0, 0.285, -17711, -0.005, 795490.0, 0.22
'bali_phy_msa.368.fas', 199750.0, 0.055, 190040, 0.052, 17930, 0.005, 178140, 0.049, 1027885.0, 0.284, -16003, -0.004, 796954.0, 0.22
'bali_phy_msa.369.fas', 199840.0, 0.054, 188010, 0.051, 18171, 0.005, 182020, 0.049, 1027959.0, 0.278, -16986, -0.005, 792859.0, 0.214
'bali_phy_msa.37.fas', 199800.0, 0.055, 189752, 0.052, 17651, 0.005, 178616, 0.049, 1028172.0, 0.283, -16777, -0.005, 799161.8, 0.22
'bali_phy_msa.370.fas', 200172.0, 0.055, 189608, 0.053, 18103, 0.005, 178160, 0.049, 1030143.0, 0.285, -16650, -0.005, 796831.0, 0.221
'bali_phy_msa.371.fas', 200260.0, 0.055, 190026, 0.052, 18516, 0.005, 177148, 0.049, 1030574.0, 0.284, -16807, -0.005, 793177.4, 0.219
'bali_phy_msa.372.fas', 198755.0, 0.054, 188367, 0.051, 18314, 0.005, 183476, 0.049, 1022884.0, 0.276, -17755, -0.005, 785293.8, 0.212
'bali_phy_msa.373.fas', 199685.0, 0.054, 188528, 0.051, 18171, 0.005, 181294, 0.049, 1026963.0, 0.28, -16255, -0.004, 792739.2, 0.216
'bali_phy_msa.374.fas', 199373.0, 0.054, 188617, 0.051, 17794, 0.005, 181740, 0.049, 1024892.0, 0.278, -16188, -0.004, 794416.0, 0.216
'bali_phy_msa.375.fas', 199576.0, 0.055, 190263, 0.052, 17806, 0.005, 178042, 0.049, 1027260.0, 0.283, -17325, -0.005, 796266.6, 0.219
'bali_phy_msa.376.fas', 199851.0, 0.055, 189359, 0.052, 18267, 0.005, 179300, 0.049, 1028655.0, 0.283, -16765, -0.005, 793360.0, 0.218
'bali_phy_msa.377.fas', 200017.0, 0.055, 189978, 0.052, 17970, 0.005, 177730, 0.049, 1028798.0, 0.284, -17800, -0.005, 795752.0, 0.22
'bali_phy_msa.378.fas', 199227.0, 0.055, 189448, 0.052, 18527, 0.005, 180370, 0.05, 1024875.0, 0.282, -15706, -0.004, 787825.0, 0.217
'bali_phy_msa.379.fas', 199700.0, 0.054, 189204, 0.052, 17963, 0.005, 179912, 0.049, 1027701.0, 0.28, -17064, -0.005, 795024.6, 0.217
'bali_phy_msa.38.fas', 199977.0, 0.055, 189442, 0.052, 17809, 0.005, 178882, 0.049, 1028665.0, 0.283, -18591, -0.005, 796207.6, 0.219
'bali_phy_msa.380.fas', 200000.0, 0.055, 188225, 0.052, 19187, 0.005, 181270, 0.05, 1029369.0, 0.282, -15445, -0.004, 785800.0, 0.215
'bali_phy_msa.381.fas', 199753.0, 0.055, 189386, 0.052, 17972, 0.005, 179442, 0.049, 1027416.0, 0.282, -17135, -0.005, 794672.6, 0.218
'bali_phy_msa.382.fas', 199572.0, 0.054, 188673, 0.051, 18011, 0.005, 181230, 0.049, 1026208.0, 0.279, -16765, -0.005, 793087.0, 0.215
'bali_phy_msa.383.fas', 199501.0, 0.055, 189758, 0.052, 17793, 0.005, 179202, 0.049, 1026471.0, 0.281, -17445, -0.005, 795255.6, 0.218
'bali_phy_msa.384.fas', 199064.0, 0.054, 189013, 0.051, 18024, 0.005, 181566, 0.049, 1024389.0, 0.278, -15763, -0.004, 792072.8, 0.215
'bali_phy_msa.385.fas', 199959.0, 0.055, 188743, 0.052, 18187, 0.005, 180316, 0.05, 1028474.0, 0.282, -16483, -0.005, 794057.8, 0.218
'bali_phy_msa.386.fas', 199273.0, 0.054, 188371, 0.051, 17873, 0.005, 182432, 0.049, 1025527.0, 0.276, -15490, -0.004, 794820.6, 0.214
'bali_phy_msa.387.fas', 199477.0, 0.054, 188965, 0.051, 17730, 0.005, 180836, 0.049, 1025848.0, 0.279, -17588, -0.005, 794792.8, 0.216
'bali_phy_msa.388.fas', 199821.0, 0.055, 188785, 0.052, 17913, 0.005, 180508, 0.049, 1028231.0, 0.281, -17581, -0.005, 795418.4, 0.217
